event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2026-01-22T13:00,2026-01-22T15:00,3,2,0.333,0.5,1.0,0.624,1.0,0.0,3
1,2026-01-22T19:00,2026-01-22T21:00,3,3,1.867,4.1,5.6,1.053,1.0,0.0039,39
2,2026-01-24T13:00,2026-01-24T14:00,2,2,0.45,0.5,0.9,0.157,0.0,0.0,419
3,2026-02-11T02:00,2026-02-11T04:00,3,3,0.633,1.1,1.9,0.657,0.576,0.0005,3
4,2026-02-11T08:00,2026-02-11T15:00,8,7,1.512,4.8,12.1,1.106,0.41,0.171,3
5,2026-02-11T19:00,2026-02-11T21:00,3,3,0.367,0.4,1.1,0.157,0.806,0.0,92
6,2026-02-15T18:00,2026-02-15T18:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,21
7,2026-02-16T16:00,2026-02-17T01:00,10,9,3.3,11.7,33.0,1.042,0.213,0.0481,4
8,2026-02-17T06:00,2026-02-17T10:00,5,5,1.18,3.0,5.9,0.873,0.793,0.0,6
9,2026-02-17T17:00,2026-02-17T17:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,5
10,2026-02-17T23:00,2026-02-17T23:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,3
11,2026-02-18T03:00,2026-02-18T10:00,8,8,0.912,2.2,7.3,0.621,0.636,0.0002,31
12,2026-02-19T18:00,2026-02-19T22:00,5,5,2.44,4.2,12.2,0.412,0.047,0.004,964
13,2026-04-01T03:00,2026-04-01T08:00,6,6,1.083,1.9,6.5,0.5,0.195,0.0281,241
14,2026-04-11T10:00,2026-04-11T10:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,3
15,2026-04-11T14:00,2026-04-11T14:00,1,1,0.7,0.7,0.7,0.0,0.714,0.0,16
16,2026-04-12T07:00,2026-04-12T09:00,3,2,0.433,0.6,1.3,0.48,0.944,0.0,2
17,2026-04-12T12:00,2026-04-12T16:00,5,5,2.12,4.9,10.6,0.919,0.325,0.0195,221
18,2026-04-21T22:00,2026-04-21T22:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,320
19,2026-05-05T07:00,2026-05-05T07:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,513
20,2026-05-26T17:00,2026-05-26T17:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,937
21,2026-07-04T19:00,2026-07-04T19:00,1,1,1.8,1.8,1.8,0.0,0.0,0.0,194
22,2026-07-12T22:00,2026-07-12T22:00,1,1,0.9,0.9,0.9,0.0,0.0,0.0,-1
