event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2026-01-18T15:00,2026-01-18T15:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,173
1,2026-01-25T21:00,2026-01-26T07:00,11,11,0.545,0.8,6.0,0.332,0.0,0.0,81
2,2026-01-29T17:00,2026-01-30T07:00,15,15,1.02,1.8,15.3,0.443,0.0,0.0,2
3,2026-01-30T10:00,2026-01-30T18:00,9,8,0.389,0.5,3.5,0.271,0.0,0.0,120
4,2026-02-04T19:00,2026-02-04T20:00,2,2,0.6,0.6,1.2,0.0,0.333,0.0,23
5,2026-02-05T20:00,2026-02-05T23:00,4,4,0.4,0.5,1.6,0.289,0.0,0.0,88
6,2026-02-09T16:00,2026-02-09T17:00,2,2,0.55,0.6,1.1,0.129,0.0,0.0,142
7,2026-02-15T16:00,2026-02-15T22:00,7,7,1.8,2.8,12.6,0.56,0.056,0.0,3
8,2026-02-16T02:00,2026-02-16T03:00,2,2,0.45,0.6,0.9,0.471,0.0,0.0,181
9,2026-02-23T17:00,2026-02-23T21:00,5,5,0.58,0.7,2.9,0.283,0.0,0.0,2
10,2026-02-24T00:00,2026-02-24T01:00,2,2,0.4,0.4,0.8,0.0,0.0,0.0,42
11,2026-02-25T20:00,2026-02-26T10:00,15,15,1.233,2.2,18.5,0.453,0.02,0.006,4
12,2026-02-26T15:00,2026-02-26T18:00,4,4,0.6,0.9,2.4,0.43,0.071,0.0,42
13,2026-02-28T13:00,2026-02-28T14:00,2,2,1.25,1.7,2.5,0.509,1.0,0.0,2
14,2026-02-28T17:00,2026-02-28T17:00,1,1,0.5,0.5,0.5,0.0,0.8,0.0,6
15,2026-03-01T00:00,2026-03-01T17:00,18,18,1.017,2.8,18.3,0.62,0.082,0.0014,229
16,2026-03-11T07:00,2026-03-11T07:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,95
17,2026-03-15T07:00,2026-03-15T07:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,6
18,2026-03-15T14:00,2026-03-15T20:00,7,6,0.386,0.5,2.7,0.277,0.0,0.0,6
19,2026-03-16T03:00,2026-03-16T04:00,2,2,0.4,0.4,0.8,0.0,0.0,0.0,2
20,2026-03-16T07:00,2026-03-16T19:00,13,13,0.792,2.0,10.3,0.537,0.204,0.0,11
21,2026-03-17T07:00,2026-03-17T16:00,10,10,0.74,1.3,7.4,0.465,0.188,0.0004,12
22,2026-03-18T05:00,2026-03-18T11:00,7,7,1.114,2.2,7.8,0.635,0.0,0.0045,137
23,2026-03-24T05:00,2026-03-24T08:00,4,4,1.025,1.2,4.1,0.167,0.294,0.0001,59
24,2026-03-26T20:00,2026-03-27T00:00,5,5,0.68,1.3,3.4,0.61,1.0,0.0,66
25,2026-03-29T19:00,2026-03-30T06:00,12,12,0.908,2.8,10.9,0.732,0.195,0.0022,3
26,2026-03-30T10:00,2026-03-30T10:00,1,1,0.7,0.7,0.7,0.0,0.143,0.0,20
27,2026-03-31T07:00,2026-03-31T10:00,4,4,0.525,0.7,2.1,0.24,0.0,0.0,23
28,2026-04-01T10:00,2026-04-01T10:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,32
29,2026-04-02T19:00,2026-04-02T19:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,7
30,2026-04-03T03:00,2026-04-03T03:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,3
31,2026-04-03T07:00,2026-04-03T11:00,5,5,0.76,1.3,3.8,0.422,0.0,0.0004,131
32,2026-04-08T23:00,2026-04-08T23:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,4
33,2026-04-09T04:00,2026-04-09T07:00,4,3,0.5,0.8,2.0,0.712,0.5,0.0,48
34,2026-04-11T08:00,2026-04-11T08:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,12
35,2026-04-11T21:00,2026-04-12T03:00,7,7,0.914,2.4,6.4,0.767,0.254,0.0017,36
36,2026-04-13T16:00,2026-04-13T21:00,6,5,1.283,3.5,7.7,0.998,0.38,0.0063,19
37,2026-04-14T17:00,2026-04-14T17:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,33
38,2026-04-16T03:00,2026-04-16T03:00,1,1,1.7,1.7,1.7,0.0,0.941,0.0,3
39,2026-04-16T07:00,2026-04-16T10:00,4,4,0.625,0.9,2.5,0.4,0.329,0.0,16
40,2026-04-17T03:00,2026-04-17T03:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,104
41,2026-04-21T12:00,2026-04-21T12:00,1,1,0.6,0.6,0.6,0.0,0.0,0.0,2
42,2026-04-21T15:00,2026-04-21T22:00,8,8,1.738,5.1,13.9,0.998,0.143,0.01,3
43,2026-04-22T02:00,2026-04-22T19:00,18,15,0.711,1.4,12.8,0.512,0.175,0.0005,5
44,2026-04-23T01:00,2026-04-23T02:00,2,2,0.5,0.6,1.0,0.283,0.0,0.0,110
45,2026-04-27T17:00,2026-04-28T04:00,12,11,0.533,0.9,6.4,0.532,0.0,0.0,2
46,2026-04-28T07:00,2026-04-29T03:00,21,21,1.367,2.8,28.7,0.473,0.0,0.0011,74
47,2026-05-02T06:00,2026-05-02T20:00,15,15,0.607,1.2,9.1,0.496,0.067,0.0,383
48,2026-05-18T20:00,2026-05-19T10:00,15,14,1.38,5.4,20.7,0.936,0.368,0.025,2
49,2026-05-19T13:00,2026-05-20T04:00,16,15,2.062,9.6,33.0,1.219,0.252,0.3237,55
50,2026-05-22T12:00,2026-05-22T15:00,4,3,0.65,1.2,2.6,0.738,0.396,0.014,10
51,2026-05-23T02:00,2026-05-23T02:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,18
52,2026-05-23T21:00,2026-05-24T00:00,4,4,1.525,2.2,6.1,0.409,0.573,0.1635,2
53,2026-05-24T03:00,2026-05-24T09:00,7,7,1.743,5.0,12.2,1.008,0.343,0.32,24
54,2026-05-25T10:00,2026-05-26T04:00,19,16,0.711,2.3,13.5,0.844,0.233,0.13,147
55,2026-06-01T08:00,2026-06-01T08:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,46
56,2026-06-03T07:00,2026-06-03T10:00,4,4,1.075,2.0,4.3,0.718,0.13,0.0325,5
57,2026-06-03T16:00,2026-06-03T17:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,7
58,2026-06-04T01:00,2026-06-04T01:00,1,1,0.9,0.9,0.9,0.0,0.0,0.0,94
59,2026-06-08T00:00,2026-06-08T01:00,2,2,0.4,0.5,0.8,0.354,0.167,0.0,12
60,2026-06-08T14:00,2026-06-08T14:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,137
61,2026-06-14T08:00,2026-06-14T10:00,3,2,0.3,0.4,0.9,0.333,0.167,0.0,23
62,2026-06-15T10:00,2026-06-15T11:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,15
63,2026-06-16T03:00,2026-06-16T09:00,7,7,0.457,0.7,3.2,0.376,0.211,0.0,51
64,2026-06-18T13:00,2026-06-18T14:00,2,2,0.85,1.0,1.7,0.25,0.0,0.0,3
65,2026-06-18T18:00,2026-06-19T15:00,22,22,1.655,7.3,36.4,0.995,0.583,0.495,5
66,2026-06-19T21:00,2026-06-20T00:00,4,4,0.675,0.9,2.7,0.253,0.296,0.0,30
67,2026-06-21T07:00,2026-06-22T08:00,26,25,1.527,4.9,39.7,0.864,0.49,0.1365,2
68,2026-06-22T11:00,2026-06-22T11:00,1,1,0.5,0.5,0.5,0.0,0.4,0.0,5
69,2026-06-22T17:00,2026-06-22T19:00,3,3,0.5,0.9,1.5,0.693,0.222,0.0,6
70,2026-06-23T02:00,2026-06-23T10:00,9,9,0.656,1.7,5.9,0.712,0.201,0.0017,8
71,2026-06-23T19:00,2026-06-23T19:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,4
72,2026-06-24T00:00,2026-06-24T01:00,2,2,0.75,1.0,1.5,0.471,0.5,0.0,54
73,2026-06-26T08:00,2026-06-26T08:00,1,1,1.0,1.0,1.0,0.0,0.4,0.0,73
74,2026-06-29T10:00,2026-06-29T10:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,2
75,2026-06-29T13:00,2026-06-29T13:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,4
76,2026-06-29T18:00,2026-06-30T09:00,16,15,1.225,3.0,19.6,0.659,0.185,0.187,3
