time_utc,precipitation,rain,showers,snowfall,snowfall_water_equivalent,snow_depth,weather_code,cape,convective_inhibition,boundary_layer_height,temperature_2m,wind_speed_10m,wind_gusts_10m,wind_direction_10m,cloud_cover,visibility,is_day,soil_moisture_0_to_7cm
2026-01-14T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,30.0,6.3,0.57,2.6,195,0,13140.0,1,0.424
2026-01-14T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,60.0,9.1,1.11,2.9,172,0,13140.0,1,0.424
2026-01-14T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,195.0,12.8,0.87,3.6,211,0,14420.0,1,0.424
2026-01-14T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,595.0,15.7,1.54,5.1,241,0,15480.0,1,0.423
2026-01-14T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1065.0,17.6,2.48,6.9,228,0,15480.0,1,0.421
2026-01-14T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1180.0,18.9,3.22,8.1,228,0,15480.0,1,0.42
2026-01-14T06:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,1505.0,18.9,4.32,10.3,227,61,15500.0,1,0.419
2026-01-14T07:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,1485.0,19.4,3.26,9.6,227,99,16400.0,1,0.418
2026-01-14T08:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,930.0,19.3,1.8,7.3,270,100,16400.0,1,0.417
2026-01-14T09:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,70.0,17.7,1.47,4.1,342,100,15500.0,1,0.417
2026-01-14T10:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,175.0,16.4,2.68,4.8,351,100,15500.0,1,0.417
2026-01-14T11:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,250.0,15.4,2.17,5.2,337,100,14440.0,0,0.417
2026-01-14T12:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,,135.0,13.9,1.0,4.1,342,100,4400.0,0,0.416
2026-01-14T13:00,0.7,0.7,0.0,0.0,0.0,0.0,53,10.0,,35.0,13.7,0.29,1.8,121,100,4600.0,0,0.425
2026-01-14T14:00,0.1,0.1,0.0,0.0,0.0,0.0,51,0.0,0.0,35.0,13.4,0.83,1.8,123,98,11260.0,0,0.426
2026-01-14T15:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,20.0,13.0,0.36,1.5,164,100,11300.0,0,0.426
2026-01-14T16:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,35.0,12.4,0.91,1.5,189,100,11300.0,0,0.426
2026-01-14T17:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,,45.0,12.0,1.46,2.5,196,100,8600.0,0,0.426
2026-01-14T18:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,35.0,11.6,1.03,2.5,166,25,8600.0,0,0.415
2026-01-14T19:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,35.0,11.8,0.91,2.3,171,50,8600.0,0,0.415
2026-01-14T20:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,25.0,10.9,0.55,1.8,175,70,8600.0,0,0.415
2026-01-14T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,15.0,10.4,0.3,1.0,189,19,5780.0,0,0.415
2026-01-14T22:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,15.0,9.6,0.35,0.7,180,20,5780.0,0,0.416
2026-01-14T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,10.0,9.1,0.15,0.7,90,18,5780.0,0,0.416
2026-01-15T00:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,10.0,8.4,0.3,0.9,90,100,100.0,1,0.408
2026-01-15T01:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,50.0,10.2,0.45,2.3,360,100,200.0,1,0.408
2026-01-15T02:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,190.0,12.5,0.3,3.0,351,93,2020.0,1,0.408
2026-01-15T03:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,480.0,15.1,0.25,3.1,281,31,13200.0,1,0.408
2026-01-15T04:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,825.0,17.3,0.3,3.6,261,55,14480.0,1,0.406
2026-01-15T05:00,0.0,0.0,0.0,0.0,0.0,0.0,2,20.0,,1220.0,18.6,0.99,4.2,240,71,15560.0,1,0.405
2026-01-15T06:00,0.0,0.0,0.0,0.0,0.0,0.0,1,20.0,,1075.0,18.4,1.5,5.5,240,46,15560.0,1,0.405
2026-01-15T07:00,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,,1040.0,18.7,2.05,5.4,227,83,15560.0,1,0.404
2026-01-15T08:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,890.0,18.6,2.07,5.8,233,39,15560.0,1,0.403
