event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2026-01-15T06:00,2026-01-15T06:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,568
1,2026-02-07T23:00,2026-02-08T01:00,3,3,0.5,0.8,1.5,0.529,0.0,0.0,5
2,2026-02-08T07:00,2026-02-08T10:00,4,4,1.875,4.9,7.5,1.122,0.683,0.0049,572
3,2026-03-04T07:00,2026-03-04T07:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,35
4,2026-03-05T19:00,2026-03-05T23:00,5,5,0.52,0.7,2.6,0.251,0.029,0.0,43
5,2026-03-07T19:00,2026-03-07T21:00,3,2,0.567,1.1,1.7,0.888,0.97,0.0026,20
6,2026-03-08T18:00,2026-03-08T18:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,67
7,2026-03-11T14:00,2026-03-11T14:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,6
8,2026-03-11T21:00,2026-03-11T21:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,9
9,2026-03-12T07:00,2026-03-12T07:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,18
10,2026-03-13T02:00,2026-03-13T03:00,2,2,0.5,0.6,1.0,0.283,0.709,0.0,3
11,2026-03-13T07:00,2026-03-13T08:00,2,2,0.3,0.3,0.6,0.0,0.5,0.0,18
12,2026-03-14T03:00,2026-03-14T06:00,4,3,1.225,3.0,4.9,1.067,0.635,0.01,23
13,2026-03-15T06:00,2026-03-15T06:00,1,1,1.0,1.0,1.0,0.0,1.0,0.0,47
14,2026-03-17T06:00,2026-03-17T06:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,114
15,2026-03-22T01:00,2026-03-22T02:00,2,2,0.35,0.4,0.7,0.202,0.375,0.0,5
16,2026-03-22T08:00,2026-03-22T12:00,5,4,0.88,3.1,4.4,1.429,0.8,0.0341,52
17,2026-03-24T17:00,2026-03-24T17:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,6
18,2026-03-25T00:00,2026-03-25T02:00,3,3,1.567,2.0,4.7,0.288,1.0,0.001,87
19,2026-03-28T18:00,2026-03-28T23:00,6,5,1.133,2.3,6.8,0.712,0.583,0.002,82
20,2026-04-01T10:00,2026-04-01T10:00,1,1,0.6,0.6,0.6,0.0,1.0,0.0,45
