time_utc,liquid_mm,showers_frac,snowfall_cm,snow_depth_m,temperature_c,wind_ms,gust_ms,wind_dir_deg,cloud_cover,visibility_m,is_day,soil_moisture,cape,pbl_m,cin_missing,thunder_score,weather_code,audible,rain_field_only,event_id,run_elapsed,run_remaining,gap_to_next,burstiness,character
2026-01-14T00:00,0.0,0.0,0.0,0.0,5.3,1.21,3.6,330,0,16620.0,1,0.037,0.0,50.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-14T01:00,0.0,0.0,0.0,0.0,9.2,1.06,3.7,341,0,19900.0,1,0.037,0.0,95.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-14T02:00,0.0,0.0,0.0,0.0,13.4,0.52,3.9,343,0,21240.0,1,0.037,0.0,275.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-14T03:00,0.0,0.0,0.0,0.0,16.2,0.8,4.2,184,0,21240.0,1,0.037,0.0,645.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-14T04:00,0.0,0.0,0.0,0.0,18.4,1.45,5.5,176,0,24700.0,1,0.037,0.0,875.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-14T05:00,0.0,0.0,0.0,0.0,19.7,1.88,6.4,163,0,24700.0,1,0.037,0.0,985.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-14T06:00,0.0,0.0,0.0,0.0,20.2,2.28,7.0,151,0,24940.0,1,0.037,0.0,1035.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-14T07:00,0.0,0.0,0.0,0.0,19.7,3.16,8.4,141,0,24700.0,1,0.037,0.0,900.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-14T08:00,0.0,0.0,0.0,0.0,18.0,3.36,8.8,136,0,24700.0,1,0.037,0.0,610.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-14T09:00,0.0,0.0,0.0,0.0,15.9,2.87,8.4,130,0,19900.0,1,0.037,0.0,445.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-14T10:00,0.0,0.0,0.0,0.0,14.1,1.93,6.0,121,0,18400.0,0,0.037,0.0,235.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-14T11:00,0.0,0.0,0.0,0.0,12.7,0.79,3.9,108,0,16620.0,0,0.037,0.0,45.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-14T12:00,0.0,0.0,0.0,0.0,12.1,0.27,1.8,68,0,16620.0,0,0.037,0.0,15.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-14T13:00,0.0,0.0,0.0,0.0,11.7,0.16,1.0,18,0,16620.0,0,0.037,0.0,10.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-14T14:00,0.0,0.0,0.0,0.0,10.9,0.43,0.9,324,2,16600.0,0,0.037,0.0,20.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-14T15:00,0.0,0.0,0.0,0.0,10.3,0.96,1.8,321,24,16600.0,0,0.037,0.0,35.0,0,0.0,1,0,0.0,-1,-1,-1,-1,0.0,0.0
2026-01-14T16:00,0.0,0.0,0.0,0.0,9.8,1.14,2.3,322,62,14100.0,0,0.037,0.0,35.0,0,0.0,2,0,0.0,-1,-1,-1,-1,0.0,0.0
