time_utc,liquid_mm,showers_frac,snowfall_cm,snow_depth_m,temperature_c,wind_ms,gust_ms,wind_dir_deg,cloud_cover,visibility_m,is_day,soil_moisture,cape,pbl_m,cin_missing,thunder_score,weather_code,audible,rain_field_only,event_id,run_elapsed,run_remaining,gap_to_next,burstiness,character
2025-10-08T12:00,0.0,0.0,0.0,0.0,23.6,0.1,3.0,90,100,34680.0,0,0.104,0.0,30.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T13:00,0.0,0.0,0.0,0.0,23.9,1.07,1.8,323,100,30200.0,0,0.104,0.0,135.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T14:00,0.0,0.0,0.0,0.0,23.6,1.74,3.4,333,100,34660.0,0,0.104,40.0,155.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T15:00,0.0,0.0,0.0,0.0,23.7,1.77,4.2,344,100,34660.0,0,0.103,20.0,240.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T16:00,0.0,0.0,0.0,0.0,23.6,2.25,4.8,360,100,34660.0,0,0.103,0.0,330.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T17:00,0.0,0.0,0.0,0.0,23.1,2.4,5.3,17,100,34660.0,0,0.103,0.0,490.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T18:00,0.0,0.0,0.0,0.0,23.3,3.25,5.4,45,100,34660.0,0,0.099,0.0,735.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T19:00,0.0,0.0,0.0,0.0,23.0,3.27,7.4,51,100,34640.0,0,0.099,10.0,775.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T20:00,0.0,0.0,0.0,0.0,22.7,3.55,8.3,35,100,34640.0,0,0.099,20.0,865.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T21:00,0.0,0.0,0.0,0.0,22.3,4.68,10.7,29,100,34640.0,1,0.098,0.0,1020.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
