time_utc,precipitation,rain,showers,snowfall,snowfall_water_equivalent,snow_depth,weather_code,cape,convective_inhibition,boundary_layer_height,temperature_2m,wind_speed_10m,wind_gusts_10m,wind_direction_10m,cloud_cover,visibility,is_day,soil_moisture_0_to_7cm
2025-10-01T00:00,0.2,0.2,0.0,0.0,0.0,,51,0.0,,,18.2,2.23,4.8,46,100,3100.0,1,0.396
2025-10-01T01:00,6.6,2.1,4.5,0.0,0.0,,81,0.0,,,18.6,1.74,4.0,27,100,2140.0,1,0.428
2025-10-01T02:00,2.3,1.6,0.7,0.0,0.0,,80,0.0,,,18.6,3.04,5.9,9,100,5320.0,1,0.422
2025-10-01T03:00,0.1,0.1,0.0,0.0,0.0,,51,0.0,,,19.4,3.62,8.3,26,100,12180.0,1,0.414
2025-10-01T04:00,1.7,0.1,1.6,0.0,0.0,,80,0.0,3.0,,19.4,3.8,8.7,28,100,7000.0,1,0.424
2025-10-01T05:00,0.0,0.0,0.0,0.0,0.0,,3,0.0,,,19.8,4.43,9.7,32,100,13220.0,1,0.415
2025-10-01T06:00,0.0,0.0,0.0,0.0,0.0,,3,10.0,0.0,,19.3,4.85,10.7,37,100,5220.0,1,0.416
2025-10-01T07:00,1.1,0.8,0.3,0.0,0.0,,55,10.0,,,18.5,4.74,11.1,29,100,3720.0,1,0.42
2025-10-01T08:00,1.1,0.9,0.2,0.0,0.0,,55,0.0,,,17.8,4.53,9.5,22,100,3240.0,1,0.423
2025-10-01T09:00,2.0,1.3,0.7,0.0,0.0,,80,0.0,,,17.1,4.46,8.6,16,100,2820.0,1,0.427
2025-10-01T10:00,0.7,0.7,0.0,0.0,0.0,,53,0.0,,,16.8,4.15,8.6,22,100,7500.0,1,0.422
2025-10-01T11:00,0.0,0.0,0.0,0.0,0.0,,3,0.0,,,16.6,3.24,7.8,13,100,11660.0,0,0.416
2025-10-01T12:00,0.0,0.0,0.0,0.0,0.0,,3,20.0,,,16.4,2.33,6.2,335,100,5820.0,0,0.429
2025-10-01T13:00,0.1,0.1,0.0,0.0,0.0,,51,20.0,,,16.4,2.15,4.3,324,100,10600.0,0,0.422
2025-10-01T14:00,0.0,0.0,0.0,0.0,0.0,,3,30.0,4.0,,16.3,1.32,3.9,323,100,11820.0,0,0.418
