event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-08T15:00,2025-10-08T17:00,3,3,0.6,1.2,1.8,0.866,0.889,0.0,4
1,2025-10-08T22:00,2025-10-09T05:00,8,7,0.85,1.7,6.8,0.692,0.125,0.0,2
2,2025-10-09T08:00,2025-10-10T09:00,26,24,0.712,1.7,18.5,0.567,0.102,0.0,10
3,2025-10-10T20:00,2025-10-10T22:00,3,3,0.667,1.3,2.0,0.826,0.051,0.0,5
4,2025-10-11T04:00,2025-10-11T07:00,4,4,0.525,1.0,2.1,0.629,0.375,0.0,24
5,2025-10-12T08:00,2025-10-12T14:00,7,6,0.429,0.7,3.0,0.461,0.0,0.0,108
6,2025-10-17T03:00,2025-10-17T03:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,2
7,2025-10-17T06:00,2025-10-17T11:00,6,6,0.817,1.7,4.9,0.544,0.0,0.0,303
8,2025-10-30T03:00,2025-10-30T03:00,1,1,1.1,1.1,1.1,0.0,1.0,0.0019,8
9,2025-10-30T12:00,2025-10-30T12:00,1,1,0.6,0.6,0.6,0.0,0.667,0.0,207
10,2025-11-08T04:00,2025-11-08T07:00,4,4,0.6,0.7,2.4,0.136,0.202,0.0,1067
11,2025-12-22T19:00,2025-12-23T03:00,9,9,1.211,1.8,10.9,0.428,0.009,0.0009,1649
12,2026-03-01T21:00,2026-03-02T00:00,4,4,0.525,0.6,2.1,0.182,0.0,0.0,4
13,2026-03-02T05:00,2026-03-02T08:00,4,4,0.4,0.5,1.6,0.289,0.0,0.0,272
14,2026-03-13T17:00,2026-03-13T22:00,6,6,0.517,0.8,3.1,0.355,0.0,0.0,195
15,2026-03-22T02:00,2026-03-22T02:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,3
16,2026-03-22T06:00,2026-03-22T07:00,2,2,2.0,3.5,4.0,1.061,0.485,0.0,160
17,2026-03-29T00:00,2026-03-29T00:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,130
18,2026-04-03T11:00,2026-04-03T15:00,5,5,2.38,4.9,11.9,0.664,0.295,0.016,31
19,2026-04-04T23:00,2026-04-04T23:00,1,1,0.9,0.9,0.9,0.0,1.0,0.0,94
20,2026-04-08T22:00,2026-04-09T01:00,4,4,0.775,1.2,3.1,0.571,0.0,0.0,2
21,2026-04-09T04:00,2026-04-09T06:00,3,3,0.4,0.5,1.2,0.25,0.0,0.0,177
22,2026-04-16T16:00,2026-04-16T21:00,6,6,0.8,1.1,4.8,0.296,0.095,0.0,69
23,2026-04-19T19:00,2026-04-19T21:00,3,3,0.567,0.7,1.7,0.27,0.0,0.0,154
24,2026-04-26T08:00,2026-04-26T09:00,2,2,0.3,0.3,0.6,0.0,1.0,0.0,133
25,2026-05-01T23:00,2026-05-01T23:00,1,1,0.6,0.6,0.6,0.0,1.0,0.0,8
26,2026-05-02T08:00,2026-05-02T10:00,3,3,0.4,0.6,1.2,0.433,0.0,0.0,4
27,2026-05-02T15:00,2026-05-02T15:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,7
28,2026-05-02T23:00,2026-05-03T02:00,4,4,1.15,1.7,4.6,0.484,0.0,0.0009,84
29,2026-05-06T15:00,2026-05-06T15:00,1,1,2.5,2.5,2.5,0.0,1.0,0.0131,4
30,2026-05-06T20:00,2026-05-06T20:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,73
31,2026-05-09T22:00,2026-05-10T01:00,4,4,1.15,2.7,4.6,0.911,1.0,0.0128,195
32,2026-05-18T05:00,2026-05-18T13:00,9,8,1.244,2.8,11.2,0.814,0.0,0.0022,3
33,2026-05-18T17:00,2026-05-19T04:00,12,12,1.1,3.8,13.2,0.968,0.132,0.001,18
34,2026-05-19T23:00,2026-05-20T14:00,16,16,1.794,2.8,28.7,0.46,0.022,0.0022,7
35,2026-05-20T22:00,2026-05-20T22:00,1,1,0.7,0.7,0.7,0.0,0.0,0.0,38
36,2026-05-22T13:00,2026-05-22T17:00,5,5,0.68,0.8,3.4,0.192,0.902,0.0,63
37,2026-05-25T09:00,2026-05-26T20:00,36,36,2.392,6.4,86.1,0.665,0.347,0.0158,2
38,2026-05-26T23:00,2026-05-27T01:00,3,3,0.5,0.9,1.5,0.693,0.074,0.0,186
39,2026-06-03T20:00,2026-06-04T01:00,6,6,0.8,1.8,4.8,0.689,0.225,0.012,2
40,2026-06-04T04:00,2026-06-04T06:00,3,3,0.633,1.1,1.9,0.657,0.41,0.0058,43
41,2026-06-06T02:00,2026-06-06T07:00,6,6,1.55,2.4,9.3,0.384,0.024,0.0017,5
42,2026-06-06T13:00,2026-06-06T13:00,1,1,0.6,0.6,0.6,0.0,1.0,0.0,3
43,2026-06-06T17:00,2026-06-06T20:00,4,3,0.275,0.4,1.1,0.688,0.688,0.0,2
44,2026-06-06T23:00,2026-06-07T04:00,6,5,0.433,0.7,2.6,0.454,0.448,0.0,38
45,2026-06-08T19:00,2026-06-08T20:00,2,2,0.35,0.4,0.7,0.202,0.375,0.0,9
46,2026-06-09T06:00,2026-06-09T06:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,20
47,2026-06-10T03:00,2026-06-10T03:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,69
48,2026-06-13T01:00,2026-06-13T02:00,2,2,0.45,0.5,0.9,0.157,0.0,0.0,18
49,2026-06-13T21:00,2026-06-13T22:00,2,2,0.5,0.7,1.0,0.566,0.214,0.0,6
50,2026-06-14T05:00,2026-06-14T05:00,1,1,0.6,0.6,0.6,0.0,0.0,0.0,71
51,2026-06-17T05:00,2026-06-17T05:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,67
52,2026-06-20T01:00,2026-06-20T01:00,1,1,0.7,0.7,0.7,0.0,0.143,0.0,2
53,2026-06-20T04:00,2026-06-20T04:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,3
