event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-08T13:00,2025-10-08T14:00,2,2,0.35,0.4,0.7,0.202,0.709,0.0,116
1,2025-10-13T11:00,2025-10-13T15:00,5,4,1.5,4.1,7.5,1.025,0.786,0.775,13
2,2025-10-14T05:00,2025-10-14T05:00,1,1,2.5,2.5,2.5,0.0,1.0,0.24,5
3,2025-10-14T11:00,2025-10-14T12:00,2,2,0.6,0.8,1.2,0.471,1.0,0.0,136
4,2025-10-20T05:00,2025-10-20T06:00,2,2,1.8,2.7,3.6,0.707,0.445,0.0,4
5,2025-10-20T11:00,2025-10-20T12:00,2,2,0.55,0.8,1.1,0.643,0.416,0.0,2
6,2025-10-20T15:00,2025-10-20T16:00,2,2,0.55,0.6,1.1,0.129,0.084,0.0,5
7,2025-10-20T22:00,2025-10-21T01:00,4,4,0.625,0.7,2.5,0.153,0.686,0.0,11
8,2025-10-21T13:00,2025-10-21T14:00,2,2,0.65,0.8,1.3,0.326,0.062,0.0,4
9,2025-10-21T19:00,2025-10-22T00:00,6,6,2.75,4.3,16.5,0.518,0.161,0.0006,7
10,2025-10-22T08:00,2025-10-22T10:00,3,3,0.467,0.7,1.4,0.446,0.0,0.0,32
11,2025-10-23T19:00,2025-10-23T20:00,2,2,1.25,1.6,2.5,0.396,1.0,0.0,2
12,2025-10-23T23:00,2025-10-24T01:00,3,2,0.333,0.5,1.0,0.624,0.333,0.0,145
13,2025-10-30T03:00,2025-10-30T03:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,16
14,2025-10-30T20:00,2025-10-30T20:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,70
15,2025-11-02T19:00,2025-11-02T21:00,3,2,0.633,1.4,1.9,1.075,0.31,0.0,3
16,2025-11-03T01:00,2025-11-03T01:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,17
17,2025-11-03T19:00,2025-11-04T07:00,13,13,0.862,1.8,11.2,0.539,0.136,0.0,5
18,2025-11-04T13:00,2025-11-04T13:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,160
19,2025-11-11T06:00,2025-11-11T06:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,4
20,2025-11-11T11:00,2025-11-11T16:00,6,6,2.1,9.1,12.6,1.647,0.452,0.0094,2
21,2025-11-11T19:00,2025-11-12T07:00,13,12,0.623,1.1,8.1,0.525,0.0,0.0003,5
22,2025-11-12T13:00,2025-11-12T14:00,2,2,0.4,0.4,0.8,0.0,0.0,0.0,4
23,2025-11-12T19:00,2025-11-12T20:00,2,2,0.8,0.9,1.6,0.177,0.0,0.0,116
24,2025-11-17T17:00,2025-11-17T17:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,313
25,2025-11-30T19:00,2025-11-30T19:00,1,1,0.7,0.7,0.7,0.0,1.0,0.0,275
26,2025-12-12T07:00,2025-12-12T07:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,2
27,2025-12-12T10:00,2025-12-12T12:00,3,3,1.133,1.8,3.4,0.517,0.0,0.0,3
28,2025-12-12T16:00,2025-12-12T22:00,7,5,0.386,1.0,2.7,0.839,0.0,0.0,151
29,2025-12-19T06:00,2025-12-19T06:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,131
30,2025-12-24T18:00,2025-12-25T03:00,10,10,0.94,1.5,9.4,0.399,0.0,0.0002,265
31,2026-01-05T05:00,2026-01-05T06:00,2,2,0.6,0.8,1.2,0.471,0.0,0.0,3
32,2026-01-05T10:00,2026-01-05T14:00,5,4,0.4,0.6,2.0,0.53,0.033,0.0,383
33,2026-01-21T14:00,2026-01-21T14:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,101
34,2026-01-25T20:00,2026-01-25T22:00,3,2,0.267,0.4,0.8,0.573,0.0,0.0,89
35,2026-01-29T16:00,2026-01-29T19:00,4,3,0.425,0.9,1.7,0.801,0.0,0.0,18
36,2026-01-30T14:00,2026-01-30T15:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,8
37,2026-01-31T00:00,2026-01-31T00:00,1,1,0.5,0.5,0.5,0.0,0.4,0.0,6
38,2026-01-31T07:00,2026-01-31T07:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,155
39,2026-02-06T19:00,2026-02-06T19:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,104
40,2026-02-11T04:00,2026-02-11T04:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,309
41,2026-02-24T02:00,2026-02-24T06:00,5,5,1.32,2.4,6.6,0.674,0.092,0.0028,54
42,2026-02-26T13:00,2026-02-26T14:00,2,2,0.5,0.7,1.0,0.566,0.0,0.0,4
43,2026-02-26T19:00,2026-02-26T23:00,5,5,0.9,1.3,4.5,0.393,0.015,0.0,13
44,2026-02-27T13:00,2026-02-27T14:00,2,2,0.45,0.6,0.9,0.471,0.5,0.0,15
45,2026-02-28T06:00,2026-02-28T06:00,1,1,0.6,0.6,0.6,0.0,0.0,0.0,2
46,2026-02-28T09:00,2026-02-28T10:00,2,2,0.55,0.8,1.1,0.643,0.0,0.0,5
47,2026-02-28T16:00,2026-02-28T21:00,6,5,0.483,0.7,2.9,0.402,0.0,0.0,2
48,2026-03-01T00:00,2026-03-01T00:00,1,1,0.6,0.6,0.6,0.0,0.167,0.0,3
49,2026-03-01T04:00,2026-03-01T07:00,4,3,1.1,2.3,4.4,0.796,0.176,0.0,4
50,2026-03-01T12:00,2026-03-01T12:00,1,1,0.6,0.6,0.6,0.0,1.0,0.0,12
51,2026-03-02T01:00,2026-03-02T01:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,14
52,2026-03-02T16:00,2026-03-02T16:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,4
53,2026-03-02T21:00,2026-03-02T23:00,3,3,0.467,0.6,1.4,0.247,0.222,0.0,37
54,2026-03-04T13:00,2026-03-04T13:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,10
55,2026-03-05T00:00,2026-03-05T01:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,10
56,2026-03-05T12:00,2026-03-05T12:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,317
57,2026-03-18T18:00,2026-03-18T19:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,46
58,2026-03-20T18:00,2026-03-20T20:00,3,3,0.7,1.0,2.1,0.378,0.2,0.0,39
59,2026-03-22T12:00,2026-03-22T12:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,25
60,2026-03-23T14:00,2026-03-23T14:00,1,1,2.6,2.6,2.6,0.0,1.0,0.0,20
61,2026-03-24T11:00,2026-03-24T12:00,2,2,3.05,5.8,6.1,1.275,0.328,0.015,40
62,2026-03-26T05:00,2026-03-26T07:00,3,3,2.533,4.2,7.6,0.794,0.432,0.0,33
63,2026-03-27T17:00,2026-03-27T18:00,2,2,1.0,1.6,2.0,0.849,0.406,0.0,21
64,2026-03-28T16:00,2026-03-28T19:00,4,3,0.525,1.1,2.1,0.799,0.397,0.0003,20
65,2026-03-29T16:00,2026-03-29T18:00,3,3,2.167,5.0,6.5,1.138,0.627,0.125,12
66,2026-03-30T07:00,2026-03-30T09:00,3,2,0.567,1.0,1.7,0.796,0.633,0.0,23
67,2026-03-31T09:00,2026-03-31T16:00,8,8,1.55,4.1,12.4,0.807,0.239,0.0232,41
68,2026-04-02T10:00,2026-04-02T13:00,4,4,3.025,5.7,12.1,0.762,0.461,0.005,2
69,2026-04-02T16:00,2026-04-03T01:00,10,9,1.93,5.2,19.3,0.708,0.652,0.075,4
70,2026-04-03T06:00,2026-04-03T12:00,7,6,3.143,6.5,22.0,0.774,0.137,0.1064,52
71,2026-04-05T17:00,2026-04-05T21:00,5,5,2.16,3.0,10.8,0.279,0.295,0.03,7
72,2026-04-06T05:00,2026-04-06T17:00,13,13,3.185,10.5,41.4,0.963,0.702,0.3461,4
73,2026-04-06T22:00,2026-04-07T05:00,8,7,1.062,3.4,8.5,0.988,0.375,0.0008,120
74,2026-04-12T06:00,2026-04-12T06:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,2
75,2026-04-12T09:00,2026-04-12T09:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,43
76,2026-04-14T05:00,2026-04-14T10:00,6,5,2.933,5.9,17.6,0.859,0.631,0.56,21
77,2026-04-15T08:00,2026-04-15T09:00,2,2,6.15,6.3,12.3,0.034,0.959,0.185,3
78,2026-04-15T13:00,2026-04-15T13:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,11
79,2026-04-16T01:00,2026-04-16T03:00,3,3,13.2,22.6,39.6,0.859,1.0,0.0,21
80,2026-04-17T01:00,2026-04-17T01:00,1,1,6.9,6.9,6.9,0.0,1.0,0.155,5
81,2026-04-17T07:00,2026-04-17T09:00,3,3,0.5,0.6,1.5,0.2,0.122,0.0,3
82,2026-04-17T13:00,2026-04-17T18:00,6,5,1.1,4.4,6.6,1.475,0.353,0.0,3
83,2026-04-17T22:00,2026-04-18T00:00,3,3,1.667,2.3,5.0,0.426,0.254,0.0016,79
84,2026-04-21T08:00,2026-04-21T08:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,3
85,2026-04-21T12:00,2026-04-21T13:00,2,2,2.05,3.8,4.1,1.207,0.487,0.0035,19
86,2026-04-22T09:00,2026-04-22T11:00,3,2,1.0,2.1,3.0,1.054,0.63,0.0894,21
87,2026-04-23T09:00,2026-04-23T13:00,5,5,1.32,2.4,6.6,0.542,0.501,0.0158,4
88,2026-04-23T18:00,2026-04-23T18:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,19
89,2026-04-24T14:00,2026-04-24T14:00,1,1,0.6,0.6,0.6,0.0,1.0,0.0,107
90,2026-04-29T02:00,2026-04-29T06:00,5,5,1.1,1.4,5.5,0.203,0.354,0.0075,3
91,2026-04-29T10:00,2026-04-29T16:00,7,7,1.429,4.2,10.0,1.04,0.025,0.016,7
92,2026-04-30T00:00,2026-04-30T00:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,75
93,2026-05-03T04:00,2026-05-03T06:00,3,3,1.033,1.8,3.1,0.687,0.278,0.072,4
94,2026-05-03T11:00,2026-05-03T11:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,7
95,2026-05-03T19:00,2026-05-04T01:00,7,7,1.057,1.7,7.4,0.494,0.255,0.0044,27
96,2026-05-05T05:00,2026-05-05T10:00,6,5,0.517,1.0,3.1,0.566,0.15,0.0,55
97,2026-05-07T18:00,2026-05-08T03:00,10,10,0.71,1.9,7.1,0.698,0.281,0.0045,14
98,2026-05-08T18:00,2026-05-08T18:00,1,1,0.7,0.7,0.7,0.0,1.0,0.0,13
99,2026-05-09T08:00,2026-05-09T14:00,7,6,0.971,2.4,6.8,0.909,0.562,0.0,29
100,2026-05-10T20:00,2026-05-10T22:00,3,3,0.333,0.4,1.0,0.173,0.111,0.0,50
101,2026-05-13T01:00,2026-05-14T02:00,26,26,2.254,5.1,58.6,0.544,0.207,0.042,148
102,2026-05-20T07:00,2026-05-20T09:00,3,3,1.233,2.0,3.7,0.699,0.506,0.1113,13
103,2026-05-20T23:00,2026-05-21T00:00,2,2,0.65,0.8,1.3,0.326,0.062,0.0,4
104,2026-05-21T05:00,2026-05-21T05:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,2
105,2026-05-21T08:00,2026-05-21T13:00,6,5,2.433,5.7,14.6,1.008,0.395,0.475,7
106,2026-05-21T21:00,2026-05-21T23:00,3,3,0.433,0.7,1.3,0.533,0.0,0.0,2
107,2026-05-22T02:00,2026-05-22T03:00,2,2,0.45,0.5,0.9,0.157,0.0,0.0,3
108,2026-05-22T07:00,2026-05-22T09:00,3,3,0.633,1.0,1.9,0.555,0.122,0.0,5
109,2026-05-22T15:00,2026-05-22T15:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,14
110,2026-05-23T06:00,2026-05-23T06:00,1,1,6.5,6.5,6.5,0.0,0.877,1.0,2
111,2026-05-23T09:00,2026-05-23T09:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,3
112,2026-05-23T13:00,2026-05-23T13:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,14
113,2026-05-24T04:00,2026-05-24T06:00,3,3,0.8,1.8,2.4,1.083,0.593,0.2,69
114,2026-05-27T04:00,2026-05-27T05:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,2
115,2026-05-27T08:00,2026-05-27T08:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,4
116,2026-05-27T13:00,2026-05-27T14:00,2,2,1.4,2.4,2.8,1.01,0.042,0.3027,14
117,2026-05-28T05:00,2026-05-28T07:00,3,3,2.0,4.6,6.0,1.127,0.575,0.8595,9
118,2026-05-28T17:00,2026-05-28T18:00,2,2,0.5,0.7,1.0,0.566,0.238,0.0,3
119,2026-05-28T22:00,2026-05-29T02:00,5,5,1.08,1.6,5.4,0.39,0.225,0.0375,124
120,2026-06-03T07:00,2026-06-03T08:00,2,2,0.5,0.7,1.0,0.566,0.523,0.0,5
121,2026-06-03T14:00,2026-06-03T16:00,3,3,1.1,1.3,3.3,0.241,0.548,0.0525,19
122,2026-06-04T12:00,2026-06-04T12:00,1,1,1.3,1.3,1.3,0.0,0.615,0.0386,14
123,2026-06-05T03:00,2026-06-05T06:00,4,4,0.775,1.8,3.1,0.89,0.422,0.058,9
124,2026-06-05T16:00,2026-06-05T17:00,2,2,0.45,0.5,0.9,0.157,0.0,0.0,36
125,2026-06-07T06:00,2026-06-07T09:00,4,4,1.1,1.7,4.4,0.55,0.668,0.1199,2
126,2026-06-07T12:00,2026-06-07T13:00,2,2,1.15,1.8,2.3,0.799,0.589,0.183,3
127,2026-06-07T17:00,2026-06-08T13:00,21,20,1.533,3.5,32.2,0.747,0.45,0.2025,5
128,2026-06-08T19:00,2026-06-08T20:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,4
129,2026-06-09T01:00,2026-06-09T15:00,15,14,1.0,2.6,15.0,0.787,0.255,0.01,3
130,2026-06-09T19:00,2026-06-09T20:00,2,2,1.7,2.2,3.4,0.416,0.114,0.003,12
131,2026-06-10T09:00,2026-06-10T10:00,2,2,1.2,1.3,2.4,0.118,0.587,0.0,23
132,2026-06-11T10:00,2026-06-11T10:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,32
133,2026-06-12T19:00,2026-06-13T00:00,6,5,0.817,1.6,4.9,0.69,0.615,0.0008,9
134,2026-06-13T10:00,2026-06-13T13:00,4,4,0.475,0.6,1.9,0.202,0.163,0.0,5
135,2026-06-13T19:00,2026-06-14T14:00,20,20,1.14,2.6,22.8,0.575,0.331,0.37,10
136,2026-06-15T01:00,2026-06-15T07:00,7,7,1.243,3.0,8.7,0.655,0.567,0.1925,2
137,2026-06-15T10:00,2026-06-15T15:00,6,6,1.183,3.2,7.1,1.061,0.381,0.1155,11
138,2026-06-16T03:00,2026-06-16T10:00,8,8,1.025,2.4,8.2,0.665,0.447,0.105,15
139,2026-06-17T02:00,2026-06-17T05:00,4,4,1.375,3.2,5.5,0.934,0.561,0.4592,5
140,2026-06-17T11:00,2026-06-17T19:00,9,7,0.711,1.4,6.4,0.687,0.192,0.065,10
141,2026-06-18T06:00,2026-06-18T06:00,1,1,5.3,5.3,5.3,0.0,0.566,0.63,5
142,2026-06-18T12:00,2026-06-18T12:00,1,1,0.8,0.8,0.8,0.0,0.625,0.0,16
143,2026-06-19T05:00,2026-06-19T05:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,101
144,2026-06-23T11:00,2026-06-23T14:00,4,4,1.175,2.9,4.7,1.01,0.488,0.475,10
145,2026-06-24T01:00,2026-06-24T01:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,6
146,2026-06-24T08:00,2026-06-24T13:00,6,6,0.35,0.5,2.1,0.239,0.067,0.0,8
147,2026-06-24T22:00,2026-06-24T23:00,2,2,0.6,0.9,1.2,0.707,0.555,0.0,4
148,2026-06-25T04:00,2026-06-25T15:00,12,12,1.817,4.3,21.8,0.684,0.487,0.4991,6
149,2026-06-25T22:00,2026-06-26T01:00,4,4,0.75,1.3,3.0,0.591,0.182,0.0086,27
150,2026-06-27T05:00,2026-06-27T16:00,12,11,1.425,3.9,17.1,0.792,0.469,0.0786,15
151,2026-06-28T08:00,2026-06-28T10:00,3,3,1.3,1.8,3.9,0.538,0.659,0.167,19
152,2026-06-29T06:00,2026-06-29T07:00,2,2,0.6,0.6,1.2,0.0,0.666,0.0,20
153,2026-06-30T04:00,2026-06-30T04:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,28
154,2026-07-01T09:00,2026-07-01T09:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,-1
