time_utc,liquid_mm,showers_frac,snowfall_cm,snow_depth_m,temperature_c,wind_ms,gust_ms,wind_dir_deg,cloud_cover,visibility_m,is_day,soil_moisture,cape,pbl_m,cin_missing,thunder_score,weather_code,audible,rain_field_only,event_id,run_elapsed,run_remaining,gap_to_next,burstiness,character
2025-10-08T12:00,0.0,0.0,0.0,0.0,27.4,2.61,8.0,85,30,18400.0,0,0.068,1620.0,685.0,0,0.0,1,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T13:00,0.0,0.0,0.0,0.0,27.2,2.43,5.9,81,29,15440.0,0,0.068,1370.0,645.0,0,0.0,1,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T14:00,0.0,0.0,0.0,0.0,26.9,2.26,5.5,77,21,18900.0,0,0.068,1200.0,685.0,0,0.0,1,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T15:00,0.0,0.0,0.0,0.0,26.6,1.98,4.9,74,2,23540.0,0,0.068,980.0,400.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T16:00,0.0,0.0,0.0,0.0,26.2,1.6,4.2,76,12,17020.0,0,0.068,770.0,300.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T17:00,0.0,0.0,0.0,0.0,25.7,1.69,4.5,78,13,15740.0,0,0.068,1030.0,240.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T18:00,0.0,0.0,0.0,0.0,25.2,0.74,3.6,110,27,16540.0,0,0.055,1030.0,55.0,0,0.0,1,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T19:00,0.0,0.0,0.0,0.0,25.5,0.96,2.5,133,28,15120.0,0,0.055,940.0,50.0,0,0.0,1,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T20:00,0.0,0.0,0.0,0.0,25.4,1.06,2.5,109,45,14100.0,0,0.055,820.0,110.0,0,0.0,1,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T21:00,0.0,0.0,0.0,0.0,25.7,1.57,3.8,112,75,15120.0,0,0.056,650.0,550.0,0,0.0,2,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T22:00,0.0,0.0,0.0,0.0,25.6,1.48,3.4,114,40,15020.0,1,0.056,720.0,475.0,0,0.0,1,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-08T23:00,0.0,0.0,0.0,0.0,26.8,2.51,5.9,85,81,11680.0,1,0.056,710.0,725.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-09T00:00,0.0,0.0,0.0,0.0,28.6,4.01,9.3,80,29,16560.0,1,0.069,1240.0,845.0,0,0.0,1,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-09T01:00,0.0,0.0,0.0,0.0,30.2,4.49,10.6,71,9,28660.0,1,0.068,1080.0,1105.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-09T02:00,0.0,0.0,0.0,0.0,32.1,4.01,10.6,76,11,31380.0,1,0.067,510.0,1445.0,0,0.0,0,0,0.0,-1,-1,-1,-1,0.0,0.0
2025-10-09T03:00,0.0,0.0,0.0,0.0,33.2,4.37,10.7,85,88,31360.0,1,0.065,280.0,1650.0,0,0.0,3,0,0.0,-1,-1,-1,-1,0.0,0.0
