event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-08T18:00,2025-10-08T18:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,21
1,2025-10-09T16:00,2025-10-09T16:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,119
2,2025-10-14T16:00,2025-10-14T18:00,3,3,0.4,0.4,1.2,0.0,0.0,0.0,14
3,2025-10-15T09:00,2025-10-15T09:00,1,1,2.5,2.5,2.5,0.0,1.0,0.0338,24
4,2025-10-16T10:00,2025-10-16T14:00,5,5,1.42,2.4,7.1,0.642,0.348,0.0035,123
5,2025-10-21T18:00,2025-10-21T19:00,2,2,1.0,1.1,2.0,0.141,0.0,0.0001,2
6,2025-10-21T22:00,2025-10-22T00:00,3,3,0.433,0.7,1.3,0.533,0.0,0.0,376
7,2025-11-06T17:00,2025-11-07T04:00,12,12,1.058,1.9,12.7,0.496,0.08,0.0011,3382
8,2026-03-28T03:00,2026-03-28T04:00,2,2,1.2,1.4,2.4,0.236,0.95,0.0,58
9,2026-03-30T15:00,2026-03-30T16:00,2,2,0.8,1.1,1.6,0.53,0.491,0.0,216
10,2026-04-08T17:00,2026-04-08T18:00,2,2,0.45,0.6,0.9,0.471,0.834,0.0,10
11,2026-04-09T05:00,2026-04-09T05:00,1,1,0.9,0.9,0.9,0.0,1.0,0.0,97
12,2026-04-13T07:00,2026-04-13T10:00,4,4,1.725,3.5,6.9,0.913,0.833,0.06,43
13,2026-04-15T06:00,2026-04-15T06:00,1,1,0.9,0.9,0.9,0.0,1.0,0.0,4
14,2026-04-15T11:00,2026-04-15T17:00,7,6,0.314,0.4,2.2,0.34,0.0,0.0,390
15,2026-05-02T00:00,2026-05-02T00:00,1,1,0.6,0.6,0.6,0.0,0.0,0.0,296
16,2026-05-14T09:00,2026-05-14T09:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,14
17,2026-05-15T00:00,2026-05-15T05:00,6,6,1.717,2.8,10.3,0.384,0.292,0.0105,2
18,2026-05-15T08:00,2026-05-15T12:00,5,5,0.7,1.0,3.5,0.303,0.04,0.0,3
19,2026-05-15T16:00,2026-05-15T16:00,1,1,0.7,0.7,0.7,0.0,0.286,0.0,2
20,2026-05-15T19:00,2026-05-16T11:00,17,15,1.647,5.3,28.0,1.024,0.33,0.018,25
21,2026-05-17T13:00,2026-05-17T15:00,3,3,0.567,1.0,1.7,0.668,0.083,0.0,88
22,2026-05-21T08:00,2026-05-21T14:00,7,7,1.757,3.6,12.3,0.672,0.132,0.0,70
23,2026-05-24T13:00,2026-05-24T21:00,9,9,0.833,1.5,7.5,0.509,0.0,0.0013,284
24,2026-06-05T18:00,2026-06-05T18:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,2
25,2026-06-05T21:00,2026-06-06T00:00,4,4,0.925,1.4,3.7,0.54,0.0,0.002,52
26,2026-06-08T05:00,2026-06-08T06:00,2,2,0.5,0.6,1.0,0.283,0.5,0.0,28
27,2026-06-09T11:00,2026-06-09T11:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,5
28,2026-06-09T17:00,2026-06-09T17:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,59
29,2026-06-12T05:00,2026-06-12T06:00,2,2,0.65,0.9,1.3,0.544,0.445,0.0,72
30,2026-06-15T07:00,2026-06-15T08:00,2,2,0.3,0.3,0.6,0.0,0.5,0.0,23
31,2026-06-16T08:00,2026-06-16T09:00,2,2,2.1,3.2,4.2,0.741,0.85,0.297,44
32,2026-06-18T06:00,2026-06-18T07:00,2,2,0.65,1.0,1.3,0.761,0.4,0.0,21
33,2026-06-19T05:00,2026-06-19T06:00,2,2,2.55,4.3,5.1,0.971,0.244,0.4455,2
34,2026-06-19T09:00,2026-06-19T11:00,3,3,1.9,4.2,5.7,1.051,0.429,0.288,50
35,2026-06-21T14:00,2026-06-21T14:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,17
36,2026-06-22T08:00,2026-06-22T08:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,112
37,2026-06-27T01:00,2026-06-27T01:00,1,1,0.9,0.9,0.9,0.0,0.889,0.0,28
38,2026-06-28T06:00,2026-06-28T06:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,22
39,2026-06-29T05:00,2026-06-29T07:00,3,3,0.4,0.6,1.2,0.433,0.667,0.0,5
40,2026-06-29T13:00,2026-06-29T13:00,1,1,0.6,0.6,0.6,0.0,0.0,0.0,15
41,2026-06-30T05:00,2026-06-30T05:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,3
42,2026-06-30T09:00,2026-06-30T09:00,1,1,0.5,0.5,0.5,0.0,0.8,0.0,20
43,2026-07-01T06:00,2026-07-01T07:00,2,2,0.5,0.7,1.0,0.566,0.5,0.0,-1
