time_utc,precipitation,rain,showers,snowfall,snowfall_water_equivalent,snow_depth,weather_code,cape,convective_inhibition,boundary_layer_height,temperature_2m,wind_speed_10m,wind_gusts_10m,wind_direction_10m,cloud_cover,visibility,is_day,soil_moisture_0_to_7cm
2026-01-14T00:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,10.0,-2.0,0.15,1.4,90,100,20820.0,1,0.26
2026-01-14T01:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,15.0,0.3,0.15,0.5,90,98,20800.0,1,0.26
2026-01-14T02:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,60.0,3.7,1.17,3.1,190,99,20900.0,1,0.26
2026-01-14T03:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,105.0,5.8,1.6,4.2,219,100,20900.0,1,0.26
2026-01-14T04:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,335.0,7.9,1.87,5.2,226,99,21060.0,1,0.26
2026-01-14T05:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,565.0,9.3,2.27,5.7,229,100,21120.0,1,0.26
2026-01-14T06:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,830.0,10.1,3.58,7.5,237,84,21080.0,1,0.259
2026-01-14T07:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,1295.0,10.0,4.8,10.4,259,84,21120.0,1,0.259
2026-01-14T08:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,995.0,8.5,4.41,10.1,257,10,21100.0,1,0.259
2026-01-14T09:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,255.0,5.5,3.1,8.9,249,0,20960.0,1,0.258
2026-01-14T10:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,210.0,3.0,3.24,6.1,243,0,18560.0,0,0.258
2026-01-14T11:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,295.0,2.2,3.7,7.3,251,0,18520.0,0,0.258
2026-01-14T12:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,250.0,2.0,4.11,7.7,244,0,18520.0,0,0.257
2026-01-14T13:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,160.0,1.8,3.38,7.8,243,0,18500.0,0,0.257
