event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-12T19:00,2025-10-12T20:00,2,2,1.65,2.7,3.3,0.9,0.916,0.3315,58
1,2025-10-15T07:00,2025-10-15T11:00,5,5,0.84,1.3,4.2,0.434,0.564,0.0143,7
2,2025-10-15T19:00,2025-10-15T22:00,4,4,2.525,3.8,10.1,0.54,0.283,0.078,2
3,2025-10-16T01:00,2025-10-16T01:00,1,1,0.5,0.5,0.5,0.0,0.6,0.0,39
4,2025-10-17T17:00,2025-10-17T19:00,3,3,3.667,6.9,11.0,0.765,0.198,0.26,10
5,2025-10-18T06:00,2025-10-18T06:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,2
6,2025-10-18T09:00,2025-10-18T09:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,3
7,2025-10-18T13:00,2025-10-18T13:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,17
8,2025-10-19T07:00,2025-10-19T14:00,8,6,0.463,0.9,3.7,0.693,0.188,0.0,145
9,2025-10-25T16:00,2025-10-25T19:00,4,3,0.55,0.8,2.2,0.603,0.619,0.0,2
10,2025-10-25T22:00,2025-10-25T22:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,102
11,2025-10-30T05:00,2025-10-30T06:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,2
12,2025-10-30T09:00,2025-10-30T10:00,2,2,0.4,0.5,0.8,0.354,0.3,0.0,175
13,2025-11-06T18:00,2025-11-07T01:00,8,8,0.588,0.8,4.7,0.212,0.0,0.0,4
14,2025-11-07T06:00,2025-11-07T08:00,3,3,0.367,0.5,1.1,0.315,0.0,0.0,9
15,2025-11-07T18:00,2025-11-07T20:00,3,3,0.833,1.3,2.5,0.541,0.0,0.0,19
16,2025-11-08T16:00,2025-11-08T16:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,823
17,2025-12-13T00:00,2025-12-13T03:00,4,4,0.4,0.6,1.6,0.354,0.0,0.0,167
18,2025-12-20T03:00,2025-12-20T03:00,1,1,0.8,0.8,0.8,0.0,0.875,0.0,13
19,2025-12-20T17:00,2025-12-20T18:00,2,2,0.4,0.5,0.8,0.354,0.0,0.0,67
