event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-11T01:00,2025-10-11T05:00,5,5,0.7,0.9,3.5,0.226,0.08,0.0,84
1,2025-10-14T18:00,2025-10-14T21:00,4,4,0.95,1.6,3.8,0.475,0.0,0.0015,14
2,2025-10-15T12:00,2025-10-15T12:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,2
3,2025-10-15T15:00,2025-10-15T20:00,6,6,1.117,2.0,6.7,0.468,0.026,0.0025,8
4,2025-10-16T05:00,2025-10-16T07:00,3,3,0.933,2.1,2.8,1.084,1.0,0.0,6
5,2025-10-16T14:00,2025-10-16T16:00,3,3,2.767,4.9,8.3,0.838,0.646,0.0,60
6,2025-10-19T05:00,2025-10-19T08:00,4,3,0.4,0.7,1.6,0.54,0.792,0.0,4
7,2025-10-19T13:00,2025-10-19T13:00,1,1,1.1,1.1,1.1,0.0,0.0,0.0,3
8,2025-10-19T17:00,2025-10-19T18:00,2,2,0.95,1.2,1.9,0.372,0.184,0.0,5
9,2025-10-20T00:00,2025-10-20T01:00,2,2,0.5,0.6,1.0,0.283,0.125,0.0,10
10,2025-10-20T12:00,2025-10-20T16:00,5,5,0.48,0.8,2.4,0.427,0.025,0.0,5
11,2025-10-20T22:00,2025-10-21T01:00,4,4,0.4,0.6,1.6,0.354,0.0,0.0,18
12,2025-10-21T20:00,2025-10-22T13:00,18,18,0.811,1.5,14.6,0.421,0.028,0.0,42
13,2025-10-24T08:00,2025-10-24T10:00,3,3,0.833,1.1,2.5,0.277,0.0,0.0001,5
14,2025-10-24T16:00,2025-10-24T16:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,14
15,2025-10-25T07:00,2025-10-25T08:00,2,2,0.5,0.7,1.0,0.566,0.523,0.0,4
16,2025-10-25T13:00,2025-10-25T21:00,9,8,0.889,1.8,8.0,0.708,0.42,0.005,8
17,2025-10-26T06:00,2025-10-26T11:00,6,6,2.533,7.1,15.2,0.999,0.891,0.0,115
18,2025-10-31T07:00,2025-10-31T15:00,9,9,5.411,9.9,48.7,0.572,0.19,0.025,122
19,2025-11-05T18:00,2025-11-05T20:00,3,3,0.767,0.9,2.3,0.301,0.267,0.0,73
20,2025-11-08T22:00,2025-11-09T10:00,13,11,0.692,2.2,9.0,0.845,0.103,0.0,16
21,2025-11-10T03:00,2025-11-10T03:00,1,1,1.9,1.9,1.9,0.0,1.0,0.0011,196
