event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-15T02:00,2025-10-15T07:00,6,5,0.417,0.7,2.5,0.49,0.271,0.0,332
1,2025-10-29T04:00,2025-10-29T04:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,74
2,2025-11-01T07:00,2025-11-01T07:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,94
3,2025-11-05T06:00,2025-11-05T11:00,6,4,0.267,0.3,1.6,0.194,0.305,0.0,1049
4,2025-12-19T05:00,2025-12-19T05:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,91
5,2025-12-23T01:00,2025-12-23T03:00,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1451
6,2026-02-21T15:00,2026-02-21T16:00,2,2,0.65,0.7,1.3,0.109,0.666,0.0,91
7,2026-02-25T12:00,2026-02-25T12:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,383
8,2026-03-13T12:00,2026-03-13T12:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,371
9,2026-03-29T00:00,2026-03-29T00:00,1,1,1.0,1.0,1.0,0.0,1.0,0.0,177
10,2026-04-05T10:00,2026-04-05T10:00,1,1,0.5,0.5,0.5,0.0,0.8,0.0,114
11,2026-04-10T05:00,2026-04-10T10:00,6,6,0.633,0.8,3.8,0.238,0.0,0.0,158
12,2026-04-17T01:00,2026-04-17T01:00,1,1,0.9,0.9,0.9,0.0,0.778,0.0,5
13,2026-04-17T07:00,2026-04-17T09:00,3,3,3.467,5.7,10.4,0.792,0.975,0.07,51
14,2026-04-19T13:00,2026-04-19T19:00,7,6,0.514,1.2,3.6,0.687,0.059,0.0002,32
15,2026-04-21T04:00,2026-04-21T04:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,74
16,2026-04-24T07:00,2026-04-24T09:00,3,3,1.433,1.9,4.3,0.351,1.0,0.0158,68
17,2026-04-27T06:00,2026-04-27T06:00,1,1,0.7,0.7,0.7,0.0,0.857,0.0,368
18,2026-05-12T15:00,2026-05-12T15:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,57
19,2026-05-15T01:00,2026-05-15T02:00,2,2,2.1,3.9,4.2,1.212,0.487,0.2864,5
20,2026-05-15T08:00,2026-05-15T09:00,2,2,0.9,1.4,1.8,0.786,0.322,0.021,35
21,2026-05-16T21:00,2026-05-16T22:00,2,2,0.5,0.7,1.0,0.566,0.167,0.0,6
22,2026-05-17T05:00,2026-05-17T05:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,8
23,2026-05-17T14:00,2026-05-17T14:00,1,1,0.8,0.8,0.8,0.0,0.0,0.0,4
24,2026-05-17T19:00,2026-05-17T23:00,5,5,0.44,0.6,2.2,0.305,0.0,0.0,4
25,2026-05-18T04:00,2026-05-18T05:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,37
26,2026-05-19T19:00,2026-05-19T19:00,1,1,2.6,2.6,2.6,0.0,1.0,0.0,67
27,2026-05-22T15:00,2026-05-23T00:00,10,9,0.99,2.5,9.9,0.71,0.082,0.0037,2
28,2026-05-23T03:00,2026-05-23T03:00,1,1,0.9,0.9,0.9,0.0,1.0,0.0,5
29,2026-05-23T09:00,2026-05-23T10:00,2,2,4.75,7.1,9.5,0.7,0.972,0.265,2
30,2026-05-23T13:00,2026-05-23T17:00,5,4,1.6,3.3,8.0,0.892,0.745,0.1351,38
31,2026-05-25T08:00,2026-05-25T09:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,48
32,2026-05-27T10:00,2026-05-27T10:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,6
33,2026-05-27T17:00,2026-05-27T18:00,2,2,0.45,0.5,0.9,0.157,0.75,0.0,117
34,2026-06-01T16:00,2026-06-01T18:00,3,3,1.0,2.2,3.0,1.044,0.53,0.0,74
35,2026-06-04T21:00,2026-06-04T23:00,3,3,0.4,0.5,1.2,0.25,0.067,0.0,3
36,2026-06-05T03:00,2026-06-05T03:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,24
37,2026-06-06T04:00,2026-06-06T07:00,4,4,1.525,2.8,6.1,0.857,0.652,0.0967,14
38,2026-06-06T22:00,2026-06-07T18:00,21,18,0.452,1.6,9.5,0.705,0.299,0.0053,6
39,2026-06-08T01:00,2026-06-08T01:00,1,1,0.5,0.5,0.5,0.0,0.8,0.0,2
40,2026-06-08T04:00,2026-06-08T06:00,3,3,0.667,0.9,2.0,0.312,0.645,0.0,24
41,2026-06-09T07:00,2026-06-09T07:00,1,1,1.7,1.7,1.7,0.0,0.765,0.0262,21
42,2026-06-10T05:00,2026-06-10T09:00,5,5,0.78,1.8,3.9,0.848,0.597,0.066,4
43,2026-06-10T14:00,2026-06-10T14:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,40
44,2026-06-12T07:00,2026-06-12T08:00,2,2,1.05,1.8,2.1,1.01,0.472,0.092,22
45,2026-06-13T07:00,2026-06-13T07:00,1,1,0.8,0.8,0.8,0.0,0.875,0.0,24
46,2026-06-14T08:00,2026-06-14T08:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,4
47,2026-06-14T13:00,2026-06-14T14:00,2,2,0.9,0.9,1.8,0.0,0.778,0.0,4
48,2026-06-14T19:00,2026-06-15T11:00,17,17,1.465,3.3,24.9,0.536,0.404,0.0978,16
49,2026-06-16T04:00,2026-06-16T04:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,17
50,2026-06-16T22:00,2026-06-17T03:00,6,6,1.417,5.1,8.5,1.293,0.183,0.025,33
51,2026-06-18T13:00,2026-06-18T13:00,1,1,2.1,2.1,2.1,0.0,0.952,0.1898,53
52,2026-06-20T19:00,2026-06-20T22:00,4,4,0.45,0.5,1.8,0.222,0.2,0.0,2
53,2026-06-21T01:00,2026-06-21T02:00,2,2,1.0,1.1,2.0,0.141,0.0,0.0021,4
54,2026-06-21T07:00,2026-06-21T10:00,4,3,1.325,2.5,5.3,0.751,0.698,0.0731,18
55,2026-06-22T05:00,2026-06-22T06:00,2,2,0.5,0.5,1.0,0.0,0.7,0.0,3
56,2026-06-22T10:00,2026-06-22T10:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,2
57,2026-06-22T13:00,2026-06-22T14:00,2,2,0.7,1.1,1.4,0.808,0.273,0.0,15
58,2026-06-23T06:00,2026-06-23T06:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,121
59,2026-06-28T08:00,2026-06-28T09:00,2,2,0.8,1.0,1.6,0.354,0.1,0.0,12
60,2026-06-28T22:00,2026-06-28T23:00,2,2,1.35,1.9,2.7,0.576,0.448,0.0472,7
61,2026-06-29T07:00,2026-06-29T08:00,2,2,0.7,1.1,1.4,0.808,0.606,0.0034,2
62,2026-06-29T11:00,2026-06-29T12:00,2,2,0.95,1.4,1.9,0.67,0.507,0.0635,12
63,2026-06-30T01:00,2026-06-30T01:00,1,1,0.7,0.7,0.7,0.0,0.0,0.0,7
64,2026-06-30T09:00,2026-06-30T10:00,2,2,0.7,0.9,1.4,0.404,0.633,0.0,2
65,2026-06-30T13:00,2026-06-30T13:00,1,1,3.3,3.3,3.3,0.0,1.0,0.4284,12
66,2026-07-01T02:00,2026-07-01T02:00,1,1,0.7,0.7,0.7,0.0,0.571,0.0,2
67,2026-07-01T05:00,2026-07-01T07:00,3,3,3.0,4.6,9.0,0.784,0.545,0.5154,5
68,2026-07-01T13:00,2026-07-01T13:00,1,1,1.1,1.1,1.1,0.0,0.0,0.0211,9
69,2026-07-01T23:00,2026-07-01T23:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,-1
