event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-10T19:00,2025-10-10T19:00,1,1,0.5,0.5,0.5,0.0,0.8,0.0,25
1,2025-10-11T21:00,2025-10-11T21:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,6
2,2025-10-12T04:00,2025-10-12T09:00,6,6,1.817,4.6,10.9,0.994,0.613,0.711,13
3,2025-10-12T23:00,2025-10-13T02:00,4,3,0.65,1.6,2.6,0.993,0.564,0.099,2
4,2025-10-13T05:00,2025-10-13T05:00,1,1,2.5,2.5,2.5,0.0,0.96,0.2269,4
5,2025-10-13T10:00,2025-10-13T10:00,1,1,2.1,2.1,2.1,0.0,1.0,0.2461,4
6,2025-10-13T15:00,2025-10-13T17:00,3,2,0.467,1.0,1.4,1.013,0.556,0.0,14
7,2025-10-14T08:00,2025-10-14T08:00,1,1,1.1,1.1,1.1,0.0,1.0,0.025,47
8,2025-10-16T08:00,2025-10-16T08:00,1,1,0.6,0.6,0.6,0.0,0.5,0.0,10
9,2025-10-16T19:00,2025-10-16T19:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,129
10,2025-10-22T05:00,2025-10-22T09:00,5,4,0.36,0.5,1.8,0.373,0.0,0.0,3
11,2025-10-22T13:00,2025-10-22T19:00,7,6,0.414,0.7,2.9,0.45,0.129,0.0,127
12,2025-10-28T03:00,2025-10-28T03:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,3
13,2025-10-28T07:00,2025-10-28T07:00,1,1,0.6,0.6,0.6,0.0,1.0,0.0,39
14,2025-10-29T23:00,2025-10-30T00:00,2,2,0.45,0.5,0.9,0.157,1.0,0.0,110
15,2025-11-03T15:00,2025-11-03T16:00,2,2,0.55,0.7,1.1,0.386,0.732,0.0,5
16,2025-11-03T22:00,2025-11-03T23:00,2,2,0.65,0.9,1.3,0.544,0.945,0.0,90
17,2025-11-07T18:00,2025-11-07T19:00,2,2,1.85,3.2,3.7,1.032,1.0,0.0138,143
18,2025-11-13T19:00,2025-11-13T21:00,3,3,0.333,0.4,1.0,0.173,0.0,0.0,107
19,2025-11-18T09:00,2025-11-18T13:00,5,5,0.36,0.5,1.8,0.248,0.0,0.0,284
20,2025-11-30T10:00,2025-11-30T12:00,3,3,0.5,0.9,1.5,0.693,0.296,0.0,30
21,2025-12-01T19:00,2025-12-01T19:00,1,1,0.8,0.8,0.8,0.0,0.0,0.0,4
22,2025-12-02T00:00,2025-12-02T01:00,2,2,0.45,0.5,0.9,0.157,0.65,0.0,7
23,2025-12-02T09:00,2025-12-02T10:00,2,2,0.4,0.4,0.8,0.0,0.0,0.0,235
24,2025-12-12T06:00,2025-12-12T06:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,2
25,2025-12-12T09:00,2025-12-12T09:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,13
26,2025-12-12T23:00,2025-12-13T07:00,9,7,0.544,1.4,4.9,0.886,0.158,0.0019,2
27,2025-12-13T10:00,2025-12-13T13:00,4,3,0.3,0.4,1.2,0.471,0.0,0.0,218
28,2025-12-22T16:00,2025-12-22T18:00,3,3,0.5,0.6,1.5,0.2,1.0,0.0,53
29,2025-12-25T00:00,2025-12-25T00:00,1,1,0.7,0.7,0.7,0.0,0.0,0.0,169
30,2026-01-01T02:00,2026-01-01T02:00,1,1,0.6,0.6,0.6,0.0,0.5,0.0,540
31,2026-01-23T15:00,2026-01-23T15:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,170
32,2026-01-30T18:00,2026-01-31T00:00,7,7,0.614,1.1,4.3,0.403,0.0,0.0005,19
33,2026-01-31T20:00,2026-01-31T20:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,236
34,2026-02-10T17:00,2026-02-10T18:00,2,2,0.4,0.5,0.8,0.354,1.0,0.0,24
35,2026-02-11T19:00,2026-02-11T19:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,245
36,2026-02-22T01:00,2026-02-22T01:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,36
37,2026-02-23T14:00,2026-02-23T14:00,1,1,0.9,0.9,0.9,0.0,1.0,0.0,31
38,2026-02-24T22:00,2026-02-24T22:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,55
39,2026-02-27T06:00,2026-02-27T06:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,2
40,2026-02-27T09:00,2026-02-27T12:00,4,4,0.925,1.6,3.7,0.633,0.724,0.0053,6
41,2026-02-27T19:00,2026-02-27T20:00,2,2,0.7,0.8,1.4,0.202,0.084,0.0,3
42,2026-02-28T00:00,2026-02-28T11:00,12,12,2.008,6.7,24.1,1.087,0.429,0.08,18
43,2026-03-01T06:00,2026-03-01T06:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,15
44,2026-03-01T22:00,2026-03-02T10:00,13,12,1.938,6.8,25.2,0.992,0.53,0.145,19
45,2026-03-03T06:00,2026-03-03T13:00,8,8,1.938,4.9,15.5,0.704,0.455,0.0032,2
46,2026-03-03T16:00,2026-03-03T17:00,2,2,0.75,1.2,1.5,0.849,0.959,0.0005,14
47,2026-03-04T08:00,2026-03-04T09:00,2,2,0.85,1.4,1.7,0.915,0.559,0.0,3
48,2026-03-04T13:00,2026-03-04T13:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,105
49,2026-03-08T23:00,2026-03-08T23:00,1,1,0.5,0.5,0.5,0.0,0.4,0.0,14
50,2026-03-09T14:00,2026-03-09T14:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,3
51,2026-03-09T18:00,2026-03-09T19:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,251
52,2026-03-20T07:00,2026-03-20T11:00,5,4,0.7,1.4,3.5,0.678,0.458,0.018,6
53,2026-03-20T18:00,2026-03-20T18:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,2
54,2026-03-20T21:00,2026-03-21T00:00,4,4,1.075,1.9,4.3,0.517,0.191,0.0124,3
55,2026-03-21T04:00,2026-03-21T10:00,7,6,0.514,1.7,3.6,1.044,0.573,0.0026,2
56,2026-03-21T13:00,2026-03-21T14:00,2,2,0.7,1.1,1.4,0.808,0.182,0.0003,123
57,2026-03-26T18:00,2026-03-26T18:00,1,1,0.6,0.6,0.6,0.0,1.0,0.0,24
58,2026-03-27T19:00,2026-03-27T20:00,2,2,0.7,0.8,1.4,0.202,0.854,0.0,5
59,2026-03-28T02:00,2026-03-28T03:00,2,2,1.8,2.0,3.6,0.157,1.0,0.0525,5
60,2026-03-28T09:00,2026-03-28T09:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,3
61,2026-03-28T13:00,2026-03-28T13:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,6
