event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-08T13:00,2025-10-08T16:00,4,4,0.9,1.6,3.6,0.567,0.648,0.0015,20
1,2025-10-09T13:00,2025-10-09T14:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,49
2,2025-10-11T16:00,2025-10-11T22:00,7,7,0.629,1.0,4.4,0.352,0.0,0.0,51
3,2025-10-14T02:00,2025-10-14T07:00,6,6,1.117,4.2,6.7,1.36,0.917,0.0,39
4,2025-10-15T23:00,2025-10-16T00:00,2,2,0.35,0.4,0.7,0.202,1.0,0.0,10
5,2025-10-16T11:00,2025-10-16T20:00,10,10,0.65,1.3,6.5,0.563,0.0,0.0,143
6,2025-10-22T20:00,2025-10-22T23:00,4,4,0.625,1.0,2.5,0.46,0.295,0.0,48
7,2025-10-25T00:00,2025-10-25T01:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,14
8,2025-10-25T16:00,2025-10-25T18:00,3,3,0.667,1.2,2.0,0.709,0.972,0.0002,172
9,2025-11-01T23:00,2025-11-01T23:00,1,1,0.7,0.7,0.7,0.0,1.0,0.0,110
10,2025-11-06T14:00,2025-11-06T16:00,3,3,0.433,0.6,1.3,0.353,0.722,0.0,3
11,2025-11-06T20:00,2025-11-06T22:00,3,3,0.5,0.7,1.5,0.4,0.244,0.0,1778
12,2026-01-20T01:00,2026-01-20T01:00,1,1,0.0,0.0,0.0,0.0,1.0,0.0,1127
13,2026-03-08T01:00,2026-03-08T07:00,7,7,0.657,1.0,4.6,0.361,0.071,0.0,131
14,2026-03-13T19:00,2026-03-13T19:00,1,1,0.0,0.0,0.0,0.0,0.0,0.0,308
15,2026-03-26T16:00,2026-03-26T16:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,12
16,2026-03-27T05:00,2026-03-27T10:00,6,6,0.733,1.3,4.4,0.614,0.538,0.0004,41
17,2026-03-29T04:00,2026-03-29T13:00,10,10,0.78,1.2,7.8,0.341,0.06,0.0,18
18,2026-03-30T08:00,2026-03-30T08:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,200
19,2026-04-07T17:00,2026-04-07T18:00,2,2,0.3,0.3,0.6,0.0,1.0,0.0,2
20,2026-04-07T21:00,2026-04-07T23:00,3,3,2.233,2.8,6.7,0.439,1.0,0.0,2
21,2026-04-08T02:00,2026-04-08T02:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,171
22,2026-04-15T06:00,2026-04-15T11:00,6,5,0.9,3.4,5.4,1.388,0.458,0.096,84
23,2026-04-19T00:00,2026-04-19T00:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,216
24,2026-04-28T01:00,2026-04-28T03:00,3,3,0.733,1.4,2.2,0.799,0.484,0.0005,69
25,2026-05-01T01:00,2026-05-01T01:00,1,1,0.5,0.5,0.5,0.0,0.6,0.0,4
26,2026-05-01T06:00,2026-05-01T07:00,2,2,0.5,0.6,1.0,0.283,0.125,0.0,24
27,2026-05-02T08:00,2026-05-02T08:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,294
28,2026-05-14T15:00,2026-05-14T19:00,5,5,0.44,0.6,2.2,0.345,0.0,0.0,6
29,2026-05-15T02:00,2026-05-15T04:00,3,3,0.4,0.5,1.2,0.25,0.0,0.0,8
30,2026-05-15T13:00,2026-05-15T14:00,2,2,1.45,1.8,2.9,0.341,0.972,0.0,27
31,2026-05-16T18:00,2026-05-16T18:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,149
32,2026-05-23T00:00,2026-05-23T00:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,25
33,2026-05-24T02:00,2026-05-24T11:00,10,10,1.22,2.3,12.2,0.45,0.418,0.016,73
34,2026-05-27T13:00,2026-05-27T13:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,500
35,2026-06-17T10:00,2026-06-17T15:00,6,5,1.933,5.6,11.6,1.232,0.191,0.38,17
36,2026-06-18T09:00,2026-06-18T10:00,2,2,1.25,1.6,2.5,0.396,0.733,0.0405,37
37,2026-06-20T00:00,2026-06-20T00:00,1,1,0.5,0.5,0.5,0.0,0.6,0.0,21
38,2026-06-20T22:00,2026-06-21T03:00,6,6,0.75,1.0,4.5,0.301,0.0,0.0,81
39,2026-06-24T13:00,2026-06-24T15:00,3,3,0.533,0.7,1.6,0.39,0.0,0.0,4
40,2026-06-24T20:00,2026-06-24T20:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,86
41,2026-06-28T11:00,2026-06-28T11:00,1,1,0.7,0.7,0.7,0.0,0.143,0.0,-1
