event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-12T23:00,2025-10-13T00:00,2,2,1.2,1.7,2.4,0.589,0.71,0.0044,13
1,2025-10-13T14:00,2025-10-13T15:00,2,2,0.4,0.4,0.8,0.0,0.875,0.0,2
2,2025-10-13T18:00,2025-10-13T19:00,2,2,1.9,2.6,3.8,0.521,0.878,0.0002,34
3,2025-10-15T06:00,2025-10-15T08:00,3,3,1.5,2.7,4.5,0.8,0.889,0.0043,3
4,2025-10-15T12:00,2025-10-15T14:00,3,3,0.667,0.8,2.0,0.173,0.458,0.0,5
5,2025-10-15T20:00,2025-10-15T21:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,48
6,2025-10-17T22:00,2025-10-18T20:00,23,22,0.596,1.9,13.7,0.772,0.0,0.0013,3
7,2025-10-19T00:00,2025-10-19T06:00,7,7,0.886,1.6,6.2,0.463,0.0,0.003,34
8,2025-10-20T17:00,2025-10-21T00:00,8,8,0.662,1.0,5.3,0.36,0.0,0.0,102
9,2025-10-25T07:00,2025-10-25T07:00,1,1,0.7,0.7,0.7,0.0,0.857,0.0,3
10,2025-10-25T11:00,2025-10-25T12:00,2,2,0.9,0.9,1.8,0.0,0.0,0.0,103
11,2025-10-29T20:00,2025-10-30T07:00,12,11,1.592,5.9,19.1,0.942,0.194,0.0034,163
12,2025-11-06T03:00,2025-11-06T03:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,2
13,2025-11-06T06:00,2025-11-06T21:00,16,16,0.956,2.9,15.3,0.791,0.261,0.0,2
14,2025-11-07T00:00,2025-11-07T10:00,11,11,0.764,2.7,8.4,0.883,0.249,0.0,7
15,2025-11-07T18:00,2025-11-07T21:00,4,4,0.45,0.8,1.8,0.529,0.344,0.0,32
16,2025-11-09T06:00,2025-11-09T06:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,189
17,2025-11-17T04:00,2025-11-17T05:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,3
18,2025-11-17T09:00,2025-11-17T09:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,600
19,2025-12-12T10:00,2025-12-12T11:00,2,2,0.55,0.6,1.1,0.129,0.0,0.0,4
20,2025-12-12T16:00,2025-12-12T22:00,7,6,0.471,0.7,3.3,0.419,0.0,0.0,183
21,2025-12-20T14:00,2025-12-20T18:00,5,5,0.6,1.0,3.0,0.486,0.0,0.0,52
22,2025-12-22T23:00,2025-12-23T08:00,10,8,0.47,1.1,4.7,0.635,0.074,0.0003,2
23,2025-12-23T11:00,2025-12-23T12:00,2,2,0.35,0.4,0.7,0.202,0.375,0.0,193
24,2025-12-31T14:00,2025-12-31T17:00,4,4,0.425,0.5,1.7,0.118,0.0,0.0,428
25,2026-01-18T14:00,2026-01-18T14:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,5
26,2026-01-18T20:00,2026-01-19T01:00,6,5,0.35,0.5,2.1,0.35,0.0,0.0,4
27,2026-01-19T06:00,2026-01-19T06:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,15
28,2026-01-19T22:00,2026-01-19T22:00,1,1,0.0,0.0,0.0,0.0,0.0,0.0,130
29,2026-01-25T09:00,2026-01-25T10:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,5
30,2026-01-25T16:00,2026-01-25T18:00,3,3,0.467,0.6,1.4,0.327,0.0,0.0,90
31,2026-01-29T13:00,2026-01-30T01:00,13,13,0.946,1.9,12.3,0.53,0.02,0.0008,7
32,2026-01-30T09:00,2026-01-30T14:00,6,6,0.417,0.5,2.5,0.181,0.0,0.0,121
33,2026-02-04T16:00,2026-02-04T16:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,23
34,2026-02-05T16:00,2026-02-05T20:00,5,4,0.4,0.7,2.0,0.468,0.0,0.0,2
35,2026-02-05T23:00,2026-02-06T00:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,231
36,2026-02-15T16:00,2026-02-15T22:00,7,6,0.929,2.0,6.5,0.719,0.161,0.0008,179
37,2026-02-23T10:00,2026-02-23T18:00,9,9,0.822,1.6,7.4,0.533,0.0,0.0,46
38,2026-02-25T17:00,2026-02-25T22:00,6,6,1.133,1.6,6.8,0.304,0.546,0.0012,2
39,2026-02-26T01:00,2026-02-26T05:00,5,5,1.04,2.5,5.2,0.845,0.172,0.0019,53
40,2026-02-28T11:00,2026-02-28T15:00,5,5,0.44,0.8,2.2,0.498,0.15,0.0,5
41,2026-02-28T21:00,2026-03-01T15:00,19,19,1.368,3.4,26.0,0.689,0.153,0.006,232
42,2026-03-11T08:00,2026-03-11T08:00,1,1,1.1,1.1,1.1,0.0,0.909,0.0,83
43,2026-03-14T20:00,2026-03-14T21:00,2,2,0.45,0.6,0.9,0.471,0.0,0.0,3
44,2026-03-15T01:00,2026-03-15T01:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,10
45,2026-03-15T12:00,2026-03-16T01:00,14,14,0.707,1.7,9.9,0.578,0.075,0.0,3
46,2026-03-16T05:00,2026-03-16T11:00,7,7,0.529,0.6,3.7,0.18,0.071,0.0,2
47,2026-03-16T14:00,2026-03-16T14:00,1,1,1.0,1.0,1.0,0.0,0.7,0.0,13
