time_utc,precipitation,rain,showers,snowfall,snowfall_water_equivalent,snow_depth,weather_code,cape,convective_inhibition,boundary_layer_height,temperature_2m,wind_speed_10m,wind_gusts_10m,wind_direction_10m,cloud_cover,visibility,is_day,soil_moisture_0_to_7cm
2026-01-14T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,45.0,11.1,2.06,3.9,346,18,20760.0,1,0.01
2026-01-14T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,150.0,14.6,1.48,4.3,332,0,23420.0,1,0.01
2026-01-14T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,730.0,17.7,2.1,5.6,3,0,26200.0,1,0.01
2026-01-14T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,915.0,19.6,3.73,9.0,40,0,26200.0,1,0.01
2026-01-14T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,970.0,20.9,3.23,8.9,49,0,26200.0,1,0.01
2026-01-14T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1005.0,21.8,2.78,8.3,60,0,26200.0,1,0.01
2026-01-14T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,1030.0,22.3,1.88,7.6,68,0,26640.0,1,0.01
2026-01-14T07:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,1045.0,22.8,1.9,6.0,87,0,26640.0,1,0.01
2026-01-14T08:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,420.0,22.0,2.46,6.2,128,0,26220.0,1,0.01
2026-01-14T09:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,250.0,19.8,3.31,7.1,142,0,22200.0,1,0.01
2026-01-14T10:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,215.0,17.7,3.36,7.1,127,0,22220.0,0,0.01
2026-01-14T11:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,235.0,16.9,3.09,6.1,99,0,20780.0,0,0.01
2026-01-14T12:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,290.0,16.9,2.82,5.4,84,0,22220.0,0,0.01
