event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-09T20:00,2025-10-09T20:00,1,1,0.6,0.6,0.6,0.0,0.833,0.0,40
1,2025-10-11T13:00,2025-10-11T14:00,2,2,0.65,0.8,1.3,0.326,0.45,0.0,4
2,2025-10-11T19:00,2025-10-11T23:00,5,5,0.7,1.4,3.5,0.735,0.055,0.001,7
3,2025-10-12T07:00,2025-10-12T18:00,12,9,0.417,1.1,5.0,0.855,0.015,0.0001,2
4,2025-10-12T21:00,2025-10-12T22:00,2,2,0.75,1.0,1.5,0.471,0.0,0.0,2
5,2025-10-13T01:00,2025-10-13T01:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,48
6,2025-10-15T02:00,2025-10-15T02:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,2
7,2025-10-15T05:00,2025-10-15T10:00,6,5,0.55,1.2,3.3,0.658,0.217,0.0012,44
8,2025-10-17T07:00,2025-10-17T15:00,9,9,1.6,3.0,14.4,0.517,0.0,0.0013,190
9,2025-10-25T14:00,2025-10-25T18:00,5,5,0.36,0.4,1.8,0.152,0.0,0.0,108
10,2025-10-30T07:00,2025-10-30T08:00,2,2,0.55,0.7,1.1,0.386,0.465,0.0,6
11,2025-10-30T15:00,2025-10-30T23:00,9,8,1.533,5.9,13.8,1.257,0.628,0.215,184
12,2025-11-07T16:00,2025-11-07T22:00,7,7,0.714,1.2,5.0,0.408,0.125,0.0002,2
13,2025-11-08T01:00,2025-11-08T01:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,4
14,2025-11-08T06:00,2025-11-08T06:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,443
15,2025-11-26T18:00,2025-11-26T18:00,1,1,0.5,0.5,0.5,0.0,0.4,0.0,623
16,2025-12-22T18:00,2025-12-23T03:00,10,10,1.4,2.7,14.0,0.462,0.039,0.0043,616
17,2026-01-17T20:00,2026-01-17T21:00,2,2,0.4,0.4,0.8,0.0,0.0,0.0,882
18,2026-02-23T16:00,2026-02-23T21:00,6,6,0.717,0.9,4.3,0.298,0.0,0.0,109
19,2026-02-28T11:00,2026-02-28T11:00,1,1,1.0,1.0,1.0,0.0,1.0,0.0,6
20,2026-02-28T18:00,2026-02-28T18:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,8
21,2026-03-01T03:00,2026-03-02T03:00,25,25,0.652,1.0,16.3,0.36,0.009,0.0,69
22,2026-03-05T01:00,2026-03-05T01:00,1,1,0.8,0.8,0.8,0.0,0.375,0.0,233
23,2026-03-14T19:00,2026-03-14T21:00,3,3,0.4,0.4,1.2,0.0,0.0,0.0,66
24,2026-03-17T16:00,2026-03-17T18:00,3,3,0.3,0.3,0.9,0.0,0.0,0.0,334
25,2026-03-31T17:00,2026-03-31T19:00,3,3,2.567,6.0,7.7,1.163,0.614,0.0,26
26,2026-04-01T22:00,2026-04-01T22:00,1,1,2.5,2.5,2.5,0.0,1.0,0.0,159
27,2026-04-08T14:00,2026-04-08T14:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,4
28,2026-04-08T19:00,2026-04-08T23:00,5,5,0.96,2.5,4.8,0.976,0.343,0.0005,177
29,2026-04-16T09:00,2026-04-16T10:00,2,2,0.3,0.3,0.6,0.0,1.0,0.0,4
30,2026-04-16T15:00,2026-04-16T15:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,77
31,2026-04-19T21:00,2026-04-19T23:00,3,3,0.733,1.0,2.2,0.516,0.0,0.0,38
32,2026-04-21T14:00,2026-04-21T21:00,8,7,0.463,0.6,3.7,0.326,0.0,0.0,124
33,2026-04-27T02:00,2026-04-27T03:00,2,2,3.55,6.5,7.1,1.175,1.0,0.005,124
34,2026-05-02T08:00,2026-05-02T12:00,5,5,0.88,1.7,4.4,0.66,0.0,0.0,13
35,2026-05-03T02:00,2026-05-03T03:00,2,2,0.9,1.0,1.8,0.157,0.25,0.0,90
36,2026-05-06T22:00,2026-05-07T00:00,3,3,0.667,1.1,2.0,0.606,0.551,0.0,95
37,2026-05-11T00:00,2026-05-11T00:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,172
38,2026-05-18T05:00,2026-05-19T03:00,23,23,2.97,7.2,68.3,0.708,0.276,0.0193,16
39,2026-05-19T20:00,2026-05-20T01:00,6,5,0.4,0.8,2.4,0.548,0.289,0.0,2
40,2026-05-20T04:00,2026-05-20T04:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,2
41,2026-05-20T07:00,2026-05-20T07:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,53
42,2026-05-22T13:00,2026-05-22T14:00,2,2,2.25,3.6,4.5,0.849,0.375,0.0,63
43,2026-05-25T06:00,2026-05-25T06:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,7
44,2026-05-25T14:00,2026-05-25T21:00,8,8,1.45,2.3,11.6,0.549,0.005,0.0032,214
45,2026-06-03T20:00,2026-06-03T21:00,2,2,0.4,0.5,0.8,0.354,0.0,0.0,67
46,2026-06-06T17:00,2026-06-06T23:00,7,6,0.614,1.2,4.3,0.605,0.0,0.0,289
47,2026-06-19T01:00,2026-06-19T08:00,8,8,0.562,0.9,4.5,0.379,0.0,0.0,4
48,2026-06-19T13:00,2026-06-19T14:00,2,2,0.65,0.8,1.3,0.326,0.062,0.0,62
49,2026-06-22T05:00,2026-06-22T06:00,2,2,0.3,0.3,0.6,0.0,0.5,0.0,71
