event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2026-01-27T01:00,2026-01-27T02:00,2,2,0.4,0.5,0.8,0.354,0.9,0.0,61
1,2026-01-29T16:00,2026-01-30T02:00,11,8,0.382,0.6,4.2,0.48,0.182,0.0,23
2,2026-01-31T02:00,2026-01-31T05:00,4,4,0.675,1.2,2.7,0.532,0.021,0.0,21
3,2026-02-01T03:00,2026-02-01T08:00,6,4,0.233,0.4,1.4,0.645,0.0,0.0,544
4,2026-02-24T01:00,2026-02-24T08:00,8,7,1.8,4.3,14.4,0.723,0.708,0.0097,52
5,2026-02-26T13:00,2026-02-26T18:00,6,5,1.233,2.9,7.4,0.81,0.367,0.0,2
6,2026-02-26T21:00,2026-02-26T22:00,2,2,0.95,1.6,1.9,0.968,0.031,0.0,10
7,2026-02-27T09:00,2026-02-27T10:00,2,2,0.7,0.7,1.4,0.0,0.143,0.0,13
8,2026-02-28T00:00,2026-02-28T00:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,6
9,2026-02-28T07:00,2026-02-28T22:00,16,15,0.95,1.9,15.2,0.598,0.079,0.0015,2
10,2026-03-01T01:00,2026-03-01T09:00,9,9,1.756,3.8,15.8,0.706,0.57,0.0105,4
11,2026-03-01T14:00,2026-03-01T14:00,1,1,1.9,1.9,1.9,0.0,1.0,0.0,10
12,2026-03-02T01:00,2026-03-02T01:00,1,1,0.9,0.9,0.9,0.0,1.0,0.0,3
13,2026-03-02T05:00,2026-03-02T05:00,1,1,2.1,2.1,2.1,0.0,1.0,0.0248,9
14,2026-03-02T15:00,2026-03-02T23:00,9,9,1.322,2.6,11.9,0.615,0.204,0.0015,17
15,2026-03-03T17:00,2026-03-03T18:00,2,2,0.8,0.8,1.6,0.0,0.312,0.0,29
16,2026-03-05T00:00,2026-03-05T01:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,114
17,2026-03-09T20:00,2026-03-09T20:00,1,1,0.7,0.7,0.7,0.0,0.143,0.0,217
18,2026-03-18T22:00,2026-03-18T22:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,46
19,2026-03-20T21:00,2026-03-20T22:00,2,2,0.45,0.5,0.9,0.157,0.0,0.0,164
20,2026-03-27T19:00,2026-03-27T21:00,3,3,0.6,1.2,1.8,0.866,0.5,0.0,37
21,2026-03-29T11:00,2026-03-29T11:00,1,1,1.2,1.2,1.2,0.0,1.0,0.0052,2
22,2026-03-29T14:00,2026-03-29T16:00,3,3,1.867,4.2,5.6,1.104,0.962,0.104,14
23,2026-03-30T07:00,2026-03-30T08:00,2,2,0.4,0.5,0.8,0.354,0.0,0.0,28
24,2026-03-31T13:00,2026-03-31T20:00,8,8,1.663,3.4,13.3,0.765,0.342,0.186,38
25,2026-04-02T11:00,2026-04-02T20:00,10,9,1.47,5.3,14.7,1.031,0.657,0.045,4
26,2026-04-03T01:00,2026-04-03T16:00,16,14,2.475,10.7,39.6,1.155,0.367,0.2756,13
27,2026-04-04T06:00,2026-04-04T06:00,1,1,0.7,0.7,0.7,0.0,0.571,0.0,29
28,2026-04-05T12:00,2026-04-05T12:00,1,1,1.7,1.7,1.7,0.0,0.941,0.0201,3
29,2026-04-05T16:00,2026-04-05T20:00,5,5,1.82,3.6,9.1,0.763,0.419,0.1202,11
30,2026-04-06T08:00,2026-04-06T09:00,2,2,2.4,3.2,4.8,0.471,0.906,0.1815,12
31,2026-04-06T22:00,2026-04-07T03:00,6,5,1.183,1.9,7.1,0.549,0.503,0.0619,94
32,2026-04-11T02:00,2026-04-11T02:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,22
33,2026-04-12T01:00,2026-04-12T01:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,51
34,2026-04-14T05:00,2026-04-14T05:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,36
35,2026-04-15T18:00,2026-04-15T21:00,4,3,0.7,1.3,2.8,0.738,0.95,0.0,15
36,2026-04-16T13:00,2026-04-16T13:00,1,1,0.6,0.6,0.6,0.0,1.0,0.0,5
37,2026-04-16T19:00,2026-04-16T21:00,3,2,0.6,1.2,1.8,0.882,0.694,0.0115,104
38,2026-04-21T06:00,2026-04-21T12:00,7,7,1.257,2.7,8.8,0.753,0.506,0.017,7
39,2026-04-21T20:00,2026-04-21T20:00,1,1,0.5,0.5,0.5,0.0,0.8,0.0,4
40,2026-04-22T01:00,2026-04-22T06:00,6,6,0.45,0.9,2.7,0.521,0.485,0.0,22
41,2026-04-23T05:00,2026-04-23T20:00,16,16,1.45,4.1,23.2,0.758,0.283,0.1046,13
42,2026-04-24T10:00,2026-04-24T15:00,6,6,0.733,1.1,4.4,0.401,0.046,0.0005,8
43,2026-04-25T00:00,2026-04-25T00:00,1,1,1.1,1.1,1.1,0.0,1.0,0.0,88
44,2026-04-28T17:00,2026-04-29T04:00,12,12,0.983,2.2,11.8,0.585,0.345,0.0225,4
45,2026-04-29T09:00,2026-04-29T16:00,8,8,2.188,8.6,17.5,1.241,0.004,0.027,82
46,2026-05-03T03:00,2026-05-03T10:00,8,7,0.537,0.8,4.3,0.329,0.167,0.0,3
47,2026-05-03T14:00,2026-05-03T21:00,8,7,0.65,1.2,5.2,0.465,0.109,0.0002,20
