time_utc,precipitation,rain,showers,snowfall,snowfall_water_equivalent,snow_depth,weather_code,cape,convective_inhibition,boundary_layer_height,temperature_2m,wind_speed_10m,wind_gusts_10m,wind_direction_10m,cloud_cover,visibility,is_day,soil_moisture_0_to_7cm
2025-10-01T00:00,0.0,0.0,0.0,0.0,0.0,,3,1400.0,67.0,,18.1,3.87,9.9,213,100,28180.0,1,0.176
2025-10-01T01:00,0.0,0.0,0.0,0.0,0.0,,3,1270.0,89.0,,18.9,3.89,10.2,222,100,28180.0,1,0.175
2025-10-01T02:00,0.0,0.0,0.0,0.0,0.0,,2,1430.0,79.0,,20.0,3.62,9.4,219,70,30740.0,1,0.174
2025-10-01T03:00,0.0,0.0,0.0,0.0,0.0,,1,1740.0,57.0,,21.7,3.13,9.1,214,37,32240.0,1,0.171
2025-10-01T04:00,0.0,0.0,0.0,0.0,0.0,,1,2090.0,30.0,,23.0,2.91,8.1,219,28,32220.0,1,0.168
2025-10-01T05:00,0.0,0.0,0.0,0.0,0.0,,1,2220.0,19.0,,23.4,2.51,7.9,227,27,32220.0,1,0.164
2025-10-01T06:00,0.0,0.0,0.0,0.0,0.0,,1,2210.0,5.0,,23.4,2.46,6.8,185,23,30700.0,1,0.155
2025-10-01T07:00,5.9,0.1,5.8,0.0,0.0,,95,950.0,1.0,,18.1,2.02,8.9,277,100,4780.0,1,0.227
2025-10-01T08:00,1.7,0.2,1.5,0.0,0.0,,80,480.0,188.0,,17.0,1.49,6.7,160,100,13440.0,1,0.249
2025-10-01T09:00,0.0,0.0,0.0,0.0,0.0,,3,550.0,167.0,,16.7,0.05,3.1,90,100,25720.0,1,0.248
2025-10-01T10:00,0.0,0.0,0.0,0.0,0.0,,1,460.0,178.0,,16.3,2.69,5.4,121,42,23620.0,0,0.248
2025-10-01T11:00,0.0,0.0,0.0,0.0,0.0,,0,450.0,47.0,,15.8,1.7,5.6,130,1,26140.0,0,0.248
2025-10-01T12:00,0.0,0.0,0.0,0.0,0.0,,0,490.0,198.0,,16.0,3.18,4.6,210,0,13700.0,0,0.241
2025-10-01T13:00,0.0,0.0,0.0,0.0,0.0,,0,50.0,285.0,,14.7,1.26,6.5,214,1,23240.0,0,0.241
2025-10-01T14:00,0.0,0.0,0.0,0.0,0.0,,0,0.0,58.0,,14.6,1.24,2.6,317,0,23580.0,0,0.241
2025-10-01T15:00,0.0,0.0,0.0,0.0,0.0,,0,0.0,161.0,,13.8,0.49,2.8,294,0,23580.0,0,0.241
2025-10-01T16:00,0.0,0.0,0.0,0.0,0.0,,0,0.0,142.0,,13.1,0.8,1.6,4,1,12780.0,0,0.241
2025-10-01T17:00,0.0,0.0,0.0,0.0,0.0,,0,390.0,62.0,,13.5,2.31,4.2,158,0,23560.0,0,0.24
2025-10-01T18:00,0.0,0.0,0.0,0.0,0.0,,0,1130.0,32.0,,14.2,1.05,4.6,121,0,23540.0,0,0.243
2025-10-01T19:00,0.0,0.0,0.0,0.0,0.0,,1,1120.0,42.0,,13.2,1.36,2.2,163,37,23540.0,0,0.242
2025-10-01T20:00,0.0,0.0,0.0,0.0,0.0,,3,930.0,47.0,,13.5,1.67,3.1,171,89,23540.0,0,0.242
2025-10-01T21:00,0.0,0.0,0.0,0.0,0.0,,0,720.0,59.0,,13.3,2.11,3.8,176,2,23520.0,0,0.242
2025-10-01T22:00,0.0,0.0,0.0,0.0,0.0,,0,640.0,62.0,,13.1,2.11,4.0,173,0,23520.0,1,0.242
2025-10-01T23:00,0.0,0.0,0.0,0.0,0.0,,0,550.0,66.0,,14.4,2.39,4.6,169,0,23500.0,1,0.242
2025-10-02T00:00,0.0,0.0,0.0,0.0,0.0,,0,1690.0,19.0,,16.4,1.83,5.1,191,0,26020.0,1,0.245
2025-10-02T01:00,0.0,0.0,0.0,0.0,0.0,,0,1500.0,42.0,,18.7,1.6,4.8,219,6,27940.0,1,0.244
2025-10-02T02:00,0.0,0.0,0.0,0.0,0.0,,1,1360.0,66.0,,20.7,2.69,6.8,227,24,30500.0,1,0.241
2025-10-02T03:00,0.0,0.0,0.0,0.0,0.0,,0,1740.0,38.0,,22.4,3.18,8.7,226,11,30500.0,1,0.238
2025-10-02T04:00,0.0,0.0,0.0,0.0,0.0,,0,2050.0,25.0,,23.2,2.76,8.3,224,5,31980.0,1,0.234
2025-10-02T05:00,0.0,0.0,0.0,0.0,0.0,,0,2300.0,15.0,,24.2,2.8,7.5,215,1,31960.0,1,0.229
2025-10-02T06:00,0.0,0.0,0.0,0.0,0.0,,0,2150.0,10.0,,25.3,3.18,7.5,217,4,33180.0,1,0.219
2025-10-02T07:00,0.0,0.0,0.0,0.0,0.0,,0,2140.0,12.0,,25.1,3.02,7.8,220,1,33180.0,1,0.216
2025-10-02T08:00,0.0,0.0,0.0,0.0,0.0,,0,2130.0,24.0,,24.3,2.13,6.9,219,0,31940.0,1,0.214
2025-10-02T09:00,0.0,0.0,0.0,0.0,0.0,,0,1900.0,65.0,,22.1,1.51,4.7,214,0,31920.0,1,0.213
2025-10-02T10:00,0.0,0.0,0.0,0.0,0.0,,0,1690.0,56.0,,20.4,1.59,3.2,204,0,30420.0,0,0.212
2025-10-02T11:00,0.0,0.0,0.0,0.0,0.0,,0,1570.0,65.0,,19.7,2.06,4.1,203,0,30420.0,0,0.212
2025-10-02T12:00,0.0,0.0,0.0,0.0,0.0,,0,1500.0,64.0,,19.1,2.21,4.3,205,0,27840.0,0,0.214
2025-10-02T13:00,0.0,0.0,0.0,0.0,0.0,,0,1290.0,79.0,,18.5,2.1,4.5,205,0,27840.0,0,0.214
2025-10-02T14:00,0.0,0.0,0.0,0.0,0.0,,0,1130.0,79.0,,18.0,2.07,4.3,195,0,27820.0,0,0.214
2025-10-02T15:00,0.0,0.0,0.0,0.0,0.0,,0,1220.0,62.0,,17.7,2.16,4.4,187,0,27820.0,0,0.214
2025-10-02T16:00,0.0,0.0,0.0,0.0,0.0,,0,1320.0,50.0,,17.3,2.51,5.0,185,0,27800.0,0,0.214
2025-10-02T17:00,0.0,0.0,0.0,0.0,0.0,,0,1190.0,47.0,,17.0,2.67,5.3,186,0,27800.0,0,0.214
