time_utc,precipitation,rain,showers,snowfall,snowfall_water_equivalent,snow_depth,weather_code,cape,convective_inhibition,boundary_layer_height,temperature_2m,wind_speed_10m,wind_gusts_10m,wind_direction_10m,cloud_cover,visibility,is_day,soil_moisture_0_to_7cm
2025-10-01T00:00,0.0,0.0,0.0,0.0,0.0,,3,1660.0,3.0,,24.5,1.42,3.4,108,98,7120.0,1,0.484
2025-10-01T01:00,0.0,0.0,0.0,0.0,0.0,,3,1700.0,4.0,,26.5,2.42,5.1,150,100,9460.0,1,0.483
2025-10-01T02:00,0.1,0.0,0.1,0.0,0.0,,51,1880.0,3.0,,28.0,2.69,6.1,165,99,10620.0,1,0.483
2025-10-01T03:00,0.4,0.0,0.4,0.0,0.0,,51,1790.0,2.0,,28.9,2.7,6.2,178,98,7240.0,1,0.483
2025-10-01T04:00,0.2,0.1,0.1,0.0,0.0,,51,1720.0,6.0,,29.8,2.35,6.6,176,100,8680.0,1,0.481
2025-10-01T05:00,0.1,0.1,0.0,0.0,0.0,,51,1670.0,8.0,,30.6,2.56,6.0,174,100,10240.0,1,0.477
2025-10-01T06:00,0.1,0.1,0.0,0.0,0.0,,51,1200.0,11.0,,30.9,1.74,6.1,162,100,12480.0,1,0.469
2025-10-01T07:00,0.0,0.0,0.0,0.0,0.0,,3,1180.0,10.0,,31.4,1.85,4.8,161,95,18340.0,1,0.465
2025-10-01T08:00,0.0,0.0,0.0,0.0,0.0,,2,1210.0,9.0,,31.4,1.78,4.7,148,79,18320.0,1,0.461
2025-10-01T09:00,0.0,0.0,0.0,0.0,0.0,,3,1260.0,10.0,,30.9,1.82,4.1,148,94,18320.0,1,0.459
2025-10-01T10:00,0.0,0.0,0.0,0.0,0.0,,3,1830.0,12.0,,29.6,1.72,3.7,150,100,17100.0,1,0.459
2025-10-01T11:00,0.0,0.0,0.0,0.0,0.0,,3,1660.0,40.0,,28.1,2.46,4.3,156,100,15660.0,0,0.459
2025-10-01T12:00,0.0,0.0,0.0,0.0,0.0,,2,1130.0,79.0,,27.3,2.69,4.8,149,77,15660.0,0,0.451
2025-10-01T13:00,0.0,0.0,0.0,0.0,0.0,,2,1090.0,89.0,,26.5,1.84,4.6,167,77,13520.0,0,0.452
2025-10-01T14:00,0.0,0.0,0.0,0.0,0.0,,3,1000.0,100.0,,25.7,1.96,3.4,165,100,12160.0,0,0.453
2025-10-01T15:00,0.0,0.0,0.0,0.0,0.0,,3,940.0,49.0,,25.2,2.32,4.1,161,100,12160.0,0,0.454
2025-10-01T16:00,0.0,0.0,0.0,0.0,0.0,,3,770.0,120.0,,24.8,2.33,4.1,165,99,12160.0,0,0.455
2025-10-01T17:00,0.0,0.0,0.0,0.0,0.0,,3,600.0,126.0,,24.5,2.09,4.0,159,100,12160.0,0,0.456
2025-10-01T18:00,0.0,0.0,0.0,0.0,0.0,,3,910.0,76.0,,24.5,2.24,3.6,156,100,10380.0,0,0.456
2025-10-01T19:00,0.0,0.0,0.0,0.0,0.0,,2,810.0,81.0,,24.3,2.21,3.9,155,73,10380.0,0,0.457
2025-10-01T20:00,0.0,0.0,0.0,0.0,0.0,,1,660.0,83.0,,24.1,1.9,3.9,157,43,10360.0,0,0.458
2025-10-01T21:00,0.0,0.0,0.0,0.0,0.0,,3,590.0,71.0,,23.5,1.08,3.2,146,80,10360.0,0,0.458
2025-10-01T22:00,0.0,0.0,0.0,0.0,0.0,,2,580.0,66.0,,23.3,1.06,1.7,131,77,7040.0,0,0.459
2025-10-01T23:00,0.0,0.0,0.0,0.0,0.0,,3,910.0,19.0,,23.4,1.63,2.6,133,87,7040.0,1,0.459
2025-10-02T00:00,0.0,0.0,0.0,0.0,0.0,,3,1010.0,25.0,,24.8,1.79,3.7,120,98,10340.0,1,0.459
2025-10-02T01:00,0.0,0.0,0.0,0.0,0.0,,3,1830.0,3.0,,26.8,1.85,4.4,142,100,12100.0,1,0.458
2025-10-02T02:00,0.0,0.0,0.0,0.0,0.0,,3,1950.0,0.0,,28.2,2.27,5.6,166,100,13700.0,1,0.457
2025-10-02T03:00,0.0,0.0,0.0,0.0,0.0,,3,1570.0,0.0,,29.5,2.5,5.9,178,100,16960.0,1,0.454
2025-10-02T04:00,0.0,0.0,0.0,0.0,0.0,,3,1260.0,1.0,,30.2,2.76,6.5,185,100,16960.0,1,0.449
2025-10-02T05:00,0.0,0.0,0.0,0.0,0.0,,3,1270.0,0.0,,30.7,2.61,6.5,184,100,16940.0,1,0.445
2025-10-02T06:00,0.0,0.0,0.0,0.0,0.0,,3,990.0,0.0,,30.9,2.07,6.1,173,100,18120.0,1,0.44
2025-10-02T07:00,0.0,0.0,0.0,0.0,0.0,,3,1010.0,18.0,,31.1,2.05,5.0,167,100,18120.0,1,0.436
2025-10-02T08:00,0.0,0.0,0.0,0.0,0.0,,3,810.0,39.0,,31.0,2.17,4.9,157,100,18100.0,1,0.433
2025-10-02T09:00,0.0,0.0,0.0,0.0,0.0,,3,960.0,34.0,,30.4,2.22,4.7,144,100,18100.0,1,0.432
2025-10-02T10:00,0.0,0.0,0.0,0.0,0.0,,3,1260.0,34.0,,29.1,2.09,4.3,136,100,16900.0,1,0.431
2025-10-02T11:00,0.0,0.0,0.0,0.0,0.0,,3,1130.0,73.0,,27.8,2.97,4.9,144,95,15480.0,0,0.432
2025-10-02T12:00,0.0,0.0,0.0,0.0,0.0,,0,800.0,41.0,,27.3,3.06,6.6,142,3,15480.0,0,0.427
2025-10-02T13:00,0.0,0.0,0.0,0.0,0.0,,0,720.0,53.0,,26.5,2.7,5.4,161,1,15460.0,0,0.428
2025-10-02T14:00,0.0,0.0,0.0,0.0,0.0,,0,610.0,172.0,,25.7,2.59,4.8,155,0,13360.0,0,0.429
2025-10-02T15:00,0.0,0.0,0.0,0.0,0.0,,0,560.0,182.0,,25.1,2.69,4.8,158,0,12020.0,0,0.43
2025-10-02T16:00,0.0,0.0,0.0,0.0,0.0,,0,490.0,206.0,,24.6,3.0,5.2,150,0,12020.0,0,0.431
2025-10-02T17:00,0.0,0.0,0.0,0.0,0.0,,0,980.0,69.0,,24.4,2.82,5.3,155,0,10260.0,0,0.432
2025-10-02T18:00,0.0,0.0,0.0,0.0,0.0,,0,1890.0,2.0,,24.3,2.36,5.0,159,9,6880.0,0,0.432
2025-10-02T19:00,0.0,0.0,0.0,0.0,0.0,,0,1820.0,4.0,,24.3,1.9,4.1,157,12,6900.0,0,0.433
2025-10-02T20:00,0.0,0.0,0.0,0.0,0.0,,1,1520.0,9.0,,24.2,1.69,3.3,146,20,6920.0,0,0.434
2025-10-02T21:00,0.0,0.0,0.0,0.0,0.0,,0,1480.0,6.0,,24.1,1.51,2.9,146,16,6960.0,0,0.435
2025-10-02T22:00,0.0,0.0,0.0,0.0,0.0,,0,1550.0,6.0,,24.0,1.49,2.6,140,10,6960.0,0,0.436
2025-10-02T23:00,0.0,0.0,0.0,0.0,0.0,,1,1550.0,6.0,,24.0,1.49,2.7,132,20,6960.0,1,0.437
2025-10-03T00:00,0.0,0.0,0.0,0.0,0.0,,1,1360.0,1.0,,24.9,2.13,4.7,129,40,5160.0,1,0.438
2025-10-03T01:00,0.1,0.0,0.1,0.0,0.0,,51,1550.0,3.0,,26.0,2.08,5.0,153,44,8020.0,1,0.439
2025-10-03T02:00,0.1,0.1,0.0,0.0,0.0,,51,1640.0,4.0,,27.8,2.53,5.8,162,22,11240.0,1,0.438
2025-10-03T03:00,0.0,0.0,0.0,0.0,0.0,,1,1720.0,5.0,,29.1,2.59,6.1,161,27,11300.0,1,0.435
2025-10-03T04:00,0.1,0.1,0.0,0.0,0.0,,51,1520.0,7.0,,30.1,2.55,6.3,164,34,9960.0,1,0.432
2025-10-03T05:00,0.1,0.0,0.1,0.0,0.0,,51,1610.0,5.0,,30.4,2.68,6.3,166,37,7780.0,1,0.428
2025-10-03T06:00,0.2,0.2,0.0,0.0,0.0,,51,1510.0,9.0,,30.9,2.77,6.9,163,27,6960.0,1,0.425
2025-10-03T07:00,0.2,0.2,0.0,0.0,0.0,,51,1320.0,8.0,,31.1,3.02,6.6,164,29,6880.0,1,0.422
2025-10-03T08:00,0.1,0.1,0.0,0.0,0.0,,51,1840.0,11.0,,30.3,3.13,6.8,167,56,8240.0,1,0.421
2025-10-03T09:00,0.0,0.0,0.0,0.0,0.0,,1,2160.0,14.0,,29.6,2.72,6.6,163,34,7740.0,1,0.419
2025-10-03T10:00,0.0,0.0,0.0,0.0,0.0,,0,2740.0,12.0,,28.8,1.98,5.5,164,6,11720.0,1,0.42
2025-10-03T11:00,0.0,0.0,0.0,0.0,0.0,,0,2650.0,19.0,,27.7,2.21,3.8,142,4,12320.0,0,0.42
2025-10-03T12:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1870.0,45.0,,26.2,2.37,4.7,118,9,10620.0,0,0.422
2025-10-03T13:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1950.0,13.0,,25.9,2.33,4.2,121,17,11080.0,0,0.422
2025-10-03T14:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1800.0,13.0,,25.7,2.26,4.3,125,9,10800.0,0,0.423
2025-10-03T15:00,0.0,0.0,0.0,0.0,0.0,0.0,0,2070.0,8.0,,25.6,2.02,3.9,130,9,10060.0,0,0.424
2025-10-03T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0,2020.0,6.0,,25.4,1.97,3.7,126,5,10100.0,0,0.425
2025-10-03T17:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2020.0,8.0,,25.1,1.47,3.4,108,23,9800.0,0,0.425
2025-10-03T18:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2180.0,1.0,,24.5,1.54,2.8,103,34,6180.0,0,0.415
