time_utc,precipitation,rain,showers,snowfall,snowfall_water_equivalent,snow_depth,weather_code,cape,convective_inhibition,boundary_layer_height,temperature_2m,wind_speed_10m,wind_gusts_10m,wind_direction_10m,cloud_cover,visibility,is_day,soil_moisture_0_to_7cm
2026-01-14T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,202.0,435.0,7.1,2.9,7.7,312,0,41380.0,1,0.06
2026-01-14T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,200.0,605.0,8.3,2.87,7.7,325,0,41380.0,1,0.06
2026-01-14T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,199.0,1145.0,9.3,2.59,7.5,332,0,41380.0,1,0.06
2026-01-14T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,197.0,1425.0,10.0,2.36,7.4,343,2,41580.0,1,0.06
2026-01-14T04:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,196.0,1695.0,10.4,2.21,7.0,356,23,41560.0,1,0.06
2026-01-14T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,194.0,1765.0,10.5,2.56,7.1,6,19,41560.0,1,0.06
2026-01-14T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,193.0,2030.0,11.2,1.6,8.4,321,1,41560.0,1,0.058
2026-01-14T07:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,192.0,2030.0,10.8,1.97,5.1,353,13,41540.0,1,0.058
2026-01-14T08:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,190.0,635.0,9.4,3.35,7.3,360,0,41540.0,0,0.058
2026-01-14T09:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,189.0,505.0,7.9,3.76,8.7,333,0,41340.0,0,0.058
2026-01-14T10:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,187.0,465.0,6.7,3.75,8.6,323,0,41340.0,0,0.058
2026-01-14T11:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,186.0,530.0,6.0,2.96,8.4,330,0,41320.0,0,0.058
2026-01-14T12:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,184.0,245.0,5.4,2.59,6.5,304,0,41320.0,0,0.046
2026-01-14T13:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,183.0,210.0,4.9,2.7,5.2,309,0,41320.0,0,0.046
2026-01-14T14:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,181.0,95.0,4.5,1.81,5.1,294,0,36980.0,0,0.046
2026-01-14T15:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,180.0,10.0,3.9,0.45,3.1,243,0,36980.0,0,0.046
2026-01-14T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,178.0,25.0,3.3,1.38,2.6,283,2,36980.0,0,0.046
2026-01-14T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,177.0,30.0,2.9,1.3,2.6,272,16,36980.0,0,0.046
2026-01-14T18:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,175.0,90.0,1.9,1.32,2.5,295,26,36960.0,0,0.052
2026-01-14T19:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,174.0,55.0,1.8,1.5,2.9,300,71,36960.0,0,0.052
2026-01-14T20:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,172.0,55.0,1.6,1.59,2.6,319,70,36960.0,0,0.052
2026-01-14T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,171.0,90.0,1.5,1.79,3.5,324,2,36940.0,0,0.052
2026-01-14T22:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,169.0,65.0,1.2,1.5,3.3,307,44,35460.0,1,0.052
2026-01-14T23:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,168.0,50.0,1.9,0.96,2.8,261,63,36940.0,1,0.052
2026-01-15T00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,166.0,125.0,4.5,1.33,1.8,283,26,41260.0,1,0.048
2026-01-15T01:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,165.0,170.0,7.4,0.53,2.9,221,77,41260.0,1,0.048
2026-01-15T02:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,163.0,570.0,9.7,0.54,2.9,146,82,41440.0,1,0.048
2026-01-15T03:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,162.0,770.0,10.6,1.48,5.0,152,99,41240.0,1,0.048
2026-01-15T04:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,160.0,795.0,11.0,2.55,7.2,169,95,41240.0,1,0.048
2026-01-15T05:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,159.0,785.0,11.0,2.72,7.6,163,88,41220.0,1,0.048
2026-01-15T06:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,157.0,760.0,10.9,3.68,7.9,172,98,36900.0,1,0.05
2026-01-15T07:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,155.0,720.0,10.4,3.4,9.2,177,61,35420.0,1,0.05
2026-01-15T08:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,154.0,655.0,10.0,2.43,7.8,172,38,35420.0,0,0.05
2026-01-15T09:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,152.0,280.0,9.6,1.63,5.2,140,17,35400.0,0,0.05
2026-01-15T10:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,151.0,240.0,9.3,1.74,3.1,162,22,35400.0,0,0.05
2026-01-15T11:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,149.0,290.0,9.2,2.91,5.9,185,82,36880.0,0,0.05
2026-01-15T12:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,148.0,280.0,8.6,1.95,7.2,230,18,36880.0,0,0.046
2026-01-15T13:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,146.0,290.0,9.3,2.92,5.4,239,2,36860.0,0,0.046
2026-01-15T14:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,145.0,235.0,9.9,3.12,6.2,229,1,36860.0,0,0.046
2026-01-15T15:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,143.0,310.0,10.3,2.82,6.3,247,8,36860.0,0,0.046
2026-01-15T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,142.0,330.0,10.7,3.24,6.1,241,7,36860.0,0,0.046
2026-01-15T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,140.0,295.0,11.3,3.2,7.0,236,2,36840.0,0,0.046
2026-01-15T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,139.0,60.0,5.0,1.91,6.5,6,6,31780.0,0,0.05
2026-01-15T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,137.0,25.0,3.8,0.52,4.0,17,4,31760.0,0,0.05
2026-01-15T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,136.0,20.0,3.5,0.4,0.7,330,3,31760.0,0,0.05
2026-01-15T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,134.0,35.0,3.5,1.17,2.6,317,2,31760.0,0,0.05
2026-01-15T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,133.0,55.0,3.7,1.81,3.6,332,1,31760.0,1,0.05
2026-01-15T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,131.0,50.0,4.9,1.28,3.3,321,0,33720.0,1,0.05
2026-01-16T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,129.0,150.0,9.2,1.38,3.0,283,0,36820.0,1,0.053
