event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-10T19:00,2025-10-10T19:00,1,1,0.7,0.7,0.7,0.0,0.857,0.0,25
1,2025-10-11T21:00,2025-10-11T21:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,7
2,2025-10-12T05:00,2025-10-12T05:00,1,1,3.7,3.7,3.7,0.0,0.865,0.4793,20
3,2025-10-13T02:00,2025-10-13T10:00,9,7,1.2,4.2,10.8,1.144,0.812,0.62,6
4,2025-10-13T17:00,2025-10-13T17:00,1,1,0.7,0.7,0.7,0.0,1.0,0.0,12
5,2025-10-14T06:00,2025-10-14T09:00,4,3,1.0,2.9,4.0,1.299,0.714,0.475,46
6,2025-10-16T08:00,2025-10-16T08:00,1,1,0.6,0.6,0.6,0.0,1.0,0.0,142
7,2025-10-22T07:00,2025-10-22T09:00,3,3,0.433,0.5,1.3,0.133,0.0,0.0,5
8,2025-10-22T15:00,2025-10-22T21:00,7,7,0.671,1.1,4.7,0.33,0.098,0.0001,125
9,2025-10-28T03:00,2025-10-28T03:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,5
10,2025-10-28T09:00,2025-10-28T09:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,3
11,2025-10-28T13:00,2025-10-28T13:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,32
12,2025-10-29T22:00,2025-10-29T23:00,2,2,0.5,0.6,1.0,0.283,1.0,0.0,13
13,2025-10-30T13:00,2025-10-30T13:00,1,1,0.6,0.6,0.6,0.0,0.0,0.0,105
14,2025-11-03T23:00,2025-11-04T00:00,2,2,0.7,0.8,1.4,0.202,0.938,0.0,2
15,2025-11-04T03:00,2025-11-04T06:00,4,4,0.425,0.5,1.7,0.225,0.0,0.0,228
16,2025-11-13T19:00,2025-11-13T20:00,2,2,0.5,0.5,1.0,0.0,0.0,0.0,105
17,2025-11-18T06:00,2025-11-18T07:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,2
18,2025-11-18T10:00,2025-11-18T12:00,3,3,0.633,0.7,1.9,0.091,0.0,0.0,276
19,2025-11-30T01:00,2025-11-30T01:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,9
20,2025-11-30T11:00,2025-11-30T12:00,2,2,0.6,0.6,1.2,0.0,0.084,0.0,30
21,2025-12-01T19:00,2025-12-02T02:00,8,6,0.55,1.3,4.4,0.714,0.262,0.0011,2
22,2025-12-02T05:00,2025-12-02T05:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,3
23,2025-12-02T09:00,2025-12-02T10:00,2,2,0.75,1.1,1.5,0.66,0.0,0.0003,235
24,2025-12-12T06:00,2025-12-12T06:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,12
25,2025-12-12T19:00,2025-12-12T20:00,2,2,0.9,1.3,1.8,0.629,0.423,0.0,2
26,2025-12-12T23:00,2025-12-13T00:00,2,2,2.15,2.7,4.3,0.362,0.26,0.0021,2
27,2025-12-13T03:00,2025-12-13T07:00,5,5,0.64,1.0,3.2,0.36,0.12,0.0,226
28,2025-12-22T18:00,2025-12-22T18:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,50
29,2025-12-24T21:00,2025-12-25T00:00,4,4,0.6,1.0,2.4,0.527,0.379,0.0,882
30,2026-01-30T19:00,2026-01-31T01:00,7,7,0.743,1.2,5.2,0.478,0.0,0.0007,259
31,2026-02-10T21:00,2026-02-10T21:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,305
32,2026-02-23T15:00,2026-02-23T15:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,64
33,2026-02-26T08:00,2026-02-26T08:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,20
34,2026-02-27T05:00,2026-02-27T05:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,3
35,2026-02-27T09:00,2026-02-27T12:00,4,3,0.625,0.9,2.5,0.495,0.236,0.0,4
