event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-08T15:00,2025-10-08T15:00,1,1,0.6,0.6,0.6,0.0,0.5,0.0,9
1,2025-10-09T01:00,2025-10-09T01:00,1,1,0.6,0.6,0.6,0.0,0.333,0.0,25
2,2025-10-10T03:00,2025-10-10T04:00,2,2,0.4,0.5,0.8,0.354,1.0,0.0,38
3,2025-10-11T19:00,2025-10-11T19:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,4
4,2025-10-12T00:00,2025-10-12T07:00,8,6,0.863,3.3,6.9,1.203,0.463,0.2875,5
5,2025-10-12T13:00,2025-10-12T13:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,12
6,2025-10-13T02:00,2025-10-13T03:00,2,2,1.15,2.0,2.3,1.045,0.541,0.225,2
7,2025-10-13T06:00,2025-10-13T06:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,42
8,2025-10-15T01:00,2025-10-15T01:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,5
9,2025-10-15T07:00,2025-10-15T07:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,17
10,2025-10-16T01:00,2025-10-16T03:00,3,2,0.333,0.4,1.0,0.346,0.417,0.0,105
11,2025-10-20T13:00,2025-10-20T15:00,3,3,0.3,0.3,0.9,0.0,0.111,0.0,8
12,2025-10-21T00:00,2025-10-21T02:00,3,2,1.567,3.8,4.7,1.245,0.831,0.0035,2
13,2025-10-21T05:00,2025-10-21T22:00,18,16,0.756,1.5,13.6,0.524,0.0,0.0013,2
14,2025-10-22T01:00,2025-10-22T14:00,14,14,0.707,1.1,9.9,0.366,0.0,0.0001,116
15,2025-10-27T11:00,2025-10-27T11:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,9
16,2025-10-27T21:00,2025-10-27T22:00,2,2,0.95,1.1,1.9,0.223,0.603,0.0,5
17,2025-10-28T04:00,2025-10-28T05:00,2,2,0.85,1.3,1.7,0.749,0.423,0.0,4
18,2025-10-28T10:00,2025-10-28T10:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,146
