event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2026-01-26T12:00,2026-01-26T12:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,83
1,2026-01-30T00:00,2026-01-30T09:00,10,10,0.62,1.1,6.2,0.408,0.0,0.0001,3
2,2026-01-30T13:00,2026-01-30T23:00,11,11,0.809,1.2,8.9,0.381,0.0,0.0001,8
3,2026-01-31T08:00,2026-01-31T08:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,109
4,2026-02-04T22:00,2026-02-04T22:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,7
5,2026-02-05T06:00,2026-02-05T06:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,13
6,2026-02-05T20:00,2026-02-05T20:00,1,1,0.9,0.9,0.9,0.0,0.0,0.0,4
7,2026-02-06T01:00,2026-02-06T03:00,3,2,0.267,0.4,0.8,0.573,0.167,0.0,5
8,2026-02-06T09:00,2026-02-06T15:00,7,7,1.271,2.1,8.9,0.497,0.0,0.0002,72
9,2026-02-09T16:00,2026-02-09T18:00,3,3,1.7,3.3,5.1,0.824,0.587,0.0,97
10,2026-02-13T20:00,2026-02-13T20:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,47
11,2026-02-15T20:00,2026-02-16T16:00,21,19,0.9,3.5,18.9,0.964,0.026,0.004,67
12,2026-02-19T12:00,2026-02-19T12:00,1,1,0.8,0.8,0.8,0.0,1.0,0.0,98
13,2026-02-23T15:00,2026-02-23T18:00,4,4,2.775,3.9,11.1,0.595,0.61,0.029,2
14,2026-02-23T21:00,2026-02-23T21:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,3
15,2026-02-24T01:00,2026-02-24T01:00,1,1,0.6,0.6,0.6,0.0,0.0,0.0,3
16,2026-02-24T05:00,2026-02-24T06:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,48
17,2026-02-26T07:00,2026-02-26T20:00,14,14,1.307,2.9,18.3,0.603,0.0,0.0052,47
18,2026-02-28T20:00,2026-02-28T22:00,3,2,0.267,0.3,0.8,0.217,0.0,0.0,2
19,2026-03-01T01:00,2026-03-01T16:00,16,15,0.887,2.6,14.2,0.885,0.148,0.0017,75
20,2026-03-04T20:00,2026-03-04T21:00,2,2,0.45,0.5,0.9,0.157,0.0,0.0,3
21,2026-03-05T01:00,2026-03-05T14:00,14,11,0.436,1.0,6.1,0.601,0.0,0.0,4
22,2026-03-05T19:00,2026-03-05T19:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,260
23,2026-03-16T16:00,2026-03-17T03:00,12,10,0.467,1.0,5.6,0.535,0.0,0.0,11
24,2026-03-17T15:00,2026-03-17T15:00,1,1,0.8,0.8,0.8,0.0,1.0,0.0,18
25,2026-03-18T10:00,2026-03-18T16:00,7,7,1.114,1.6,7.8,0.419,0.019,0.0008,43
26,2026-03-20T12:00,2026-03-20T15:00,4,4,2.075,4.3,8.3,0.786,0.064,0.0041,46
27,2026-03-22T14:00,2026-03-22T19:00,6,5,0.767,1.7,4.6,0.902,0.284,0.0017,11
28,2026-03-23T07:00,2026-03-23T07:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,6
29,2026-03-23T14:00,2026-03-23T15:00,2,2,0.5,0.7,1.0,0.566,0.523,0.0,10
30,2026-03-24T02:00,2026-03-24T10:00,9,9,1.944,3.8,17.5,0.483,0.422,0.0038,2
31,2026-03-24T13:00,2026-03-24T13:00,1,1,0.7,0.7,0.7,0.0,0.714,0.0,55
32,2026-03-26T21:00,2026-03-27T01:00,5,5,1.22,2.6,6.1,0.745,0.327,0.0009,41
33,2026-03-28T19:00,2026-03-28T19:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,24
34,2026-03-29T20:00,2026-03-29T22:00,3,3,2.833,4.6,8.5,0.574,0.12,0.0112,3
35,2026-03-30T02:00,2026-03-30T03:00,2,2,6.9,7.5,13.8,0.123,1.0,0.0,9
36,2026-03-30T13:00,2026-03-30T13:00,1,1,1.0,1.0,1.0,0.0,0.0,0.0,16
37,2026-03-31T06:00,2026-03-31T16:00,11,11,2.182,5.4,24.0,0.787,0.114,0.0008,2
