event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-08T22:00,2025-10-08T23:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,23
1,2025-10-09T23:00,2025-10-10T05:00,7,6,0.5,1.2,3.5,0.748,0.256,0.0002,361
2,2025-10-25T07:00,2025-10-25T07:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,273
3,2025-11-05T17:00,2025-11-05T18:00,2,2,0.4,0.4,0.8,0.0,0.0,0.0,2
4,2025-11-05T21:00,2025-11-05T21:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,8
5,2025-11-06T06:00,2025-11-06T06:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,2
6,2025-11-06T09:00,2025-11-06T12:00,4,3,0.7,1.4,2.8,0.865,0.246,0.0005,2755
7,2026-03-01T08:00,2026-03-01T08:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,630
8,2026-03-27T15:00,2026-03-27T18:00,4,4,0.775,1.2,3.1,0.399,0.0,0.0,59
9,2026-03-30T06:00,2026-03-30T06:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,476
10,2026-04-19T03:00,2026-04-19T03:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,314
11,2026-05-02T06:00,2026-05-02T07:00,2,2,1.6,2.3,3.2,0.619,1.0,0.0016,314
12,2026-05-15T10:00,2026-05-15T10:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,2
13,2026-05-15T13:00,2026-05-15T21:00,9,9,1.667,4.3,15.0,0.729,0.228,0.0041,129
14,2026-05-21T07:00,2026-05-21T09:00,3,2,0.333,0.6,1.0,0.917,0.333,0.0,7
15,2026-05-21T17:00,2026-05-21T18:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,58
16,2026-05-24T05:00,2026-05-24T13:00,9,9,1.5,2.6,13.5,0.556,0.255,0.064,575
17,2026-06-17T13:00,2026-06-17T15:00,3,3,0.9,1.1,2.7,0.385,0.485,0.0041,21
18,2026-06-18T13:00,2026-06-18T13:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,15
19,2026-06-19T05:00,2026-06-19T10:00,6,4,0.283,0.5,1.7,0.565,0.353,0.0,134
20,2026-06-25T01:00,2026-06-25T02:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,-1
