time_utc,precipitation,rain,showers,snowfall,snowfall_water_equivalent,snow_depth,weather_code,cape,convective_inhibition,boundary_layer_height,temperature_2m,wind_speed_10m,wind_gusts_10m,wind_direction_10m,cloud_cover,visibility,is_day,soil_moisture_0_to_7cm
2026-01-14T00:00,0.0,0.0,0.0,0.0,0.0,0.02,3,0.0,0.0,450.0,2.3,5.05,7.7,182,100,17340.0,1,0.077
2026-01-14T01:00,0.0,0.0,0.0,0.0,0.0,0.02,3,0.0,,545.0,3.7,4.99,8.9,187,100,20280.0,1,0.079
2026-01-14T02:00,0.0,0.0,0.0,0.0,0.0,0.02,3,0.0,,690.0,5.7,4.71,9.6,189,100,20280.0,1,0.088
2026-01-14T03:00,0.0,0.0,0.0,0.0,0.0,0.02,3,0.0,,785.0,9.1,5.97,10.4,192,100,22320.0,1,0.099
2026-01-14T04:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,785.0,10.0,5.23,10.6,195,100,22280.0,1,0.109
2026-01-14T05:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,795.0,11.0,4.96,9.5,195,100,23980.0,1,0.117
2026-01-14T06:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,0.0,730.0,10.4,3.91,9.1,193,100,22260.0,1,0.125
2026-01-14T07:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,620.0,10.2,3.95,7.4,189,100,22240.0,1,0.128
2026-01-14T08:00,0.0,0.0,0.0,0.0,0.0,0.01,3,0.0,,360.0,8.3,3.9,6.5,189,100,20160.0,1,0.13
2026-01-14T09:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,185.0,6.2,3.18,6.4,196,100,17220.0,0,0.132
2026-01-14T10:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,100.0,4.9,2.53,5.2,202,100,15460.0,0,0.133
2026-01-14T11:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,75.0,3.9,2.25,4.2,201,100,15460.0,0,0.134
2026-01-14T12:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,70.0,3.0,2.21,3.6,176,100,15460.0,0,0.131
2026-01-14T13:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,115.0,3.1,3.72,5.9,185,100,13040.0,0,0.132
2026-01-14T14:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,135.0,3.1,3.04,6.3,213,86,15460.0,0,0.132
2026-01-14T15:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,100.0,2.1,2.72,4.9,224,0,15460.0,0,0.132
2026-01-14T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,95.0,1.7,2.57,4.5,246,0,15460.0,0,0.132
2026-01-14T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,100.0,1.4,2.63,4.2,279,0,15460.0,0,0.132
2026-01-14T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,115.0,1.2,3.05,5.0,267,0,15460.0,0,0.132
2026-01-14T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,120.0,0.7,3.01,4.9,276,0,13060.0,0,0.132
2026-01-14T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,150.0,0.2,2.76,4.9,274,0,15460.0,0,0.132
2026-01-14T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,185.0,-0.2,3.01,5.0,274,0,15480.0,0,0.132
2026-01-14T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,195.0,-0.4,3.35,5.5,279,0,17220.0,0,0.132
2026-01-14T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,195.0,-0.5,3.52,5.8,285,0,17240.0,0,0.132
2026-01-15T00:00,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,,190.0,0.4,3.49,6.1,283,0,20200.0,1,0.132
2026-01-15T01:00,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,,230.0,2.6,3.4,6.1,273,0,20200.0,1,0.132
2026-01-15T02:00,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,,290.0,5.2,2.74,5.8,279,0,22300.0,1,0.131
