time_utc,precipitation,rain,showers,snowfall,snowfall_water_equivalent,snow_depth,weather_code,cape,convective_inhibition,boundary_layer_height,temperature_2m,wind_speed_10m,wind_gusts_10m,wind_direction_10m,cloud_cover,visibility,is_day,soil_moisture_0_to_7cm
2025-10-01T00:00,0.0,0.0,0.0,0.0,0.0,,1,2870.0,2.0,,29.1,1.14,3.5,75,35,23140.0,1,0.176
2025-10-01T01:00,0.0,0.0,0.0,0.0,0.0,,3,2270.0,4.0,,31.3,1.33,5.1,110,91,14740.0,1,0.177
2025-10-01T02:00,0.0,0.0,0.0,0.0,0.0,,3,1540.0,21.0,,32.9,1.62,6.1,124,92,11120.0,1,0.177
2025-10-01T03:00,0.1,0.1,0.0,0.0,0.0,,51,2070.0,7.0,,33.7,2.52,7.8,124,27,15880.0,1,0.177
2025-10-01T04:00,0.1,0.0,0.1,0.0,0.0,,51,2600.0,6.0,,33.6,3.26,9.4,122,75,15200.0,1,0.178
2025-10-01T05:00,0.0,0.0,0.0,0.0,0.0,,3,2640.0,18.0,,33.4,3.53,9.9,128,98,24960.0,1,0.178
2025-10-01T06:00,0.0,0.0,0.0,0.0,0.0,,0,2730.0,29.0,,32.7,3.66,10.0,130,12,24960.0,1,0.177
2025-10-01T07:00,0.0,0.0,0.0,0.0,0.0,,1,2630.0,40.0,,32.1,3.93,10.3,133,30,19620.0,1,0.177
2025-10-01T08:00,0.0,0.0,0.0,0.0,0.0,,0,2180.0,45.0,,31.2,3.82,10.3,132,17,24940.0,1,0.177
2025-10-01T09:00,0.0,0.0,0.0,0.0,0.0,,0,2200.0,58.0,,30.7,3.27,9.6,124,10,24940.0,1,0.177
2025-10-01T10:00,0.0,0.0,0.0,0.0,0.0,,0,2140.0,54.0,,29.8,2.77,8.1,118,14,23080.0,0,0.177
2025-10-01T11:00,0.0,0.0,0.0,0.0,0.0,,1,2290.0,38.0,,29.2,2.29,6.6,110,25,23080.0,0,0.177
2025-10-01T12:00,0.0,0.0,0.0,0.0,0.0,,3,3490.0,4.0,,29.9,1.61,5.4,106,82,19140.0,0,0.18
2025-10-01T13:00,0.2,0.0,0.2,0.0,0.0,,95,3140.0,6.0,,29.5,1.66,4.0,61,90,18380.0,0,0.182
2025-10-01T14:00,0.0,0.0,0.0,0.0,0.0,,3,2760.0,2.0,,29.0,1.5,3.8,30,100,22880.0,0,0.182
2025-10-01T15:00,0.0,0.0,0.0,0.0,0.0,,3,2490.0,1.0,,28.4,1.68,3.8,343,100,18040.0,0,0.183
2025-10-01T16:00,0.0,0.0,0.0,0.0,0.0,,3,2360.0,1.0,,27.7,1.61,4.0,330,100,16900.0,0,0.183
2025-10-01T17:00,0.0,0.0,0.0,0.0,0.0,,3,2380.0,0.0,,27.5,1.1,3.5,330,100,19240.0,0,0.183
2025-10-01T18:00,0.0,0.0,0.0,0.0,0.0,,2,2560.0,11.0,,27.4,0.95,2.7,342,66,18460.0,0,0.176
2025-10-01T19:00,0.0,0.0,0.0,0.0,0.0,,2,2500.0,8.0,,27.2,1.12,2.4,350,73,18460.0,0,0.176
2025-10-01T20:00,0.0,0.0,0.0,0.0,0.0,,2,2420.0,7.0,,26.9,1.25,2.5,5,70,18460.0,0,0.176
2025-10-01T21:00,0.0,0.0,0.0,0.0,0.0,,1,2340.0,7.0,,26.7,0.9,2.5,357,41,18460.0,0,0.176
2025-10-01T22:00,0.0,0.0,0.0,0.0,0.0,,1,2210.0,8.0,,26.2,1.12,2.3,333,25,16000.0,1,0.176
2025-10-01T23:00,0.0,0.0,0.0,0.0,0.0,,0,2100.0,7.0,,27.0,1.25,3.6,337,9,18440.0,1,0.176
2025-10-02T00:00,0.0,0.0,0.0,0.0,0.0,,0,1610.0,1.0,,29.0,1.6,4.6,346,5,23020.0,1,0.175
2025-10-02T01:00,0.0,0.0,0.0,0.0,0.0,,0,840.0,83.0,,31.1,1.43,5.6,12,5,26380.0,1,0.175
2025-10-02T02:00,0.0,0.0,0.0,0.0,0.0,,0,770.0,75.0,,33.0,0.81,5.4,43,5,26360.0,1,0.175
2025-10-02T03:00,0.0,0.0,0.0,0.0,0.0,,1,560.0,83.0,,34.8,0.74,4.8,132,24,27680.0,1,0.175
2025-10-02T04:00,0.0,0.0,0.0,0.0,0.0,,1,420.0,95.0,,36.0,2.04,6.9,149,38,30860.0,1,0.175
2025-10-02T05:00,0.0,0.0,0.0,0.0,0.0,,2,840.0,46.0,,35.5,3.38,9.4,142,69,27660.0,1,0.175
2025-10-02T06:00,0.0,0.0,0.0,0.0,0.0,,1,2060.0,39.0,,33.0,4.71,11.3,133,30,17620.0,1,0.176
2025-10-02T07:00,0.0,0.0,0.0,0.0,0.0,,0,1600.0,42.0,,32.6,4.42,11.9,136,17,26340.0,1,0.176
2025-10-02T08:00,0.0,0.0,0.0,0.0,0.0,,0,2170.0,15.0,,31.9,4.12,11.0,140,3,17800.0,1,0.176
2025-10-02T09:00,0.0,0.0,0.0,0.0,0.0,,0,1860.0,25.0,,30.5,3.4,10.2,126,11,17200.0,1,0.176
2025-10-02T10:00,0.0,0.0,0.0,0.0,0.0,,0,2130.0,23.0,,29.8,2.57,8.3,117,5,19060.0,0,0.176
