event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2026-01-16T03:00,2026-01-16T03:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,65
1,2026-01-18T21:00,2026-01-18T21:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,7
2,2026-01-19T05:00,2026-01-19T05:00,1,1,0.5,0.5,0.5,0.0,0.2,0.0,7
3,2026-01-19T13:00,2026-01-19T19:00,7,7,0.957,2.0,6.7,0.758,0.179,0.0,20
4,2026-01-20T16:00,2026-01-20T18:00,3,3,0.367,0.4,1.1,0.157,0.0,0.0,105
5,2026-01-25T04:00,2026-01-25T04:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,84
6,2026-01-28T17:00,2026-01-28T17:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,189
7,2026-02-05T15:00,2026-02-05T15:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,32
8,2026-02-07T00:00,2026-02-07T05:00,6,5,0.733,1.7,4.4,0.74,0.0,0.0017,8
9,2026-02-07T14:00,2026-02-07T16:00,3,3,0.4,0.5,1.2,0.25,0.0,0.0,27
10,2026-02-08T20:00,2026-02-08T20:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,25
11,2026-02-09T22:00,2026-02-09T23:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,131
12,2026-02-15T11:00,2026-02-15T13:00,3,3,0.433,0.6,1.3,0.353,1.0,0.0,26
13,2026-02-16T16:00,2026-02-16T16:00,1,1,0.5,0.5,0.5,0.0,0.6,0.0,2
14,2026-02-16T19:00,2026-02-16T19:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,42
15,2026-02-18T14:00,2026-02-18T17:00,4,4,0.35,0.4,1.4,0.165,0.0,0.0,82
16,2026-02-22T04:00,2026-02-22T04:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,5
17,2026-02-22T10:00,2026-02-22T10:00,1,1,1.3,1.3,1.3,0.0,0.923,0.0041,7
18,2026-02-22T18:00,2026-02-22T20:00,3,2,0.3,0.4,0.9,0.577,0.0,0.0,2
19,2026-02-22T23:00,2026-02-22T23:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,12
20,2026-02-23T12:00,2026-02-23T14:00,3,2,0.833,1.6,2.5,0.901,1.0,0.0195,17
21,2026-02-24T08:00,2026-02-24T08:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,55
22,2026-02-26T16:00,2026-02-27T01:00,10,8,0.67,2.6,6.7,1.101,0.177,0.0,37
23,2026-02-28T15:00,2026-02-28T17:00,3,3,1.7,3.1,5.1,0.771,0.658,0.0289,21
24,2026-03-01T15:00,2026-03-01T15:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,25
25,2026-03-02T17:00,2026-03-02T17:00,1,1,1.2,1.2,1.2,0.0,1.0,0.0002,101
26,2026-03-06T23:00,2026-03-07T00:00,2,2,0.6,0.6,1.2,0.0,0.0,0.0,4
27,2026-03-07T05:00,2026-03-07T06:00,2,2,0.45,0.5,0.9,0.157,0.0,0.0,4
28,2026-03-07T11:00,2026-03-08T01:00,15,12,0.807,4.2,12.1,1.236,0.282,0.04,12
