event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-11T08:00,2025-10-11T08:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,44
1,2025-10-13T05:00,2025-10-13T07:00,3,2,0.5,0.8,1.5,0.721,0.417,0.0,131
2,2025-10-18T19:00,2025-10-18T19:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,5
3,2025-10-19T01:00,2025-10-19T06:00,6,6,2.4,3.6,14.4,0.41,0.17,0.2375,2
4,2025-10-19T09:00,2025-10-23T02:00,90,90,3.603,27.1,324.3,1.249,0.191,0.26,2
5,2025-10-23T05:00,2025-10-23T12:00,8,7,0.613,1.3,4.9,0.562,0.0,0.0004,7
6,2025-10-23T20:00,2025-10-24T19:00,24,24,0.504,1.1,12.1,0.411,0.0,0.0001,2
7,2025-10-24T22:00,2025-10-25T01:00,4,3,0.35,0.6,1.4,0.495,0.0,0.0,65
8,2025-10-27T19:00,2025-10-28T06:00,12,12,0.925,2.0,11.1,0.574,0.247,0.0013,39
9,2025-10-29T22:00,2025-10-30T00:00,3,3,0.567,0.7,1.7,0.27,0.0,0.0,18
10,2025-10-30T19:00,2025-10-30T19:00,1,1,1.2,1.2,1.2,0.0,0.917,0.0085,43
11,2025-11-01T15:00,2025-11-02T01:00,11,11,0.727,1.7,8.0,0.577,0.0,0.0017,9
12,2025-11-02T11:00,2025-11-02T11:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,7
13,2025-11-02T19:00,2025-11-02T22:00,4,4,0.5,0.7,2.0,0.365,0.0,0.0,2
14,2025-11-03T01:00,2025-11-03T06:00,6,6,0.7,1.1,4.2,0.452,0.0,0.0008,3
15,2025-11-03T10:00,2025-11-03T11:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,19
16,2025-11-04T07:00,2025-11-04T11:00,5,5,1.34,3.0,6.7,0.971,0.649,0.01,6
17,2025-11-04T18:00,2025-11-04T18:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,123
18,2025-11-09T22:00,2025-11-11T21:00,48,47,1.281,4.5,61.5,0.651,0.064,0.3194,2
19,2025-11-12T00:00,2025-11-12T00:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,8
20,2025-11-12T09:00,2025-11-12T11:00,3,3,0.633,0.8,1.9,0.329,0.083,0.0,5
21,2025-11-12T17:00,2025-11-13T04:00,12,11,0.792,1.8,9.5,0.603,0.084,0.002,8
22,2025-11-13T13:00,2025-11-13T16:00,4,4,0.425,0.5,1.7,0.225,0.05,0.0,82
23,2025-11-17T03:00,2025-11-18T00:00,22,21,0.509,1.4,11.2,0.528,0.038,0.002,4
24,2025-11-18T05:00,2025-11-18T08:00,4,3,0.3,0.4,1.2,0.471,0.146,0.0,2
25,2025-11-18T11:00,2025-11-18T11:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,5
26,2025-11-18T17:00,2025-11-18T18:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,132
27,2025-11-24T07:00,2025-11-24T07:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,9
28,2025-11-24T17:00,2025-11-24T18:00,2,2,0.8,1.2,1.6,0.707,0.291,0.002,132
29,2025-11-30T07:00,2025-11-30T07:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,10
30,2025-11-30T18:00,2025-11-30T23:00,6,5,1.567,2.9,9.4,0.647,0.592,0.0019,29
31,2025-12-02T05:00,2025-12-02T05:00,1,1,0.6,0.6,0.6,0.0,1.0,0.0,16
32,2025-12-02T22:00,2025-12-02T23:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,138
33,2025-12-08T18:00,2025-12-08T22:00,5,5,0.74,1.2,3.7,0.546,0.0,0.0002,91
34,2025-12-12T18:00,2025-12-12T19:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,2
35,2025-12-12T22:00,2025-12-13T00:00,3,3,0.333,0.4,1.0,0.173,0.0,0.0,153
