time_utc,precipitation,rain,showers,snowfall,snowfall_water_equivalent,snow_depth,weather_code,cape,convective_inhibition,boundary_layer_height,temperature_2m,wind_speed_10m,wind_gusts_10m,wind_direction_10m,cloud_cover,visibility,is_day,soil_moisture_0_to_7cm
2026-01-14T00:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,25.0,-6.7,0.51,2.0,11,86,23100.0,1,0.264
2026-01-14T01:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,40.0,-4.7,1.2,2.2,2,59,23100.0,1,0.264
2026-01-14T02:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,95.0,-2.0,1.61,3.7,30,100,24320.0,1,0.264
2026-01-14T03:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,190.0,0.9,1.05,4.0,59,100,24320.0,1,0.264
2026-01-14T04:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,240.0,2.8,1.62,4.3,81,20,24500.0,1,0.264
2026-01-14T05:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,290.0,4.7,2.13,5.6,60,65,24500.0,1,0.264
2026-01-14T06:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,215.0,4.4,2.38,5.5,22,100,21340.0,1,0.264
2026-01-14T07:00,0.3,0.0,0.3,0.21,0.3,0.0,85,0.0,,185.0,2.1,3.83,6.8,41,85,23120.0,1,0.264
2026-01-14T08:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,1140.0,3.8,3.7,6.7,261,20,23100.0,1,0.264
2026-01-14T09:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1610.0,3.9,6.46,12.1,274,1,23100.0,1,0.264
2026-01-14T10:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1240.0,2.4,5.46,12.1,288,0,23100.0,0,0.264
2026-01-14T11:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,600.0,0.9,4.07,10.2,295,3,23100.0,0,0.264
2026-01-14T12:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,85.0,-2.5,2.08,7.7,325,13,22480.0,0,0.264
2026-01-14T13:00,0.0,0.0,0.0,0.0,0.0,0.0,2,10.0,,60.0,-2.8,1.82,4.0,344,71,22480.0,0,0.264
2026-01-14T14:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,55.0,-2.2,1.78,3.8,349,5,22480.0,0,0.264
2026-01-14T15:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,65.0,-3.6,1.97,3.7,333,0,22480.0,0,0.264
2026-01-14T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,100.0,-3.4,2.66,5.0,334,0,22480.0,0,0.264
2026-01-14T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,95.0,-4.0,2.62,5.4,336,0,22480.0,0,0.264
2026-01-14T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,45.0,-5.7,1.77,5.0,338,1,22480.0,0,0.264
2026-01-14T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,30.0,-6.7,1.38,3.2,341,18,21700.0,0,0.264
2026-01-14T20:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,25.0,-6.9,1.32,2.8,351,23,21700.0,0,0.264
2026-01-14T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,25.0,-7.0,1.36,2.9,352,6,21700.0,0,0.264
2026-01-14T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,15.0,-7.8,1.06,2.9,352,0,20700.0,0,0.264
2026-01-14T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,15.0,-8.1,0.95,2.5,360,0,20700.0,0,0.264
2026-01-15T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,15.0,-6.6,0.27,2.3,338,0,21700.0,1,0.264
2026-01-15T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,35.0,-4.8,1.32,2.3,349,16,22480.0,1,0.264
2026-01-15T02:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,90.0,-1.8,1.21,3.6,7,22,23100.0,1,0.264
2026-01-15T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,200.0,0.9,0.69,3.5,30,8,24320.0,1,0.264
2026-01-15T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,305.0,2.9,0.82,3.7,38,2,24320.0,1,0.264
2026-01-15T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,355.0,4.6,0.72,3.7,65,10,24500.0,1,0.264
2026-01-15T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,380.0,5.5,0.81,3.4,158,8,24500.0,1,0.264
