event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-08T13:00,2025-10-08T15:00,3,3,1.233,2.2,3.7,0.736,0.303,0.0015,70
1,2025-10-11T14:00,2025-10-11T15:00,2,2,0.55,0.6,1.1,0.129,0.0,0.0,15
2,2025-10-12T07:00,2025-10-12T07:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,10
3,2025-10-12T18:00,2025-10-13T20:00,27,25,1.541,5.0,41.6,0.838,0.044,0.024,3
4,2025-10-14T00:00,2025-10-14T02:00,3,3,1.6,2.1,4.8,0.312,0.691,0.0303,148
5,2025-10-20T07:00,2025-10-20T10:00,4,3,2.375,6.4,9.5,1.223,0.879,0.03,44
6,2025-10-22T07:00,2025-10-22T07:00,1,1,0.6,0.6,0.6,0.0,0.667,0.0,193
7,2025-10-30T09:00,2025-10-31T03:00,19,18,2.321,9.3,44.1,1.051,0.51,0.0879,144
8,2025-11-06T04:00,2025-11-06T04:00,1,1,1.6,1.6,1.6,0.0,0.875,0.0015,49
9,2025-11-08T06:00,2025-11-08T11:00,6,6,0.75,1.2,4.5,0.518,0.042,0.0,41
10,2025-11-10T05:00,2025-11-10T08:00,4,4,1.55,2.0,6.2,0.286,0.372,0.006,2
11,2025-11-10T11:00,2025-11-10T12:00,2,2,0.4,0.5,0.8,0.354,0.0,0.0,3
12,2025-11-10T16:00,2025-11-10T19:00,4,4,1.1,3.1,4.4,1.215,0.725,0.0,68
13,2025-11-13T16:00,2025-11-13T17:00,2,2,0.85,1.2,1.7,0.582,0.9,0.0,55
14,2025-11-16T01:00,2025-11-16T01:00,1,1,0.6,0.6,0.6,0.0,1.0,0.0,80
15,2025-11-19T10:00,2025-11-19T14:00,5,5,0.68,1.2,3.4,0.481,0.142,0.0,65
16,2025-11-22T08:00,2025-11-22T14:00,7,7,0.671,1.7,4.7,0.723,0.0,0.0009,77
17,2025-11-25T20:00,2025-11-26T04:00,9,9,1.522,3.5,13.7,0.684,0.025,0.0075,20
18,2025-11-27T01:00,2025-11-27T01:00,1,1,0.8,0.8,0.8,0.0,0.125,0.0,86
19,2025-11-30T16:00,2025-11-30T22:00,7,7,0.443,0.8,3.1,0.43,0.0,0.0,39
20,2025-12-02T14:00,2025-12-02T22:00,9,9,1.878,3.0,16.9,0.472,0.0,0.0019,190
21,2025-12-10T21:00,2025-12-11T01:00,5,5,0.6,1.0,3.0,0.514,0.0,0.0,195
22,2025-12-19T05:00,2025-12-19T18:00,14,12,1.871,4.5,26.2,0.747,0.288,0.0338,94
23,2025-12-23T17:00,2025-12-23T17:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,78
24,2025-12-27T00:00,2025-12-27T02:00,3,3,0.0,0.0,0.0,0.0,0.296,0.0,3
25,2025-12-27T06:00,2025-12-27T07:00,2,2,0.0,0.0,0.0,0.0,0.0,0.0,40
26,2025-12-29T00:00,2025-12-29T01:00,2,2,0.35,0.4,0.7,0.202,0.375,0.0,3
27,2025-12-29T05:00,2025-12-29T05:00,1,1,1.0,1.0,1.0,0.0,0.3,0.0,8
28,2025-12-29T14:00,2025-12-29T18:00,5,5,0.56,0.7,2.8,0.204,0.195,0.0,193
29,2026-01-06T20:00,2026-01-06T20:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,74
30,2026-01-09T23:00,2026-01-10T01:00,3,2,1.133,1.7,3.4,0.719,0.605,0.0,16
31,2026-01-10T18:00,2026-01-11T02:00,9,9,1.489,2.4,13.4,0.445,0.0,0.0052,178
32,2026-01-18T13:00,2026-01-18T13:00,1,1,0.0,0.0,0.0,0.0,0.0,0.0,167
33,2026-01-25T13:00,2026-01-26T03:00,15,15,0.407,1.5,6.1,1.296,0.0,0.0,386
34,2026-02-11T06:00,2026-02-11T06:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,175
35,2026-02-18T14:00,2026-02-18T16:00,3,3,0.533,0.8,1.6,0.433,0.0,0.0,9
36,2026-02-19T02:00,2026-02-19T02:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,33
37,2026-02-20T12:00,2026-02-20T20:00,9,9,0.889,1.7,8.0,0.578,0.0,0.0004,4
38,2026-02-21T01:00,2026-02-21T01:00,1,1,1.3,1.3,1.3,0.0,1.0,0.003,35
39,2026-02-22T13:00,2026-02-22T14:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,2
40,2026-02-22T17:00,2026-02-22T18:00,2,2,0.35,0.4,0.7,0.202,0.0,0.0,81
41,2026-02-26T04:00,2026-02-26T04:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,80
42,2026-03-01T13:00,2026-03-01T13:00,1,1,0.3,0.3,0.3,0.0,0.6,0.0,52
43,2026-03-03T18:00,2026-03-04T07:00,14,11,0.621,1.5,8.7,0.641,0.036,0.0006,28
44,2026-03-05T12:00,2026-03-05T16:00,5,5,2.34,3.6,11.7,0.492,0.0,0.0029,3
45,2026-03-05T20:00,2026-03-05T21:00,2,2,0.6,0.7,1.2,0.236,0.0,0.0,3
46,2026-03-06T01:00,2026-03-06T07:00,7,6,2.057,4.5,14.4,0.977,0.068,0.0306,55
47,2026-03-08T15:00,2026-03-08T15:00,1,1,0.6,0.6,0.6,0.0,1.0,0.0,82
48,2026-03-12T02:00,2026-03-12T07:00,6,5,1.4,3.4,8.4,1.113,0.55,0.213,4
49,2026-03-12T12:00,2026-03-12T15:00,4,4,0.725,1.2,2.9,0.61,0.083,0.0002,3
50,2026-03-12T19:00,2026-03-12T23:00,5,5,0.5,0.8,2.5,0.424,0.0,0.0,27
51,2026-03-14T03:00,2026-03-14T03:00,1,1,0.5,0.5,0.5,0.0,1.0,0.0,53
52,2026-03-16T09:00,2026-03-16T10:00,2,2,1.45,1.6,2.9,0.146,0.0,0.006,2
53,2026-03-16T13:00,2026-03-16T13:00,1,1,1.3,1.3,1.3,0.0,0.923,0.015,6
54,2026-03-16T20:00,2026-03-17T05:00,10,9,1.64,4.1,16.4,0.752,0.412,0.102,90
