time_utc,precipitation,rain,showers,snowfall,snowfall_water_equivalent,snow_depth,weather_code,cape,convective_inhibition,boundary_layer_height,temperature_2m,wind_speed_10m,wind_gusts_10m,wind_direction_10m,cloud_cover,visibility,is_day,soil_moisture_0_to_7cm
2025-10-01T00:00,0.0,0.0,0.0,0.0,0.0,,3,1540.0,14.0,,26.0,1.17,4.0,40,100,12820.0,1,0.272
2025-10-01T01:00,0.0,0.0,0.0,0.0,0.0,,3,1520.0,20.0,,27.1,1.7,4.4,45,100,14780.0,1,0.271
2025-10-01T02:00,0.0,0.0,0.0,0.0,0.0,,1,1520.0,27.0,,28.3,1.86,5.1,54,30,14780.0,1,0.269
2025-10-01T03:00,0.0,0.0,0.0,0.0,0.0,,1,1890.0,24.0,,29.5,1.39,5.1,69,23,14780.0,1,0.265
2025-10-01T04:00,0.0,0.0,0.0,0.0,0.0,,3,1980.0,15.0,,30.9,0.5,4.5,53,100,16080.0,1,0.262
2025-10-01T05:00,0.0,0.0,0.0,0.0,0.0,,3,1960.0,14.0,,31.5,0.39,3.2,310,99,16080.0,1,0.259
2025-10-01T06:00,0.0,0.0,0.0,0.0,0.0,,3,2150.0,10.0,,31.9,0.43,2.8,54,100,17140.0,1,0.254
2025-10-01T07:00,0.0,0.0,0.0,0.0,0.0,,3,2290.0,10.0,,32.0,0.41,2.6,14,99,17140.0,1,0.252
2025-10-01T08:00,0.0,0.0,0.0,0.0,0.0,,3,2390.0,11.0,,31.9,1.02,2.7,11,99,17140.0,1,0.25
2025-10-01T09:00,0.0,0.0,0.0,0.0,0.0,,3,2640.0,15.0,,31.1,1.32,2.8,29,100,16060.0,1,0.249
2025-10-01T10:00,0.0,0.0,0.0,0.0,0.0,,3,3120.0,27.0,,29.8,2.01,3.9,35,100,14760.0,1,0.249
2025-10-01T11:00,0.0,0.0,0.0,0.0,0.0,,3,2990.0,67.0,,28.8,2.14,4.6,37,100,14740.0,0,0.249
2025-10-01T12:00,0.0,0.0,0.0,0.0,0.0,,3,3210.0,69.0,,29.3,1.95,4.3,67,100,14740.0,0,0.24
2025-10-01T13:00,0.0,0.0,0.0,0.0,0.0,,3,3450.0,63.0,,29.0,0.99,3.6,49,100,14740.0,0,0.24
2025-10-01T14:00,0.0,0.0,0.0,0.0,0.0,,2,3570.0,66.0,,28.7,0.61,2.0,9,69,12800.0,0,0.24
2025-10-01T15:00,0.0,0.0,0.0,0.0,0.0,,1,3510.0,64.0,,28.4,0.5,1.4,37,35,12780.0,0,0.24
2025-10-01T16:00,0.0,0.0,0.0,0.0,0.0,,1,3400.0,66.0,,28.2,0.16,1.1,342,28,12780.0,0,0.241
2025-10-01T17:00,0.0,0.0,0.0,0.0,0.0,,2,3260.0,68.0,,28.0,0.28,1.0,315,72,12780.0,0,0.241
2025-10-01T18:00,0.0,0.0,0.0,0.0,0.0,,3,4080.0,40.0,,28.8,1.19,0.9,338,96,8600.0,0,0.239
2025-10-01T19:00,6.2,0.1,6.1,0.0,0.0,,96,3000.0,9.0,,26.9,3.77,7.3,255,98,4640.0,0,0.323
2025-10-01T20:00,0.1,0.1,0.0,0.0,0.0,,51,2290.0,39.0,,26.5,1.23,6.5,238,75,7660.0,0,0.324
2025-10-01T21:00,0.0,0.0,0.0,0.0,0.0,,2,2270.0,100.0,,26.6,0.34,2.4,207,50,9640.0,0,0.325
2025-10-01T22:00,0.0,0.0,0.0,0.0,0.0,,0,2340.0,105.0,,26.7,0.18,0.8,236,2,12680.0,0,0.325
2025-10-01T23:00,0.0,0.0,0.0,0.0,0.0,,2,2860.0,76.0,,27.3,1.35,2.1,180,64,11540.0,1,0.325
2025-10-02T00:00,0.0,0.0,0.0,0.0,0.0,,0,3730.0,38.0,,28.9,1.57,4.3,202,0,12760.0,1,0.243
2025-10-02T01:00,0.0,0.0,0.0,0.0,0.0,,1,3140.0,32.0,,30.7,2.8,6.2,209,35,16000.0,1,0.241
2025-10-02T02:00,0.0,0.0,0.0,0.0,0.0,,3,2480.0,18.0,,32.5,3.82,8.2,212,98,17060.0,1,0.238
2025-10-02T03:00,0.0,0.0,0.0,0.0,0.0,,1,2080.0,9.0,,33.7,4.77,10.0,218,39,17060.0,1,0.233
2025-10-02T04:00,0.0,0.0,0.0,0.0,0.0,,1,1930.0,7.0,,34.2,4.85,10.7,223,34,17940.0,1,0.228
2025-10-02T05:00,0.0,0.0,0.0,0.0,0.0,,0,1810.0,7.0,,34.9,4.42,10.7,227,9,17940.0,1,0.223
2025-10-02T06:00,0.0,0.0,0.0,0.0,0.0,,0,2120.0,1.0,,34.5,3.59,9.7,235,13,17940.0,1,0.221
2025-10-02T07:00,0.0,0.0,0.0,0.0,0.0,,0,1840.0,9.0,,34.7,3.33,7.6,229,16,17940.0,1,0.217
2025-10-02T08:00,0.0,0.0,0.0,0.0,0.0,,1,1860.0,17.0,,34.3,2.94,7.0,220,48,17920.0,1,0.213
2025-10-02T09:00,0.0,0.0,0.0,0.0,0.0,,3,1970.0,27.0,,33.2,2.04,5.9,216,94,17020.0,1,0.211
2025-10-02T10:00,0.0,0.0,0.0,0.0,0.0,,3,1840.0,51.0,,31.2,1.59,3.8,204,100,17020.0,1,0.21
2025-10-02T11:00,0.0,0.0,0.0,0.0,0.0,,3,1300.0,27.0,,30.5,1.58,2.8,215,100,17020.0,0,0.21
2025-10-02T12:00,0.0,0.0,0.0,0.0,0.0,,3,1330.0,16.0,,29.8,1.46,2.6,248,100,15940.0,0,0.205
2025-10-02T13:00,0.0,0.0,0.0,0.0,0.0,,3,1280.0,23.0,,29.2,1.41,2.5,264,99,15940.0,0,0.205
2025-10-02T14:00,0.0,0.0,0.0,0.0,0.0,,3,1410.0,160.0,,28.8,1.55,2.8,270,100,15940.0,0,0.205
2025-10-02T15:00,0.0,0.0,0.0,0.0,0.0,,1,1310.0,171.0,,28.0,1.3,2.8,266,46,15940.0,0,0.205
2025-10-02T16:00,0.0,0.0,0.0,0.0,0.0,,3,1200.0,170.0,,27.9,1.36,2.2,264,80,15940.0,0,0.206
2025-10-02T17:00,0.0,0.0,0.0,0.0,0.0,,1,1170.0,173.0,,27.6,1.62,2.8,248,27,14640.0,0,0.206
2025-10-02T18:00,0.0,0.0,0.0,0.0,0.0,,0,1670.0,134.0,,27.7,1.9,3.3,247,17,14640.0,0,0.206
2025-10-02T19:00,0.0,0.0,0.0,0.0,0.0,,1,1400.0,139.0,,27.3,2.02,3.7,247,26,14640.0,0,0.206
2025-10-02T20:00,0.0,0.0,0.0,0.0,0.0,,0,1080.0,147.0,,27.0,2.15,3.9,245,16,14640.0,0,0.207
2025-10-02T21:00,0.0,0.0,0.0,0.0,0.0,,0,650.0,163.0,,26.7,2.35,4.3,243,0,14640.0,0,0.207
2025-10-02T22:00,0.0,0.0,0.0,0.0,0.0,,0,370.0,185.0,,26.3,2.3,4.4,246,9,14620.0,0,0.207
2025-10-02T23:00,0.0,0.0,0.0,0.0,0.0,,0,280.0,194.0,,26.5,2.29,4.4,250,2,14620.0,1,0.207
2025-10-03T00:00,0.0,0.0,0.0,0.0,0.0,,0,690.0,131.0,,28.1,1.59,4.3,224,0,14620.0,1,0.211
2025-10-03T01:00,0.0,0.0,0.0,0.0,0.0,,0,740.0,88.0,,29.9,1.77,4.3,225,0,15900.0,1,0.209
2025-10-03T02:00,0.0,0.0,0.0,0.0,0.0,,0,670.0,79.0,,31.6,2.48,5.9,222,8,16940.0,1,0.207
2025-10-03T03:00,0.0,0.0,0.0,0.0,0.0,,0,760.0,38.0,,33.1,2.45,6.2,219,2,17840.0,1,0.203
2025-10-03T04:00,0.0,0.0,0.0,0.0,0.0,,0,830.0,9.0,,34.2,1.56,5.9,230,11,17820.0,1,0.198
2025-10-03T05:00,0.0,0.0,0.0,0.0,0.0,,1,850.0,12.0,,34.7,1.27,4.5,228,45,17820.0,1,0.193
2025-10-03T06:00,0.0,0.0,0.0,0.0,0.0,,1,720.0,18.0,,34.3,1.48,4.0,246,42,17820.0,1,0.195
2025-10-03T07:00,0.0,0.0,0.0,0.0,0.0,,1,610.0,20.0,,34.0,1.41,4.1,253,20,17820.0,1,0.192
2025-10-03T08:00,0.0,0.0,0.0,0.0,0.0,,0,480.0,41.0,,33.8,0.67,3.7,318,5,17800.0,1,0.189
2025-10-03T09:00,0.0,0.0,0.0,0.0,0.0,,0,600.0,14.0,,33.5,0.96,2.2,47,13,17800.0,1,0.188
2025-10-03T10:00,0.0,0.0,0.0,0.0,0.0,,0,2870.0,45.0,,29.9,3.85,7.5,13,14,14380.0,1,0.188
2025-10-03T11:00,0.0,0.0,0.0,0.0,0.0,,1,3040.0,51.0,,28.0,3.3,8.1,10,20,11440.0,0,0.188
2025-10-03T12:00,0.0,0.0,0.0,0.0,0.0,0.0,2,3540.0,36.0,,29.1,2.91,6.9,19,55,12360.0,0,0.184
2025-10-03T13:00,0.0,0.0,0.0,0.0,0.0,0.0,3,3050.0,51.0,,28.6,3.47,7.0,6,91,12540.0,0,0.184
2025-10-03T14:00,0.0,0.0,0.0,0.0,0.0,0.0,2,2470.0,75.0,,28.2,3.38,7.1,8,66,12660.0,0,0.184
2025-10-03T15:00,0.0,0.0,0.0,0.0,0.0,0.0,0,2300.0,70.0,,27.7,3.65,7.2,9,10,12660.0,0,0.184
2025-10-03T16:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2090.0,69.0,,27.1,3.67,7.4,17,27,11460.0,0,0.184
2025-10-03T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1840.0,66.0,,26.5,3.64,7.2,21,8,11460.0,0,0.185
2025-10-03T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1840.0,51.0,,26.2,3.62,7.3,6,2,9820.0,0,0.184
2025-10-03T19:00,0.0,0.0,0.0,0.0,0.0,0.0,1,1520.0,55.0,,25.5,3.21,7.2,4,20,9780.0,0,0.184
2025-10-03T20:00,0.0,0.0,0.0,0.0,0.0,0.0,2,1180.0,69.0,,25.1,3.24,6.5,9,70,9820.0,0,0.185
2025-10-03T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0,880.0,83.0,,24.8,3.28,6.6,16,0,9820.0,0,0.185
2025-10-03T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0,600.0,104.0,,24.6,3.15,6.5,15,1,9820.0,0,0.185
2025-10-03T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0,420.0,123.0,,24.9,3.12,6.5,16,0,11440.0,1,0.186
2025-10-04T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,350.0,204.0,,25.8,2.69,6.7,22,1,12640.0,1,0.191
2025-10-04T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0,540.0,111.0,,26.9,2.69,6.5,22,2,14540.0,1,0.19
2025-10-04T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0,890.0,86.0,,28.5,2.93,7.1,20,1,14540.0,1,0.188
2025-10-04T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1270.0,64.0,,29.8,3.27,7.8,25,0,15800.0,1,0.185
2025-10-04T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1600.0,51.0,,30.8,3.21,8.0,21,0,15780.0,1,0.181
2025-10-04T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1890.0,39.0,,31.5,2.93,7.8,20,7,15780.0,1,0.178
2025-10-04T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1820.0,31.0,,31.5,2.44,7.2,19,14,15780.0,1,0.179
2025-10-04T07:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1710.0,32.0,,31.8,2.14,6.1,16,10,16820.0,1,0.176
2025-10-04T08:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1660.0,28.0,,31.8,2.19,5.4,24,11,16820.0,1,0.174
2025-10-04T09:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1940.0,32.0,,30.9,2.33,5.2,31,3,15760.0,1,0.173
2025-10-04T10:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1850.0,59.0,,29.2,2.25,4.6,37,2,14500.0,0,0.173
2025-10-04T11:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1640.0,94.0,,28.2,2.49,4.7,30,5,14500.0,0,0.173
2025-10-04T12:00,0.0,0.0,0.0,0.0,0.0,0.0,0,2200.0,113.0,,28.0,2.44,4.9,11,13,12600.0,0,0.17
2025-10-04T13:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1910.0,129.0,,27.5,2.51,4.7,6,13,12600.0,0,0.17
2025-10-04T14:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1820.0,139.0,,27.2,2.42,4.7,7,2,12600.0,0,0.17
2025-10-04T15:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1830.0,94.0,,26.9,2.61,4.9,12,1,12600.0,0,0.171
2025-10-04T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1660.0,154.0,,26.7,2.73,5.1,14,0,12600.0,0,0.171
2025-10-04T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1590.0,157.0,,26.4,2.75,5.4,10,0,11400.0,0,0.171
2025-10-04T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1510.0,157.0,,26.2,2.53,5.3,9,0,11400.0,0,0.172
2025-10-04T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1380.0,164.0,,26.0,2.35,4.8,12,0,11400.0,0,0.172
2025-10-04T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1310.0,162.0,,25.7,2.2,4.6,12,0,11400.0,0,0.173
2025-10-04T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1220.0,155.0,,25.5,2.21,4.4,18,0,11400.0,0,0.173
2025-10-04T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1120.0,158.0,,25.3,2.04,4.4,11,0,9780.0,0,0.174
2025-10-04T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1150.0,157.0,,25.5,2.02,4.3,7,0,9780.0,1,0.174
2025-10-05T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1360.0,107.0,,26.4,0.94,4.1,25,0,11380.0,1,0.176
2025-10-05T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1650.0,80.0,,28.2,0.78,3.3,40,0,14460.0,1,0.175
2025-10-05T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1880.0,49.0,,30.2,0.47,3.3,122,0,15700.0,1,0.173
2025-10-05T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1820.0,34.0,,32.0,1.1,4.0,210,0,16720.0,1,0.17
2025-10-05T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1650.0,21.0,,33.5,1.66,5.0,224,1,16720.0,1,0.167
2025-10-05T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1350.0,27.0,,34.5,1.97,5.4,210,3,17580.0,1,0.163
2025-10-05T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0,980.0,35.0,,34.8,2.57,5.7,204,7,17580.0,1,0.161
2025-10-05T07:00,0.0,0.0,0.0,0.0,0.0,0.0,0,940.0,18.0,,34.9,3.07,6.9,210,12,17580.0,1,0.158
2025-10-05T08:00,0.0,0.0,0.0,0.0,0.0,0.0,0,950.0,19.0,,34.4,2.86,6.9,213,15,17560.0,1,0.156
2025-10-05T09:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1180.0,28.0,,33.5,1.45,5.8,224,14,17560.0,1,0.154
2025-10-05T10:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1060.0,74.0,,32.4,0.43,2.7,234,10,17560.0,0,0.154
2025-10-05T11:00,0.0,0.0,0.0,0.0,0.0,0.0,0,790.0,133.0,,31.7,0.81,0.9,210,7,17560.0,0,0.155
2025-10-05T12:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1180.0,105.0,,31.1,0.83,2.0,237,18,16680.0,0,0.151
2025-10-05T13:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1280.0,122.0,,30.4,1.22,2.0,261,5,16680.0,0,0.152
2025-10-05T14:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1390.0,140.0,,29.5,1.27,2.5,261,2,15660.0,0,0.152
2025-10-05T15:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1230.0,163.0,,29.2,0.45,2.3,276,2,15660.0,0,0.152
2025-10-05T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1200.0,162.0,,28.9,0.15,0.6,270,2,15640.0,0,0.153
2025-10-05T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1170.0,153.0,,28.2,1.01,1.5,243,1,15640.0,0,0.153
2025-10-05T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1280.0,143.0,,28.2,1.63,2.5,243,1,15640.0,0,0.153
2025-10-05T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0,1240.0,148.0,,27.7,1.52,2.9,247,3,14400.0,0,0.153
