event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-12T19:00,2025-10-12T22:00,4,4,0.875,1.7,3.5,0.656,0.985,0.1269,7
1,2025-10-13T06:00,2025-10-13T07:00,2,2,3.05,3.4,6.1,0.162,0.933,0.408,11
2,2025-10-13T19:00,2025-10-13T23:00,5,5,2.1,4.2,10.5,0.794,0.693,0.436,6
3,2025-10-14T06:00,2025-10-14T14:00,9,6,1.167,3.5,10.5,1.185,0.415,0.625,4
4,2025-10-14T19:00,2025-10-14T20:00,2,2,0.3,0.3,0.6,0.0,0.5,0.0,10
5,2025-10-15T07:00,2025-10-15T09:00,3,3,1.067,1.8,3.2,0.704,0.822,0.146,3
6,2025-10-15T13:00,2025-10-15T13:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,63
7,2025-10-18T05:00,2025-10-18T05:00,1,1,0.8,0.8,0.8,0.0,0.875,0.0,5
8,2025-10-18T11:00,2025-10-18T11:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,109
9,2025-10-23T01:00,2025-10-23T01:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,7
10,2025-10-23T09:00,2025-10-23T12:00,4,3,0.325,0.7,1.3,0.884,0.714,0.0,156
11,2025-10-30T01:00,2025-10-30T02:00,2,2,0.6,0.7,1.2,0.236,0.0,0.0,2
12,2025-10-30T05:00,2025-10-30T09:00,5,5,0.7,1.1,3.5,0.463,0.311,0.0003,3
13,2025-10-30T13:00,2025-10-30T17:00,5,4,0.48,0.7,2.4,0.519,0.796,0.0,19
14,2025-10-31T13:00,2025-10-31T16:00,4,4,0.725,0.9,2.9,0.174,0.343,0.0,20
15,2025-11-01T13:00,2025-11-01T14:00,2,2,3.6,6.9,7.2,1.296,0.478,0.0,41
16,2025-11-03T08:00,2025-11-04T01:00,18,15,0.733,4.9,13.2,1.48,0.092,0.0006,2
17,2025-11-04T04:00,2025-11-04T07:00,4,4,1.2,2.1,4.8,0.581,0.077,0.0069,73
18,2025-11-07T09:00,2025-11-07T12:00,4,4,2.375,5.2,9.5,0.936,0.46,0.355,22
19,2025-11-08T11:00,2025-11-08T22:00,12,11,1.008,3.1,12.1,0.77,0.535,0.0814,211
20,2025-11-17T18:00,2025-11-18T21:00,28,28,0.629,1.5,17.6,0.443,0.0,0.0,282
21,2025-11-30T16:00,2025-11-30T21:00,6,5,0.633,2.3,3.8,1.305,0.0,0.0016,29
22,2025-12-02T03:00,2025-12-02T03:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,232
23,2025-12-11T20:00,2025-12-11T22:00,3,2,0.3,0.4,0.9,0.577,1.0,0.0,7
24,2025-12-12T06:00,2025-12-12T12:00,7,6,1.186,2.0,8.3,0.613,0.785,0.0013,3
