time_utc,precipitation,rain,showers,snowfall,snowfall_water_equivalent,snow_depth,weather_code,cape,convective_inhibition,boundary_layer_height,temperature_2m,wind_speed_10m,wind_gusts_10m,wind_direction_10m,cloud_cover,visibility,is_day,soil_moisture_0_to_7cm
2026-01-14T00:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,40.0,2.9,1.21,2.4,322,100,11400.0,1,0.073
2026-01-14T01:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,85.0,3.8,1.27,2.7,281,100,11400.0,1,0.073
2026-01-14T02:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,105.0,4.9,1.09,2.9,286,100,11920.0,1,0.073
2026-01-14T03:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,135.0,6.8,1.44,4.0,284,100,11920.0,1,0.073
2026-01-14T04:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,250.0,9.8,1.85,4.2,267,100,13000.0,1,0.073
2026-01-14T05:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,405.0,13.4,2.26,4.8,275,100,13140.0,1,0.073
2026-01-14T06:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,455.0,14.0,2.05,6.1,269,100,13260.0,1,0.073
2026-01-14T07:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,450.0,14.0,2.98,6.1,262,100,13260.0,1,0.073
2026-01-14T08:00,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,380.0,13.5,2.75,6.3,245,100,13140.0,1,0.073
2026-01-14T09:00,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,,425.0,13.3,3.81,7.3,273,67,13140.0,1,0.073
2026-01-14T10:00,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,390.0,12.8,5.16,10.6,273,22,13140.0,0,0.073
2026-01-14T11:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,410.0,12.3,5.3,10.9,268,0,13140.0,0,0.073
2026-01-14T12:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,415.0,11.9,5.4,12.0,269,0,13140.0,0,0.073
2026-01-14T13:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,425.0,11.9,5.58,11.9,276,0,13140.0,0,0.073
