event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2026-01-14T13:00,2026-01-14T15:00,3,2,0.1,0.3,0.3,1.732,0.308,0.0,546
1,2026-02-06T10:00,2026-02-06T10:00,1,1,0.0,0.0,0.0,0.0,1.0,0.0,279
2,2026-02-18T02:00,2026-02-18T05:00,4,4,1.125,2.1,4.5,0.647,0.155,0.0,3
3,2026-02-18T09:00,2026-02-18T12:00,4,3,0.35,0.7,1.4,0.825,0.5,0.0,40
4,2026-02-20T05:00,2026-02-20T07:00,3,3,1.2,2.3,3.6,0.804,1.0,0.013,265
5,2026-03-03T09:00,2026-03-03T09:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,35
6,2026-03-04T21:00,2026-03-05T00:00,4,4,0.6,1.0,2.4,0.491,0.2,0.0,12
7,2026-03-05T13:00,2026-03-05T14:00,2,2,0.4,0.5,0.8,0.354,0.0,0.0,25
8,2026-03-06T16:00,2026-03-06T16:00,1,1,1.4,1.4,1.4,0.0,0.929,0.014,6
9,2026-03-06T23:00,2026-03-07T01:00,3,3,1.733,2.9,5.2,0.589,0.735,0.0356,7
10,2026-03-07T09:00,2026-03-07T13:00,5,4,1.22,2.2,6.1,0.625,0.176,0.021,86
11,2026-03-11T04:00,2026-03-11T04:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,6
12,2026-03-11T11:00,2026-03-11T13:00,3,3,0.767,1.5,2.3,0.839,0.0,0.0013,2
13,2026-03-11T16:00,2026-03-11T18:00,3,3,1.067,1.6,3.2,0.516,0.051,0.0,37
14,2026-03-13T08:00,2026-03-13T08:00,1,1,1.0,1.0,1.0,0.0,0.455,0.0,45
15,2026-03-15T06:00,2026-03-15T07:00,2,2,0.6,0.6,1.2,0.0,1.0,0.0,2
16,2026-03-15T10:00,2026-03-15T11:00,2,2,2.65,4.5,5.3,0.987,1.0,0.0,5
17,2026-03-15T17:00,2026-03-16T05:00,13,12,2.738,7.3,35.6,0.876,0.328,0.031,77
18,2026-03-19T11:00,2026-03-19T12:00,2,2,1.1,1.3,2.2,0.257,1.0,0.006,75
19,2026-03-22T16:00,2026-03-22T18:00,3,2,0.267,0.5,0.8,0.944,0.667,0.0,3
20,2026-03-22T22:00,2026-03-22T22:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,95
21,2026-03-26T22:00,2026-03-26T23:00,2,2,2.75,3.6,5.5,0.437,0.892,0.1527,100
22,2026-03-31T04:00,2026-03-31T06:00,3,2,1.233,3.2,3.7,1.386,0.333,0.242,10
23,2026-03-31T17:00,2026-03-31T22:00,6,5,0.9,1.9,5.4,0.897,0.596,0.0652,14
24,2026-04-01T13:00,2026-04-01T13:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,15
25,2026-04-02T05:00,2026-04-02T16:00,12,11,1.45,7.0,17.4,1.253,0.344,0.0114,2
26,2026-04-02T19:00,2026-04-02T23:00,5,4,1.34,3.7,6.7,1.128,0.428,0.0439,2
27,2026-04-03T02:00,2026-04-03T02:00,1,1,1.6,1.6,1.6,0.0,1.0,0.042,2
28,2026-04-03T05:00,2026-04-03T05:00,1,1,0.4,0.4,0.4,0.0,0.5,0.0,21
29,2026-04-04T03:00,2026-04-04T03:00,1,1,1.7,1.7,1.7,0.0,0.765,0.0779,5
30,2026-04-04T09:00,2026-04-04T10:00,2,2,2.8,5.0,5.6,1.111,0.5,0.17,2
31,2026-04-04T13:00,2026-04-04T17:00,5,5,0.96,1.5,4.8,0.421,0.0,0.0031,36
32,2026-04-06T06:00,2026-04-06T07:00,2,2,1.45,1.8,2.9,0.341,1.0,0.0,9
33,2026-04-06T17:00,2026-04-06T19:00,3,3,0.367,0.4,1.1,0.157,1.0,0.0,59
