event_id,start_utc,end_utc,hours,audible_hours,liquid_mean_mm,liquid_max_mm,liquid_sum_mm,burstiness,showers_frac_mean,thunder_score_max,gap_to_next
0,2025-10-13T13:00,2025-10-13T20:00,8,8,3.475,9.9,27.8,1.089,0.587,0.235,4
1,2025-10-14T01:00,2025-10-14T01:00,1,1,0.6,0.6,0.6,0.0,0.667,0.0,3
2,2025-10-14T05:00,2025-10-14T05:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,28
3,2025-10-15T10:00,2025-10-15T11:00,2,2,0.55,0.8,1.1,0.643,1.0,0.0,10
4,2025-10-15T22:00,2025-10-15T22:00,1,1,1.0,1.0,1.0,0.0,0.1,0.0,43
5,2025-10-17T18:00,2025-10-17T21:00,4,4,2.25,4.0,9.0,0.655,0.629,0.1275,32
6,2025-10-19T06:00,2025-10-19T08:00,3,3,0.433,0.6,1.3,0.353,0.306,0.0,256
7,2025-10-30T01:00,2025-10-30T15:00,15,14,1.08,2.7,16.2,0.716,0.089,0.002,4
8,2025-10-30T20:00,2025-10-30T21:00,2,2,0.55,0.6,1.1,0.129,0.0,0.0,118
9,2025-11-04T20:00,2025-11-04T22:00,3,3,0.333,0.4,1.0,0.173,0.0,0.0,23
10,2025-11-05T22:00,2025-11-05T23:00,2,2,0.85,1.0,1.7,0.25,1.0,0.0,2
11,2025-11-06T02:00,2025-11-06T14:00,13,13,1.631,4.2,21.2,0.775,0.458,0.011,4
12,2025-11-06T19:00,2025-11-06T22:00,4,4,0.5,0.6,2.0,0.163,0.0,0.0,9
13,2025-11-07T08:00,2025-11-07T10:00,3,2,0.533,1.1,1.6,0.925,0.293,0.0,18
14,2025-11-08T05:00,2025-11-08T07:00,3,3,0.767,1.4,2.3,0.742,0.024,0.0,3
15,2025-11-08T11:00,2025-11-08T15:00,5,5,0.7,1.2,3.5,0.505,0.0,0.0,2
16,2025-11-08T18:00,2025-11-08T18:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,12
17,2025-11-09T07:00,2025-11-09T10:00,4,3,0.3,0.5,1.2,0.544,0.0,0.0,2
18,2025-11-09T13:00,2025-11-09T13:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,27
19,2025-11-10T17:00,2025-11-10T17:00,1,1,0.6,0.6,0.6,0.0,0.0,0.0,25
20,2025-11-11T19:00,2025-11-11T20:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,125
21,2025-11-17T02:00,2025-11-17T02:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,620
22,2025-12-12T23:00,2025-12-13T03:00,5,4,0.32,0.6,1.6,0.559,0.0,0.0,181
23,2025-12-20T17:00,2025-12-20T17:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,4
24,2025-12-20T22:00,2025-12-21T00:00,3,3,0.5,0.6,1.5,0.2,0.083,0.0,65
25,2025-12-23T18:00,2025-12-23T19:00,2,2,0.55,0.8,1.1,0.643,0.0,0.0,9
26,2025-12-24T05:00,2025-12-24T18:00,14,14,0.743,1.1,10.4,0.32,0.013,0.0003,170
27,2025-12-31T21:00,2026-01-01T01:00,5,5,0.76,1.1,3.8,0.288,0.0,0.0,83
28,2026-01-04T13:00,2026-01-04T16:00,4,4,0.325,0.4,1.3,0.154,0.083,0.0,41
29,2026-01-06T10:00,2026-01-06T10:00,1,1,0.4,0.4,0.4,0.0,0.75,0.0,301
30,2026-01-19T00:00,2026-01-19T00:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,172
31,2026-01-26T05:00,2026-01-26T05:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,4
32,2026-01-26T10:00,2026-01-26T10:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,3
33,2026-01-26T14:00,2026-01-26T14:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,74
34,2026-01-29T17:00,2026-01-29T17:00,1,1,0.5,0.5,0.5,0.0,0.0,0.0,3
35,2026-01-29T21:00,2026-01-29T22:00,2,2,0.8,1.1,1.6,0.53,0.0,0.0,2
36,2026-01-30T01:00,2026-01-30T21:00,21,20,0.733,1.7,15.4,0.558,0.0,0.0004,10
37,2026-01-31T08:00,2026-01-31T08:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,107
38,2026-02-04T20:00,2026-02-04T20:00,1,1,0.3,0.3,0.3,0.0,0.333,0.0,11
39,2026-02-05T08:00,2026-02-05T08:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,2
40,2026-02-05T11:00,2026-02-05T11:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,2
41,2026-02-05T14:00,2026-02-05T18:00,5,4,0.7,1.3,3.5,0.662,0.0,0.0008,4
42,2026-02-05T23:00,2026-02-05T23:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,5
43,2026-02-06T05:00,2026-02-06T14:00,10,10,1.02,2.2,10.2,0.676,0.0,0.0015,70
44,2026-02-09T13:00,2026-02-09T13:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,97
45,2026-02-13T15:00,2026-02-13T15:00,1,1,0.7,0.7,0.7,0.0,0.714,0.0,4
46,2026-02-13T20:00,2026-02-13T22:00,3,2,1.0,2.5,3.0,1.3,0.889,0.0037,40
47,2026-02-15T15:00,2026-02-15T15:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,2
48,2026-02-15T18:00,2026-02-16T02:00,9,9,1.8,3.6,16.2,0.615,0.19,0.0065,3
49,2026-02-16T06:00,2026-02-16T13:00,8,8,0.487,0.7,3.9,0.256,0.0,0.0,173
50,2026-02-23T19:00,2026-02-23T19:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,50
51,2026-02-25T22:00,2026-02-26T02:00,5,5,1.56,2.2,7.8,0.359,0.175,0.007,2
52,2026-02-26T05:00,2026-02-26T19:00,15,14,1.28,5.1,19.2,0.975,0.047,0.0041,50
53,2026-02-28T22:00,2026-03-01T14:00,17,16,0.824,3.1,14.0,0.825,0.093,0.0026,68
54,2026-03-04T11:00,2026-03-04T12:00,2,2,0.65,1.0,1.3,0.761,1.0,0.0,22
55,2026-03-05T11:00,2026-03-05T12:00,2,2,0.4,0.5,0.8,0.354,0.0,0.0,146
56,2026-03-11T15:00,2026-03-11T16:00,2,2,0.4,0.5,0.8,0.354,0.0,0.0,116
57,2026-03-16T13:00,2026-03-16T16:00,4,3,0.3,0.4,1.2,0.471,0.0,0.0,4
58,2026-03-16T21:00,2026-03-17T01:00,5,5,0.52,0.9,2.6,0.583,0.0,0.0,15
59,2026-03-17T17:00,2026-03-17T19:00,3,3,0.8,1.4,2.4,0.661,0.861,0.0,6
60,2026-03-18T02:00,2026-03-18T13:00,12,11,0.95,2.3,11.4,0.709,0.046,0.0032,44
61,2026-03-20T10:00,2026-03-20T13:00,4,4,1.075,2.0,4.3,0.623,0.143,0.0,49
62,2026-03-22T15:00,2026-03-22T18:00,4,3,0.3,0.4,1.2,0.471,0.0,0.0,5
63,2026-03-23T00:00,2026-03-23T00:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,4
64,2026-03-23T05:00,2026-03-23T05:00,1,1,0.3,0.3,0.3,0.0,0.667,0.0,5
65,2026-03-23T11:00,2026-03-23T12:00,2,2,0.6,0.7,1.2,0.236,0.214,0.0,6
66,2026-03-23T19:00,2026-03-23T19:00,1,1,0.4,0.4,0.4,0.0,1.0,0.0,5
67,2026-03-24T01:00,2026-03-24T09:00,9,9,0.911,1.8,8.2,0.525,0.191,0.0013,49
68,2026-03-26T11:00,2026-03-26T11:00,1,1,0.3,0.3,0.3,0.0,0.0,0.0,8
69,2026-03-26T20:00,2026-03-26T23:00,4,4,0.925,1.5,3.7,0.663,0.174,0.004,37
70,2026-03-28T13:00,2026-03-28T13:00,1,1,0.8,0.8,0.8,0.0,1.0,0.0,27
71,2026-03-29T17:00,2026-03-30T00:00,8,8,2.112,5.2,16.9,0.777,0.282,0.0472,5
72,2026-03-30T06:00,2026-03-30T06:00,1,1,0.7,0.7,0.7,0.0,1.0,0.0,3
73,2026-03-30T10:00,2026-03-30T10:00,1,1,0.4,0.4,0.4,0.0,0.25,0.0,19
74,2026-03-31T06:00,2026-03-31T21:00,16,16,1.65,4.7,26.4,0.895,0.126,0.0046,38
75,2026-04-02T12:00,2026-04-02T12:00,1,1,0.4,0.4,0.4,0.0,0.0,0.0,9
76,2026-04-02T22:00,2026-04-03T14:00,17,17,1.494,3.7,25.4,0.643,0.211,0.0169,123
77,2026-04-08T18:00,2026-04-08T18:00,1,1,3.0,3.0,3.0,0.0,1.0,0.275,6
78,2026-04-09T01:00,2026-04-09T01:00,1,1,0.8,0.8,0.8,0.0,1.0,0.0,10
79,2026-04-09T12:00,2026-04-09T18:00,7,7,1.714,2.6,12.0,0.449,0.352,0.06,29
80,2026-04-11T00:00,2026-04-11T12:00,13,13,2.262,7.6,29.4,1.03,0.014,0.0023,4
81,2026-04-11T17:00,2026-04-11T22:00,6,5,1.05,2.3,6.3,0.778,0.0,0.0146,26
82,2026-04-13T01:00,2026-04-13T01:00,1,1,1.7,1.7,1.7,0.0,1.0,0.0,10
83,2026-04-13T12:00,2026-04-13T13:00,2,2,0.3,0.3,0.6,0.0,0.0,0.0,25
84,2026-04-14T15:00,2026-04-14T15:00,1,1,0.3,0.3,0.3,0.0,1.0,0.0,23
85,2026-04-15T15:00,2026-04-15T16:00,2,2,0.95,1.5,1.9,0.819,1.0,0.0,12
86,2026-04-16T05:00,2026-04-16T12:00,8,8,1.488,3.4,11.9,0.677,0.117,0.027,33
87,2026-04-17T22:00,2026-04-17T22:00,1,1,0.6,0.6,0.6,0.0,1.0,0.0,69
88,2026-04-20T20:00,2026-04-21T04:00,9,8,0.489,1.2,4.4,0.65,0.111,0.001,3
89,2026-04-21T08:00,2026-04-21T09:00,2,2,1.75,3.2,3.5,1.172,0.453,0.0,3
90,2026-04-21T13:00,2026-04-22T01:00,13,12,1.454,3.1,18.9,0.647,0.422,0.015,2
91,2026-04-22T04:00,2026-04-22T09:00,6,6,0.583,0.9,3.5,0.439,0.074,0.0,6
92,2026-04-22T16:00,2026-04-22T22:00,7,6,0.443,0.8,3.1,0.503,0.143,0.0,115
93,2026-04-27T18:00,2026-04-27T23:00,6,5,0.367,0.6,2.2,0.373,0.167,0.0,8
