time_utc,precipitation,rain,showers,snowfall,snowfall_water_equivalent,snow_depth,weather_code,cape,convective_inhibition,boundary_layer_height,temperature_2m,wind_speed_10m,wind_gusts_10m,wind_direction_10m,cloud_cover,visibility,is_day,soil_moisture_0_to_7cm
2025-10-01T00:00,0.7,0.5,0.2,0.0,0.0,,53,540.0,37.0,,22.3,2.25,3.7,111,100,4260.0,1,0.318
2025-10-01T01:00,0.1,0.1,0.0,0.0,0.0,,51,570.0,34.0,,22.9,2.04,4.6,101,100,3980.0,1,0.318
2025-10-01T02:00,0.4,0.4,0.0,0.0,0.0,,51,580.0,52.0,,23.4,2.14,4.9,106,99,4000.0,1,0.318
2025-10-01T03:00,0.2,0.2,0.0,0.0,0.0,,51,600.0,36.0,,24.2,2.52,5.8,97,100,4760.0,1,0.319
2025-10-01T04:00,0.1,0.1,0.0,0.0,0.0,,51,600.0,12.0,,24.9,1.44,6.0,124,100,7300.0,1,0.319
2025-10-01T05:00,0.0,0.0,0.0,0.0,0.0,,3,500.0,73.0,,25.5,2.14,6.4,123,100,10460.0,1,0.317
2025-10-01T06:00,0.0,0.0,0.0,0.0,0.0,,3,850.0,36.0,,26.3,2.3,5.4,124,100,10340.0,1,0.315
2025-10-01T07:00,0.0,0.0,0.0,0.0,0.0,,3,960.0,56.0,,26.3,1.92,5.2,83,100,10040.0,1,0.314
2025-10-01T08:00,0.0,0.0,0.0,0.0,0.0,,3,1270.0,25.0,,26.1,1.79,4.6,72,100,10020.0,1,0.313
2025-10-01T09:00,0.0,0.0,0.0,0.0,0.0,,3,1510.0,25.0,,25.9,1.52,4.2,73,100,9080.0,1,0.313
2025-10-01T10:00,0.0,0.0,0.0,0.0,0.0,,3,1680.0,20.0,,25.5,1.63,3.4,79,80,9060.0,1,0.313
2025-10-01T11:00,0.0,0.0,0.0,0.0,0.0,,3,1790.0,21.0,,25.3,2.26,4.2,96,100,9080.0,0,0.313
2025-10-01T12:00,0.0,0.0,0.0,0.0,0.0,,1,1900.0,29.0,,25.9,3.07,6.0,114,28,9180.0,0,0.309
2025-10-01T13:00,0.0,0.0,0.0,0.0,0.0,,1,1860.0,30.0,,26.1,3.26,6.5,126,22,9220.0,0,0.309
2025-10-01T14:00,0.0,0.0,0.0,0.0,0.0,,1,1840.0,50.0,,26.0,3.47,6.9,134,39,10240.0,0,0.309
2025-10-01T15:00,0.0,0.0,0.0,0.0,0.0,,2,1700.0,73.0,,25.9,3.37,7.1,139,50,9200.0,0,0.309
2025-10-01T16:00,0.0,0.0,0.0,0.0,0.0,,1,1540.0,100.0,,25.8,3.1,6.7,142,27,9140.0,0,0.309
2025-10-01T17:00,0.0,0.0,0.0,0.0,0.0,,3,1470.0,114.0,,25.7,3.15,6.4,147,97,9100.0,0,0.309
2025-10-01T18:00,0.0,0.0,0.0,0.0,0.0,,1,2260.0,67.0,,26.1,2.88,6.3,154,45,9060.0,0,0.309
2025-10-01T19:00,0.0,0.0,0.0,0.0,0.0,,3,2100.0,83.0,,25.9,2.97,6.0,160,100,9040.0,0,0.309
2025-10-01T20:00,0.0,0.0,0.0,0.0,0.0,,3,2000.0,84.0,,26.1,2.6,5.8,164,99,9040.0,0,0.309
